CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
16.802.320/0001-03;2026-03-31;1;Ed. The Corporate Macaé - 89,49 m²;Reajuste por IPCA, vencimento 31/05/2030, contrato típico.
16.802.320/0001-03;2026-03-31;1;Ed. The Corporate Macaé - 176,81 m²;Reajuste por IPCA, vencimento 31/01/2030, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 3.041,75 m²;Reajuste por IPCA, vencimento 31/08/2027, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 185,62 m²;Reajuste por IPCA, vencimento 01/01/2030, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 481,97 m²;Reajuste por IPCA, vencimento 28/02/2034, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 550,71 m²;Reajuste por IPCA, vencimento 31/05/2030, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 3.041,75 m²;Reajuste por IPCA, vencimento 11/09/2034, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 411,09 m²;Reajuste por IPCA, vencimento 31/01/2030, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 532,07 m²;Reajuste por IPCA, vencimento 31/12/2028, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 89,49 m²;Reajuste por IPCA, vencimento 31/05/2030, contrato típico.
16.802.320/0001-03;2026-06-30;1;Ed. The Corporate Macaé - 176,81 m²;Reajuste por IPCA, vencimento 31/01/2030, contrato típico.
16.929.519/0001-99;2026-03-30;1;-;-
17.007.443/0001-07;2026-03-31;1;Sede Administrativa Fleury - Jabaquara;Não possui caracteristicas que destoem dos demais
17.025.970/0001-44;2026-03-31;1;Hospital São Luiz - BLOCO A;N/A
17.025.970/0001-44;2026-03-31;1;Hospital São Luiz - BLOCO B;N/A
17.025.970/0001-44;2026-03-31;1;Hospital São Luiz - BLOCO C e E;N/A
17.025.970/0001-44;2026-03-31;1;Hospital São Luiz - BLOCO D;N/A
17.144.039/0001-85;2026-03-31;1;n/a;n/a
17.161.979/0001-82;2026-03-31;1;Shopping Diamond Mall (lojas);A cláusula de reajuste prevê reajuste dos contratos anualmente ou a menor periodicidade permitida por lei, sendo o indice utilizado o IGP-DI, sendo aplicado sempre a variação positiva do mesmo
17.161.979/0001-82;2026-03-31;1;Shopping Diamond Mall (lojas);Cláusula de Rescisão: de acordo com cada contrato, sendo o pradrão a multa de 10 alugueis
17.161.979/0001-82;2026-03-31;1;Shopping Diamond Mall (lojas);Há alguns contratos que contemplam pagamento de aluguel percentual, conforme as regras do respectivo contrato.
17.161.979/0001-82;2026-03-31;1;Shopping Diamond Mall (operadora de cinema);Mensalmente paga o aluguel percentual e semestralmente é apurada a cobrança do aluguel semestral. Sendo cobrada a diferença, caso o aluguel mínimo semestral seja maior que o aluguel percentual pago
17.161.979/0001-82;2026-03-31;1;Edifício Concórdia;Os Bolsões são destinados às garagens, mas não somam como área privativa
17.282.011/0001-04;2026-03-31;1;Condominio Continental Square Faria Lima - Torre Comercial;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Corporate Park;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Condominio E-Tower;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Condominio Edificio Isabella Plaza;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Maria Cecilia Lara Campos;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Galpao Americana - Predio Industrial;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Patio Reboucas;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Ed JK Financial Center;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Ed Ronaldo Sampaio;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Alice Maria;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Atrium V;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Edificio Capital Plaza;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Ed Juscelino Plaza;Não possui caracteristicas que destoem dos demais
17.282.011/0001-04;2026-03-31;1;Ed Millennium;Não possui caracteristicas que destoem dos demais
17.308.805/0001-08;2026-03-31;1;Edificio Telles;Não possui caracteristicas que destoem dos demais
17.311.079/0001-74;2026-03-31;1;não se aplica;não se aplica
17.374.696/0001-19;2026-03-31;1;Edifício Domo Corporate;Salas Comerciais designadas como ESCRITÓRIO (TORRE A).
17.374.696/0001-19;2026-03-31;1;Galpão  Industrial;3 módulos: A, B, C
17.554.274/0001-25;2026-03-31;3;West Shopping;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Shopping Crystal;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Center Shopping Rio;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Shopping Paralela;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Ilha Plaza;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Pátio Belém;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Shopping Granja Vianna;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Shopping Tacaruna;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Shopping Iguatemi Fortaleza;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;Minas Shopping;Conforme item 1.1.2.1.4 deste informe.
17.554.274/0001-25;2026-03-31;3;TERRENOS MIDWAY MALL;Conforme item 1.1.2.1.4 deste informe.
17.568.605/0001-86;2026-03-31;1;Shopping Mais Largo 13;Não possui caracteristicas que destoem dos demais
17.590.518/0001-25;2026-03-31;1;-;-
17.655.115/0001-17;2026-03-31;1;Galpão Industrial Jaraguá do Sul;Contrato de locação comercial Atípico
17.655.115/0001-17;2026-03-31;1;WT Morumbi - Setor Automotivo;Contrato de locação comercial
17.655.115/0001-17;2026-03-31;1;CONDOMÍNIO VISTA FARIA LIMA;Contrato de locação comercial
17.655.115/0001-17;2026-06-30;1;Galpão Industrial Jaraguá do Sul;Contrato de locação comercial Atípico
17.655.115/0001-17;2026-06-30;1;WT Morumbi - Setor Automotivo;Contrato de locação comercial
17.655.115/0001-17;2026-06-30;1;CONDOMÍNIO VISTA FARIA LIMA;Contrato de locação comercial
17.854.016/0001-64;2026-03-31;1;N/A;
18.259.637/0001-62;2026-03-31;1;Condominio Edificio Summit Pinheiros;Não possui caracteristicas que destoem dos demais
18.259.637/0001-62;2026-03-31;1;Centro Empresarial Mario Garnero;Não possui caracteristicas que destoem dos demais
18.289.950/0001-43;2026-03-31;1;MR SHAN;Nenhuma característica contratual individualizada adicional
18.289.950/0001-43;2026-06-30;1;MR SHAN;Nenhuma característica contratual individualizada adicional
18.307.582/0001-19;2026-03-31;1;-;-
18.308.516/0001-63;2026-03-31;1;Pullman Ibirapuera;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Expo Barra Funda;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Budget Paraiso;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Budget Blumenau;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Budget Curitiba Aero;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Budget Curitiba;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Budget Foz do Iguacu;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Canoas;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Chapeco;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Londrina;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis POA Assis Brasil;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Ibis Styles POA Centro;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Novotel Curitiba Batel;Não possui caracteristicas que destoem dos demais
18.308.516/0001-63;2026-03-31;1;Novotel POA Aeroporto;Não possui caracteristicas que destoem dos demais
18.312.285/0001-61;2026-03-31;1;EZ TOWERS - TORRE B;Não possui caracteristicas que destoem dos demais
18.330.535/0001-96;2026-03-31;1;Imovel Osasco;Não possui caracteristicas que destoem dos demais
18.330.535/0001-96;2026-03-31;1;Imovel Belford Roxo;Não possui caracteristicas que destoem dos demais
18.330.535/0001-96;2026-03-31;1;Imovel Nova Iguacu;Não possui caracteristicas que destoem dos demais
18.330.535/0001-96;2026-03-31;1;Shopping Praca Rio Grande;Não possui caracteristicas que destoem dos demais
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.874.965/0001-79;2026-03-31;1;NÃO HÁ;NÃO HÁ
18.929.353/0001-36;2026-03-31;1;Nova Sede Direcional;item acima
18.929.353/0001-36;2026-06-30;1;Nova Sede Direcional;item acima
18.950.957/0001-64;2026-03-31;1;N/A;N/A
19.026.454/0001-60;2026-03-31;1;Alameda Santos;n/a
19.249.956/0001-50;2026-03-31;1;Não se aplica;Não se aplica
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ANGELINA MAFFEI VITA - APARTAMENTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;IRAÍ - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;NAÇÕES UNIDAS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;GOMES DE CARVALHO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;NEBRASKA 2;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;CAPITAL JOÃO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;CAMPOS BICUDO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ROCCIO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;FIDENCIO RAMOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ITAPEVA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;ITAPEVA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;JESUINO PASCOAL - LOJA;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;JESUINO PASCOAL - APARTAMENTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;TABAPUÃ - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;VERBO DIVINO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;VERBO DIVINO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-03-31;1;13;
19.267.845/0001-76;2026-06-30;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ALAMEDA SANTOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ANGELINA MAFFEI VITA - APARTAMENTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;IRAÍ - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;NAÇÕES UNIDAS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;BRIGADEIRO FARIA LIMA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;GOMES DE CARVALHO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;NEBRASKA 2;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;CAPITAL JOÃO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;CAMPOS BICUDO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ROCCIO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;FIDENCIO RAMOS - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ITAPEVA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;ITAPEVA - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;JESUINO PASCOAL - LOJA;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;JESUINO PASCOAL - APARTAMENTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;TABAPUÃ - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;VERBO DIVINO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;VERBO DIVINO - CONJUNTO;Correção dos aluguéis pelo IGPM
19.267.845/0001-76;2026-06-30;1;13;
19.419.994/0001-03;2026-03-31;1;N/A;N/A
19.872.996/0001-53;2026-03-31;1;N/A;N/A
19.878.616/0001-98;2026-03-31;1;Sigma Mall;N/A
19.878.616/0001-98;2026-03-31;1;Torre Sigma;N/A
20.118.470/0001-61;2026-03-31;1;NA;NA
20.118.507/0001-51;2026-03-31;2;NA;NA
20.118.507/0001-51;2026-06-30;1;NA;NA
20.132.453/0001-89;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
20.265.467/0001-70;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
20.680.775/0001-62;2026-03-31;1;Edificio Praca Faria Lima;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio JK1600;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Capital Building;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio Capital Plaza;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Subcondominio FL Office;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio Edificio Vera Cruz II;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio Riverside;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio Paddock I;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio Plaza I;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio Aspen;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Subcondominio FL Residence;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Av das Nacoes Unidas nº 19847;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Av das Nacoes Unidas nº 19667;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio Edificio JK 180;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Edificio FL Corporate;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio Grande Ufficiale Evaristo Comolatti;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio PJM 109;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio Seculum II;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Girassol 555;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;WTorre Nacoes Unidas - Torre III;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Ed Moncoes da Gastao;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Subcondominio Parque Jockey Corporate;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio P-11 Pinheiros;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Unidade Autonoma Patio - Moncoes da Gastao;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Condominio Amauri 306;Não possui caracteristicas que destoem dos demais
20.680.775/0001-62;2026-03-31;1;Restaurante Jockey Corporate;Não possui caracteristicas que destoem dos demais
20.717.355/0001-03;2026-03-31;1;Praça Rio Grande Shopping;Sem informações complementares
20.717.355/0001-03;2026-06-30;1;Praça Rio Grande Shopping;Sem informações complementares
20.748.515/0001-81;2026-03-31;1;Não aplicável;Não aplicável
21.044.600/0001-21;2026-03-31;1;Edifício Barão de Tefé;N/A
21.067.825/0001-01;2026-03-31;1;GUARULHOS;N/A
21.085.863/0001-89;2026-03-31;1;Eldorado;n/a
21.126.204/0001-43;2026-03-31;1;Loja 1;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 2;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 3;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 4;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 5;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 6;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 7;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 8;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 9;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 10;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 11;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 12;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 13;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 14;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 15;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 16;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 17;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 18;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 19;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 20;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 21;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 22;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 23;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 24;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 25;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 26;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 27;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 28;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 29;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 30;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 31;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 32;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 33;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 34;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 35;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 36;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-03-31;1;Loja 46;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 1;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 2;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 3;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 4;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 5;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 6;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 7;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 8;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 9;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 10;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 11;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 12;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 13;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 14;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 15;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 16;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 17;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 18;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 19;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 20;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 21;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 22;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 23;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 24;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 25;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 26;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 27;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 28;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 29;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 30;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 31;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 32;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
21.126.204/0001-43;2026-06-30;1;Loja 33;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.
