Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;12.804.013/0001-00;2026-06-30;1;2026-08-13;FII SC 401 RESPONSABILIDADE LIMITADA;2010-10-25;INVESTIDORES EM GERAL;BRFISCCTF008;1699996;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;12804013000100;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-06-30
Classe;12.809.972/0001-00;2026-03-31;1;2026-05-14;HEDGE ATRIUM SHOP SANTO ANDRÉ FII DE RESP LTDA;2011-03-23;INVESTIDORES EM GERAL;BRATSACTF000;1751141;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;12809972000100;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;12.809.972/0001-00;2026-06-30;1;2026-08-13;HEDGE ATRIUM SHOP SANTO ANDRÉ FII DE RESP LTDA;2011-03-23;INVESTIDORES EM GERAL;BRATSACTF000;1751141;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;12809972000100;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;12.811.222/0001-73;2026-03-31;1;2026-05-08;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-04-25;INVESTIDOR QUALIFICADO;BRTAGICTF008;130657.83128704;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;12811222000173;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;12.811.222/0001-73;2026-06-30;1;2026-08-11;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-04-25;INVESTIDOR QUALIFICADO;BRTAGICTF008;130657.83128704;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;12811222000173;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;12.887.506/0001-43;2026-03-31;3;2026-05-20;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA;2021-12-07;INVESTIDORES EM GERAL;BRCXTLCTF003;53597;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;CAIXA ECONÔMICA FEDERAL;12887506000143;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-03-31
Classe;12.887.506/0001-43;2026-06-30;1;2026-08-12;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA SEQ LOGÍSTICA RENDA;2021-12-07;INVESTIDORES EM GERAL;BRCXTLCTF003;53597;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;CAIXA ECONÔMICA FEDERAL;12887506000143;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.3684;;;www.caixagov.br;geafi06@caixa.gov.br;2026-06-30
Classe;12.969.125/0001-03;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO;2012-05-31;INVESTIDOR PROFISSIONAL;BRINCPCTF008;467;Não;Não;Não;;Multicategoria;Ativa;Determinado;2028-12-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;12969125000103;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-03-31
Classe;12.969.125/0001-03;2026-06-30;1;2026-08-06;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA INCORPORAÇÃO;2012-05-31;INVESTIDOR PROFISSIONAL;BRINCPCTF008;467;Não;Não;Não;;Multicategoria;Ativa;Determinado;2028-12-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;12969125000103;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-06-30
Classe;12.978.943/0001-72;2026-03-30;1;2026-05-12;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOB.DE RESP LTDA;2011-03-31;INVESTIDORES EM GERAL;BRPQAGCTF009;13991890;Não;Não;Não;;Logística;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;12978943000172;AVENIDA BRIGADEIRO FARIA LIMA;3600;11º ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;12.978.943/0001-72;2026-06-30;1;2026-08-13;PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOB.DE RESP LTDA;2011-03-31;INVESTIDORES EM GERAL;BRPQAGCTF009;13991890;Não;Não;Não;;Logística;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;12978943000172;AVENIDA BRIGADEIRO FARIA LIMA;3600;11º ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;12.989.974/0001-29;2026-03-31;1;2026-05-15;CAIXA FUNDO DE INVESTIMENTO IMOBILIÁRIO PORTO MARAVILHA;2011-05-27;INVESTIDOR QUALIFICADO;BRPMRVCTF001;4735662339.0075;Não;Não;Não;;Multicategoria;Ativa;Determinado;2064-11-25;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;12989974000129;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-03-31
Classe;12.989.974/0001-29;2026-06-30;1;2026-08-14;CAIXA FUNDO DE INVESTIMENTO IMOBILIÁRIO PORTO MARAVILHA;2011-05-27;INVESTIDOR QUALIFICADO;BRPMRVCTF001;4735662339.0075;Não;Não;Não;;Multicategoria;Ativa;Determinado;2064-11-25;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;12989974000129;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixagov.br;geafi06@caixa.gov.br;2026-06-30
Classe;13.000.836/0001-38;2026-03-31;1;2026-05-15;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO;2018-03-01;INVESTIDOR QUALIFICADO;BRBRTYCTF000;24.07829606;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;13000836000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;13.000.836/0001-38;2026-06-30;1;2026-08-13;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO;2018-03-01;INVESTIDOR QUALIFICADO;BRBRTYCTF000;24.07829606;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;13000836000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-06-30
Classe;13.020.465/0001-56;2026-03-31;1;2026-05-13;FII CAIXA DESENVOLVIMENTO IMOBILIÁRIO;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2026-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;13020465000156;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixa.gov.br;geafi06@caxa.gov.br;2026-03-31
Classe;13.020.465/0001-56;2026-06-30;1;2026-08-10;FII CAIXA DESENVOLVIMENTO IMOBILIÁRIO;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2029-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;13020465000156;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixa.gov.br;geafi06@caxa.gov.br;2026-06-30
Classe;13.022.994/0001-99;2026-03-31;1;2026-05-15;FII ELDORADO FII DE RESPONSABILIDADE LIMITADA;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256;Não;Não;Sim;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;13.022.994/0001-99;2026-06-30;1;2026-08-13;FII ELDORADO FII DE RESPONSABILIDADE LIMITADA;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256;Não;Não;Sim;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;13.125.823/0001-95;2026-03-31;1;2026-04-28;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO;2014-11-26;INVESTIDOR QUALIFICADO;;1486.2948;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;13.125.823/0001-95;2026-06-30;1;2026-08-04;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO;2014-11-26;INVESTIDOR QUALIFICADO;;1486.2948;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;13.320.290/0001-00;2026-03-31;1;2026-05-15;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO;2011-12-20;INVESTIDOR QUALIFICADO;BRTRRFCTF005;155970;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;02/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;13.320.290/0001-00;2026-06-30;1;2026-08-13;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO;2011-12-20;INVESTIDOR QUALIFICADO;BRTRRFCTF005;155970;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;02/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;13.371.132/0001-71;2026-03-31;1;2026-05-15;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2026-03-31
Classe;13.371.132/0001-71;2026-06-30;1;2026-08-13;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2026-06-30
Classe;13.500.306/0001-59;2026-03-31;1;2026-05-07;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM;13500306000159;AV. CHEDID JAFET;222;Bloco B - Conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;13.500.306/0001-59;2026-06-30;1;2026-08-05;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM;13500306000159;AV. CHEDID JAFET;222;Bloco B - Conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;13.509.993/0001-73;2026-03-31;1;2026-05-15;POLO MULTISETORIAL CI DE FI IMOBILIARIO - RL;2011-11-14;INVESTIDOR PROFISSIONAL;BRPLO4CTF008;106.95516384;Sim;Sim;Não;;Multicategoria;Ativa;Determinado;2038-03-20;31/12;Não;Não;Sim;Não;Não;S3 CACEIS BRASIL DTVM S.A.;13509993000173;Rua Amador Bueno;474;1 andar;Santo Amaro;São Paulo;SP;04752005;11 55385489;;;https://www.s3dtvm.com.br;SC_fundosimobiliarios@s3caceis.com.br;2026-03-31
Classe;13.509.993/0001-73;2026-06-30;1;2026-08-13;POLO MULTISETORIAL CI DE FI IMOBILIARIO - RL;2011-11-14;INVESTIDOR PROFISSIONAL;BRPLO4CTF008;106.95516384;Sim;Sim;Não;;Multicategoria;Ativa;Determinado;2038-03-20;31/12;Não;Não;Sim;Não;Não;S3 CACEIS BRASIL DTVM S.A.;13509993000173;Rua Amador Bueno;474;1 andar;Santo Amaro;São Paulo;SP;04752005;11 55385489;;;https://www.s3dtvm.com.br;SC_fundosimobiliarios@s3caceis.com.br;2026-06-30
Classe;13.551.286/0001-45;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;13.551.286/0001-45;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;13.555.918/0001-49;2026-03-31;1;2026-04-30;AQUILA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;13555918000149;AVENIDA RIO BRANCO;138;sala 402;CENTRO;RIO DE JANEIRO;RJ;20040-909;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;13.555.918/0001-49;2026-06-30;1;2026-08-05;AQUILA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;13555918000149;AVENIDA RIO BRANCO;138;sala 402;CENTRO;RIO DE JANEIRO;RJ;20040-909;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-06-30
Classe;13.584.584/0001-31;2026-03-31;1;2026-05-19;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FII;2011-12-12;INVESTIDOR QUALIFICADO;BRCARECTF000;7201226.48;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13584584000131;Rua Funchal;418;21 andar;Vila Olimpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-03-31
Classe;13.584.584/0001-31;2026-06-30;2;2026-08-26;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FII;2011-12-12;INVESTIDOR QUALIFICADO;BRCARECTF000;7201226.48;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13584584000131;Rua Funchal;418;21 andar;Vila Olimpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-06-30
Classe;13.598.226/0001-88;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO;2019-04-18;INVESTIDOR QUALIFICADO;BRFISPCTF000;847864.14006834;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;13598226000188;AVENIDA REBOUÇAS;2942;7º AO 12º ANDAR;PINHEIROS;SÃO PAULO;SP;05.402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-03-31
Classe;13.598.226/0001-88;2026-06-30;1;2026-08-13;FII ESTADO DE SÃO PAULO;2026-05-25;INVESTIDOR QUALIFICADO;BRFISPCTF018;847864.1401;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;VÓRTX DTVM LTDA;13598226000188;Rua Gilberto Sabino;215;4º ANDAR;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2026-06-30
Classe;13.703.596/0001-38;2026-03-31;2;2026-05-15;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;4499088;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;13.703.596/0001-38;2026-06-30;1;2026-08-13;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;1064.38551926;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;13.726.079/0001-84;2026-03-31;1;2026-05-15;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.92;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;13.726.079/0001-84;2026-06-30;1;2026-08-13;SONDA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;2024-11-26;INVESTIDOR QUALIFICADO;BRFNDACTF004;301209.92126843;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13726079000184;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;13.842.683/0001-76;2026-03-31;1;2026-05-15;VECTOR QUELUZ LAJES CORPORATIVAS FII;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Não;Não;Não;;Escritórios;Definida;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;13.842.683/0001-76;2026-06-30;1;2026-08-13;VECTOR QUELUZ LAJES CORPORATIVAS FII;2012-11-14;INVESTIDOR QUALIFICADO;BRVLJSCTF004;26068.6439189;Não;Não;Não;;Escritórios;Definida;Determinado;2021-07-14;31/12;Sim;Não;Não;Sim;Não;PLANNER CORRETORA DE VALORES A S;13842683000176;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-06-30
Classe;13.920.018/0001-53;2026-03-31;1;2026-05-07;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111128;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;13920018000153;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;13.920.018/0001-53;2026-06-30;1;2026-08-05;CICA JUNDIAÍ - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2013-07-01;INVESTIDOR QUALIFICADO;BRATWNCTF005;40501.13111128;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;13920018000153;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;04538-132;(11) 3504-6800;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;13.974.819/0001-00;2026-03-31;1;2026-05-08;FII TRUE MULTIESTRATEGIA - RESPONSABILIDADE LIMITADA;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2026-03-31
Classe;13.974.819/0001-00;2026-06-30;1;2026-08-11;FII TRUE MULTIESTRATEGIA - RESPONSABILIDADE LIMITADA;2013-02-01;INVESTIDORES EM GERAL;BROULGCTF001;2481283.99;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO OURINVEST S.A.;13974819000100;Av. Paulista;1728;Sobreloja 1º, 2º, 3º, 4º, 5º, 7º andares;Bela Vista;SÃO PAULO;SP;01310919;(11) 4081-4402;(11) 4081-4576;(11) 4081-4444;ouribank.com;admfundos@ouribank.com;2026-06-30
