Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;34.895.711/0001-93;2026-03-31;1;2026-05-05;CIVITAS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2019-10-22;INVESTIDOR QUALIFICADO;;21663.0146;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;34895711000193;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;35.689.733/0001-60;2026-03-31;1;2026-05-05;RB CAPITAL RECEBÍVEIS IMOBILIÁRIOS FII;2020-01-17;INVESTIDORES EM GERAL;BRRRCICTF005;481757;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;35689733000160;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;35.705.542/0001-44;2026-03-31;1;2026-05-05;JACARANDA 02 FUNDO DE INVESTIMENTO IMOBILIARIO FII;2020-01-28;INVESTIDOR QUALIFICADO;BRJCDBCTF007;1042957.2531;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;35705542000144;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;36.258.924/0001-30;2026-03-31;1;2026-05-04;PIEMONTE - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2021-05-20;INVESTIDOR QUALIFICADO;BR0MPRCTF002;71.89;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MONETAR DTVM;36258924000130;Rua Joaquim Floriano, nº 100, 18º andar, Itaim Bibi, SP, CEP 4534000;100;18;ITAIM BIBI;SÃO PAULO;SP;4534000;(011) 3165-6000;;;www.terrainvestimentos.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;36.312.025/0001-78;2026-03-31;1;2026-04-29;POSITIVO III FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2021-07-08;INVESTIDOR PROFISSIONAL;;250017.63238208;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;36312025000178;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;36.445.551/0001-06;2026-03-31;1;2026-05-05;YUCA FUNDO DE INVESTIMENTO IMOBILIARIO;2020-10-23;INVESTIDOR PROFISSIONAL;BRYUFICTF008;492650;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;36445551000106;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;36.501.210/0001-00;2026-03-31;1;2026-04-30;BARRA MALLS FUNDO DE INVESTIMENTO IMOBILIARIO;2021-08-20;INVESTIDORES EM GERAL;BRBTMLCTF008;1134132.23495008;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;36501210000100;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;36.669.660/0001-07;2026-03-31;1;2026-04-30;KILIMA FIC DE FUNDOS IMOBILIÁRIOS SUNO 30 RESP LTDA;2020-10-08;INVESTIDORES EM GERAL;BRKISUCTF000;44196050;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;36669660000107;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;36.885.948/0001-19;2026-03-31;1;2026-04-30;RADOMA 16 FUNDO DE INVESTIMENTOIMOBILIÁRIO - FII;2020-12-04;INVESTIDOR PROFISSIONAL;;46264.95894188;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;36885948000119;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;36.885.989/0001-05;2026-03-31;1;2026-04-30;ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO;2020-12-04;INVESTIDOR QUALIFICADO;;68345.2;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;36885989000105;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;37.180.091/0001-02;2026-03-31;1;2026-05-05;BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2020-12-22;INVESTIDORES EM GERAL;BRBBFOCTF004;4003900;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BB GESTAO DE RECURSOS DTVM S.A.;37180091000102;Av República do Chile;330;7º e 8º andares Torre Oeste;Centro;Rio de Janeiro;RJ;20031170;021-3808-7500;;;www.bb.com.br;bbasset.estruturados@bb.com.br;2026-03-31
Fundo;39.347.413/0001-82;2026-03-31;1;2026-05-07;F.I.I. HOSP. UNIMED CAMPINA GRANDE RESPONSABILIDADE LIMITADA;2020-12-22;INVESTIDORES EM GERAL;BRHUCGCTF004;1122000;Não;Não;Não;;Hospital;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;COINVALORES C.C.V.M LTDA;39347413000182;Avenida Brigadeiro Faria Lima;1800;2º andar;Jardim Paulistano;São Paulo;SP;01451-001;(11) 3035-4141;;;www.coinvalores.com.br;admfundoimobiliario@coinvalores.com.br;2026-03-31
Classe;40.041.603/0001-56;2026-03-31;1;2026-05-05;NAVI CRÉDITO IMOBILIÁRIO FII - RESPONSABILIDADE LIMITADA;2022-05-31;INVESTIDORES EM GERAL;BRNCRICTF004;3949999;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;40041603000156;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;40.346.049/0001-15;2026-03-31;1;2026-04-14;GREEN LOG FUNDO INVESTIMENTO IMOBILIÁRIO RESPONS LIMITADA;2021-05-10;INVESTIDOR QUALIFICADO;;3384680;Sim;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;GREEN ALTERNATIVE INVESTMENTS DTVM S.A.;40346049000115;Rua Ramos Batista;198;3º andar;Vila Olimpia;São Paulo;SP;04552020;11 5555-7820;;;www.green.com.ai;regulatorio@green.com.ai;2026-03-31
Classe;40.837.664/0001-24;2026-03-31;1;2026-05-08;LOG IND FUNDO DE INVESTIMENTO IMOBILIÁRIO;2021-12-08;INVESTIDOR QUALIFICADO;BR0DL6CTF009;875.90375322;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;40837664000124;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;40.886.521/0001-02;2026-03-31;1;2026-04-29;GLOBAL APARTAMENTOS FUNDO DE INVESTIMENTO IMOBILIARIO;2021-03-18;INVESTIDOR PROFISSIONAL;;863800;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;40886521000102;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;40.887.170/0001-54;2026-03-31;1;2026-04-30;PANORAMA LAST MILE SBC - FII RESPONSABILIDADE LIMITADA;2022-01-28;INVESTIDOR PROFISSIONAL;BRPNLNCTF009;231547;Não;Não;Não;;Logística;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;40887170000154;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;41.219.454/0001-35;2026-03-31;1;2026-04-30;COXIM FUNDO DE INVESTIMENTO IMOBILIÁRIO;2021-06-08;INVESTIDOR QUALIFICADO;;13352564.297252;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;41219454000135;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;41.650.310/0001-39;2026-03-31;1;2026-04-30;RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2021-06-28;INVESTIDOR PROFISSIONAL;;68001187996.6684;Não;Não;Não;;Varejo;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;41650310000139;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;41.969.521/0001-39;2026-03-31;1;2026-04-26;EVORIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-03-22;INVESTIDOR PROFISSIONAL;;51228.92725139;Sim;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;41969521000139;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;42.273.325/0001-98;2026-03-31;1;2026-04-30;KILIMA VOLKANO RECEBIVEIS IMOBILIARIOS FII;2021-12-03;INVESTIDORES EM GERAL;BRKIVOCTF007;2222736;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;42273325000198;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;42.432.327/0001-82;2026-03-31;1;2026-05-05;NAVI RESIDENCIAL FII - RESPONSABILIDADE LIMITADA;2021-08-13;INVESTIDORES EM GERAL;BRAPTOCTF007;4612227;Não;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;42432327000182;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;42.869.879/0001-52;2026-03-31;1;2026-05-05;JACARANDÁ 03 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2021-09-10;INVESTIDOR QUALIFICADO;BR0NP4CTF008;1244955.4397;Não;Não;Não;;Outros;Ativa;Determinado;2026-09-10;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;42869879000152;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;43.101.312/0001-02;2026-03-31;1;2026-05-08;FII MEIRINGEN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-02-23;INVESTIDOR QUALIFICADO;BR0DLDCTF000;31432981.1116456;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;43101312000102;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;04538-132;(11) 3504-6800;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;43.617.702/0001-21;2026-03-31;1;2026-05-05;MÓDULO RENDA CORPORATIVA - FII RESPONSABILIDADE LIMITADA;2022-10-28;INVESTIDOR QUALIFICADO;BR0EMQCTF008;266817.91342424;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43617702000121;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;43.619.174/0001-40;2026-03-31;1;2026-04-26;GRANBRAVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RL;2021-12-17;INVESTIDOR PROFISSIONAL;;19285.22772804;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;43619174000140;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;43.740.825/0001-55;2026-03-31;1;2026-05-01;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO;2021-11-18;INVESTIDORES EM GERAL;;42318.89734416;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;43740825000155;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;44.584.965/0001-44;2026-03-31;1;2026-04-24;FOCO FUNDO DE INVESTIMENTO IMOBILIARIO;2023-06-27;INVESTIDOR QUALIFICADO;;6510537.54823588;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44584965000144;Rua Dr. Rubens Gomes Bueno;691;CONJUNTO 131;VÁRZEA DE BAIXO;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-30
Classe;44.585.121/0001-18;2026-03-31;1;2026-04-24;ASSET BANK - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-10-31;INVESTIDOR PROFISSIONAL;;21272.29910326;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44585121000118;Rua Dr. Rubens Gomes Bueno;691;CONJUNTO 131;Várzea de Baixo;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-31
Classe;44.680.435/0001-08;2026-03-31;1;2026-04-26;OCTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2022-10-17;INVESTIDORES EM GERAL;BROCRECTF001;482386.00000534;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;44680435000108;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;44.680.449/0001-13;2026-03-31;1;2026-04-28;MAHOGANY MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-12-21;INVESTIDOR PROFISSIONAL;;7223.80576964;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;44680449000113;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;45.254.732/0001-46;2026-03-31;1;2026-04-26;FII POXIM;2022-02-10;INVESTIDOR PROFISSIONAL;;463620.00000169;Sim;Não;Sim;;Residencial;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;45254732000146;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;46.157.348/0001-98;2026-03-31;1;2026-04-30;PANORAMA REAL ESTATE CRÉDITO FII RESPONSABILIDADE LIMITADA;2022-10-11;INVESTIDORES EM GERAL;BRPNRCCTF009;410100;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;46157348000198;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;46.716.709/0001-99;2026-03-31;1;2026-05-05;CONSÓRCIO DO EMPREENDIMENTO NCPFI-RJ FII RESP LTDA;2022-07-25;INVESTIDORES EM GERAL;;31150;Não;Não;Não;;Outros;Ativa;Determinado;2043-01-31;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;46716709000199;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;46.965.606/0001-62;2026-03-31;1;2026-05-08;PEDRA ALTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-11-23;INVESTIDOR QUALIFICADO;BR0E0SCTF007;23966.2971684;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;46965606000162;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;47.669.336/0001-05;2026-03-31;1;2026-04-24;FG DEVELOPER INVESTIMENTOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-02-11;INVESTIDOR PROFISSIONAL;BR0PSCCTF001;28358.95293253;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;47669336000105;Rua Dr. Rubens Gomes Bueno;691;CONJUNTO 131;VÁRZEA DE BAIXO;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-31
Classe;48.373.413/0001-48;2026-03-31;1;2026-05-06;CIX ITAPURANGA FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-28;INVESTIDOR QUALIFICADO;;746852;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373413000148;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;48.373.428/0001-06;2026-03-31;1;2026-05-01;CIX PONTA NEGRA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-09-27;INVESTIDOR QUALIFICADO;BR0Q7SCTF008;134733.9998;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373428000106;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-03-31
Classe;48.389.780/0001-30;2026-03-31;1;2026-05-05;CIX MUIRAQUITAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-27;INVESTIDORES EM GERAL;BRCIXMCTF004;6127180;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48389780000130;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;48.964.604/0001-84;2026-03-31;1;2026-04-24;GRIFFIN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-03-07;INVESTIDOR PROFISSIONAL;BR0GZKCTF008;616.82417713;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48964604000184;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-03-31
Classe;50.375.550/0001-63;2026-03-31;1;2026-05-08;ARANDU AUCTION OPPORTUNITIES FII;2023-05-19;INVESTIDOR QUALIFICADO;BR0FCJCTF001;1683103.4131795;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;50375550000163;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;50.399.189/0001-05;2026-03-31;1;2026-04-26;FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS III;2023-07-31;INVESTIDOR PROFISSIONAL;;1285088;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-07-31;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;50399189000105;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;50.957.247/0001-79;2026-03-31;1;2026-05-05;BASSANO DI GRAPPO FII;2023-06-12;INVESTIDOR PROFISSIONAL;;578577.92107321;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;50957247000179;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;51.303.221/0001-70;2026-03-31;1;2026-04-24;THOR FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-07-18;INVESTIDOR PROFISSIONAL;;668779124003991;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;51303221000170;Rua Dr. Rubens Gomes Bueno,;691;Conjunto 131;Várzea de Baixo;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-31
Classe;51.476.870/0001-72;2026-03-31;1;2026-04-23;DELTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-08-03;INVESTIDOR PROFISSIONAL;;1009579.50298081;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;51476870000172;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;51.753.261/0001-13;2026-03-31;1;2026-04-28;JALAPÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-09-27;INVESTIDOR QUALIFICADO;;10113.5522;Não;Não;Não;;Residencial;Ativa;Determinado;2035-09-30;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;51753261000113;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;51.889.479/0001-08;2026-03-31;1;2026-05-04;FLORESTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-01-24;INVESTIDOR PROFISSIONAL;BR0MPRCTF002;154906.57802573;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;51889479000108;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
