CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
12.978.943/0001-72;2026-03-30;1;0;0;0;0;0;0;0;0;0;0;20796027.5;20790059.28;-18500;-18500;0;0;0;0;0;0;0;0;20777527.5;20771559.28;1131957.7;463911.43;;0;0;0;0;0;1131957.7;463911.43;21909485.2;21235470.71;273089.11;273089.11;0;0;0;0;0;0;273089.11;273089.11;;;-377295.9;-377041.47;0;0;-7823.78;-18660.5;0;0;0;0;0;0;-13408.41;0;0;0;-38617.11;-37944.95;0;0;0;0;0;0;-2904.21;0;0;0;-83.73;-10.53;-35862.54;-35264.57;-475995.68;-468922.02;21706578.63;21039637.8;21039637.8;19987655.91;;;20428159.4;-13572133.3;6856026.1;0.970937
12.978.943/0001-72;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;20997415.9;20997415.92;-147721.28;-147721.28;0;0;0;0;11100000;0;0;0;31949694.62;20849694.64;1966899.81;944421.99;0;0;0;0;0;0;1966899.81;944421.99;33916594.43;21794116.63;27620.47;27620.47;0;0;0;0;0;0;27620.47;27620.47;;;-380078.95;-384168.81;0;0;-27835.43;-24320;0;0;0;0;0;0;983.71;0;0;0;-37802.2;-72506.31;0;0;-1641.04;-1641.04;0;0;-5036.49;-14130;0;0;-86.79;-11.31;-35243.61;-35841.58;-486740.8;-532619.05;33457474.1;21289118.05;42328755.85;40212318.0575;;;40996237.6975;-34140211.6;6856026.0975;0.96852
12.989.974/0001-29;2026-03-31;1;;4136335.25;;-2934259.95;;;-336545.97;-302945.97;-336545.97;899129.33;3870908.16;4085026.05;-396366.85;-573669.01;;;;;;;;;3474541.31;3511357.04;;4499539.77;;;;;;;0;4499539.77;3137995.34;8910026.14;4057370.85;3180858.67;;;;;;;4057370.85;3180858.67;;;-3420459.26;-3493285.08;;;-375000;-837066.02;;;;;-324413.85;-326485.43;;;;;-3168776.6;-2230851.89;;;;;;;;;;;-926.51;-926.51;1450621.13;-17966.31;-5838955.09;-6906581.24;1356411.1;5184303.57;5184303.56;4925088.382;;;4925088.382;0;4925088.382;0.95
12.989.974/0001-29;2026-06-30;1;;3127661.52;;-1631674.29;;;;-938658.28;0;557328.95;;7085652.45;;;;;;;;;;;0;7085652.45;;;;;;5352204.97;;;0;5352204.97;0;12995186.37;;3769970.83;;;;;;;0;3769970.83;;;;-3408365.46;;;;-701260.14;;;;-322394.57;;-351748.42;;;;-620843.08;;;;;;;;;;;;;;;;-18354.13;0;-5422965.8;0;11342191.4;16161186.54;15353127.213;;;15353127.213;0;15353127.213;0.95
13.000.836/0001-38;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;9.54;9.54;;;;;;;9.54;9.54;;;-164124.65;;;;;;;;;;-3091.05;;;;;;;;;;;;;;;;;;;;-283.73;-473.81;-167499.43;-473.81;-167489.89;-464.27;-464.27;0;;;0;0;0;0
13.000.836/0001-38;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-162012.94;;;;;;;;;;-3145.1;;;;;;;;;;;;;;;;;;;;-190.08;;-165348.12;0;-165348.12;0;-464.27;0;;;0;0;0;0
13.020.465/0001-56;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;17810832.61;;17810832.61;0;17810832.61;0;338520.93;338520.93;;;;;;-76167.21;338520.93;262353.72;;;-4400;-7221.3;;;;;;;;;;-6000.02;-34771.22;-70967.35;;;-76960.78;-291.64;;;-115623.66;-115623.66;;;;;;;;;-17815285.17;-63.5;-18047040.83;-200167.47;102312.71;62186.25;62186.25;59076.9375;;;59076.9375;0;59076.9375;0.95
13.020.465/0001-56;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-31.65;;-31.65;0;-31.65;0;332379.68;332379.73;;;;;;-74785.44;332379.68;257594.29;;;-6000;-7256.28;;;;-6000;;;;;;;-34770.93;-70967.35;;;-75559.9;-3510.53;;;-127817.91;-127817.91;;;;;;;;;-2824.73;-60;-246973.47;-215612.07;85374.56;41982.22;104168.47;98960.0465;;;98960.0465;0;98960.0465;0.95
13.022.994/0001-99;2026-03-31;1;;;;;;;;;0;0;26831081.3;30599509.82;0;0;0;0;0;0;0;0;-3258482.97;-3258482.97;23572598.33;27341026.85;;;;;;;;;0;0;23572598.33;27341026.85;136379.35;136379.35;;;;;;;136379.35;136379.35;;;-223369.8;-231190.86;;;;;;;;;0;0;0;-21632.66;;;0;0;;;-198502;-198502;;;-5000;-5000;;;-285.9;-285.9;-11086.8;-11086.8;-438244.5;-467698.22;23270733.18;27009707.98;27009707.98;25659222.581;;;27026498.481;-25731668.68;1294829.801;1.000622
13.022.994/0001-99;2026-06-30;1;;;;;;;;;0;0;28529238.99;27908816.17;0;0;0;0;0;0;0;0;-3735642.38;-3735642.38;24793596.61;24173173.79;;;;;;;;;0;0;24793596.61;24173173.79;153169;153169;;;;;;;153169;153169;;;-225351.36;-217530.3;;;;;;;;;0;0;21632.65;0;;;-28460.58;-28460.58;;;-208707.04;-208707.04;;;0;0;;;-112.96;-112.96;-11864.76;-11864.76;-452864.05;-466675.64;24493901.56;23859667.15;50869375.13;48325906.3735;;;49896285.2735;-48298617.67;1597667.6035;0.980871
13.125.823/0001-95;2026-03-31;1;;;;;;;;;0;0;2768229.15;2768229.15;;;;;;;;;;;2768229.15;2768229.15;;;;;;;;;0;0;2768229.15;2768229.15;1370.05;1370.05;;;;;;;1370.05;1370.05;;;-38719.8;-38719.8;;;;;;;;;;;-3935.11;-8000;;;-1465.37;-308.2;;;;;;;;;;;;;-395712.62;-1372901.76;-439832.9;-1419929.76;2329766.3;1349669.44;1349669.44;1282185.968;;0;-0.002;0;-0.002;0
13.125.823/0001-95;2026-06-30;1;;;;;;;;;0;0;2768229.15;2768229.15;;;;;;;;;;;2768229.15;2768229.15;;;;;;;;;0;0;2768229.15;2768229.15;1170.59;1170.59;;;;;;;1170.59;1170.59;;;-38719.8;-38719.8;;;;;;;;;;;-3935.11;;;;-1097.91;-2255.08;;;;;;;;;;;;;-281722.27;-1288120.45;-325475.09;-1329095.33;2443924.65;1440304.41;2789973.85;2650475.1575;;0;-0.0025;0;-0.0025;0
13.320.290/0001-00;2026-03-31;1;0;0;0;0;0;0;;;0;0;5006708.39;4910523.88;0;0;0;0;0;0;0;0;-1571.14;-1571.14;5005137.25;4908952.74;0;0;0;0;0;0;0;0;0;0;5005137.25;4908952.74;31434.98;31434.98;0;0;0;0;-16055;-16055;15379.98;15379.98;0;0;-41614.25;-41614.25;0;0;-15049.68;-15049.68;0;0;0;0;0;0;-285562.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9132.17;-9132.17;7314.71;2725.58;-344043.48;-63070.52;4676473.75;4861262.2;4861262.2;4618199.09;;0;4861262.2;-3000000;1861262.2;1
13.320.290/0001-00;2026-06-30;1;0;0;0;0;0;0;;;0;0;5109448.95;5087873.96;0;0;0;0;0;0;0;0;-2186.5;-2186.5;5107262.45;5085687.46;0;0;0;0;0;0;0;0;0;0;5107262.45;5085687.46;33143.17;33143.17;0;0;0;0;-6965.48;-6965.48;26177.69;26177.69;0;0;-42044.01;-42044.01;0;0;0;0;0;0;0;0;0;0;-105059.62;-276396.89;0;0;0;0;0;0;0;0;0;0;-2310;0;0;0;-2736.49;-2736.49;-1287.78;393881.08;-153437.9;72703.69;4980002.24;5184568.84;9693128.44;9208472.02;;0;7950000.02;-6050000;1900000.02;0.820169
13.371.132/0001-71;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;34246289.54;37668575.49;0;0;0;0;-3080971.69;-3081068.31;3080971.69;0;-1328521.99;-1065521.99;32917767.55;33521985.19;2105730.08;1560774.74;-60990511.25;0;0;0;0;0;-58884781.17;1560774.74;-25967013.62;35082759.93;2333148.24;1801363;0;0;0;0;0;0;2333148.24;1801363;0;0;-3352441.45;-3349938.69;0;0;-694201.33;-483064.3;0;0;0;0;-288.52;-288.52;-16814;0;0;0;-526939.11;0;0;0;-44938.82;-44938.82;0;0;0;0;0;0;0;0;1485657.41;-135365.72;-3149965.82;-4013596.05;-26783831.2;32870526.88;32870526.88;31227000.536;;;29904952.316;-19936634.88;9968317.436;0.90978
13.371.132/0001-71;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;29007268.86;28687714.74;0;0;0;0;0;0;0;0;-1543398.69;-1543398.69;27463870.17;27144316.05;6001992.81;5728207.02;-31818394.17;0;0;0;0;0;-25816401.36;5728207.02;1647468.81;32872523.07;1402300.92;1140238.13;0;0;0;0;0;0;1402300.92;1140238.13;0;0;-3130923.74;-3131608.14;0;0;-723493.28;-653414.93;0;0;0;0;-284.6;-284.6;-25641.35;0;0;0;-328359.64;-56921.21;0;0;-118271.98;-118271.98;0;0;0;0;0;0;0;0;-40415.54;-110890.61;-4367390.13;-4071391.47;-1317620.4;29941369.73;62811896.61;59671301.7795;;0;59809904.6395;-49841587.2;9968317.4395;0.952207
13.500.306/0001-59;2026-03-31;1;;;;;;;;;0;0;653991.81;662901.36;;;;400000;;-158959.13;;;-649296.73;-649296.73;4695.08;254645.5;;;;;;;;;0;0;4695.08;254645.5;204334.49;204334.49;;;;;;;204334.49;204334.49;;;-207018.49;-144231.19;;;;;;;;;;;;-17909.5;;;-16620.98;-16620.98;;;-4880.01;-4880.01;;;;;;;-177.45;-177.45;-39321.87;-44882.39;-268018.8;-228701.52;-58989.23;230278.47;230278.47;218764.5465;;;172828.7965;-172828.8;-0.0035;0.750521
13.500.306/0001-59;2026-06-30;1;;;;;;;;;0;0;698501.5;681518.59;-2879;-2879;;600000;;-238438.7;;;-697902.86;-697902.86;-2280.36;342298.03;;;;;;;;;0;0;-2280.36;342298.03;195478.47;195478.47;;;;;;;195478.47;195478.47;;;-206087.05;-206449.82;;;;;;;;;;;;;;;-64438.51;-64438.51;;;-4117.27;-4117.27;;;;;;;;;-19125.19;-19125.19;-293768.02;-294130.79;-100569.91;243645.71;473924.18;450227.971;;;467654.401;-355824;111830.401;0.986771
13.509.993/0001-73;2026-03-31;1;;;;;;;17567.08;;17567.08;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;17567.08;0;43457.63;34854.75;;;;;;;43457.63;34854.75;;;-50121.69;-71152.47;;;;;;;;0;-5412.66;-5123.6;-89821.29;-135500;;;0;-360.08;;;-19053.01;-19053.01;-4754.48;-4754.48;;;;;;;-82153.77;-66540.05;-251316.9;-302483.69;-190292.19;-267628.94;-267628.94;0;;;0;0;0;0
13.509.993/0001-73;2026-06-30;1;66282.51;31247.68;;;;;25156.26;-43147.47;91438.77;-11899.79;;;;;;;;;;;;;0;0;;;;;;;;;0;0;91438.77;-11899.79;94167.65;85575.64;;;;;;;94167.65;85575.64;;;-60000;-60000;;;;;;;;;-5201.58;-8388.65;-14821.28;;;;-2140.33;-9486.88;;;-70238.75;-64007.77;;;;;;;;;-192356.11;-126223.74;-344758.05;-268107.04;-159151.63;-194431.19;-462060.13;0;;;0;0;0;0
13.551.286/0001-45;2026-03-31;1;0;0;0;0;0;0;;;0;0;2690708.05;2690708.05;0;0;0;0;0;0;0;0;-1608432.67;-2136589.82;1082275.38;554118.23;0;0;0;0;0;0;-0.11;-0.11;-0.11;-0.11;1082275.27;554118.12;406598.55;406598.55;0;0;0;0;-50040.14;-50040.14;356558.41;356558.41;0;0;-173074.78;-173074.78;0;0;-10287.8;-10287.8;0;0;0;0;0;0;-13762.95;-35736.4;0;0;-1030054.74;-1704578.39;-787.44;-787.44;-4680.46;-4680.46;0;0;-16549.59;10123.71;0;0;-46.35;-46.35;150025.54;2087565.78;-1099218.57;168497.87;339615.11;1079174.4;1079174.4;1025215.68;;0;1079174.4;-780146.41;299027.99;1
13.551.286/0001-45;2026-06-30;1;0;0;0;0;0;0;;;0;0;2330883.69;2330883.69;0;0;0;0;0;0;0;0;-1356539.66;-1356539.66;974344.03;974344.03;0;0;0;0;0;0;0;0;0;0;974344.03;974344.03;497331.96;497331.96;0;0;0;0;-144708.45;-144708.45;352623.51;352623.51;0;0;-168045.32;-168045.32;0;0;-21762.71;-21762.71;0;0;0;0;0;0;-12762.99;-1000;0;0;-1066707.02;-1066707.02;-11514.3;-11514.3;-1597.3;-1597.3;0;0;1475.64;0;0;0;0;0;-174252.93;172778.85;-1455166.93;-1097847.8;-128199.39;229119.74;1308294.14;1242879.433;;0;1308294.14;-1586294.52;-278000.38;1
13.555.918/0001-49;2026-03-31;1;;;;;;;;;0;0;30000;30000;;;;;;;;;;;30000;30000;-24674.82;;;;;;;;-24674.82;0;5325.18;30000;;0;;;;;;;0;0;;;-375000;;;;;;;;;;;;;;;;-9248.88;-9248.88;;;-10717.92;-10717.92;;;;;;;;;-107041.56;-21774.78;-502008.36;-41741.58;-496683.18;-11741.58;-11741.58;0;;0;0;0;0;0
13.555.918/0001-49;2026-06-30;1;;;;;;;;;0;0;30000;30000;;;;;;;;;;;30000;30000;-2968045.98;;;;;;;;-2968045.98;0;-2938045.98;30000;;0;;;;;;;0;0;;;-375000;;;;;;;;;;;;-1384.95;-1384.95;;;-9535.37;-9535.37;;;;;;;;;;;;;-107054.21;-21785.46;-492974.53;-32705.78;-3431020.51;-2705.78;-14447.36;0;;0;0;0;0;0
13.584.584/0001-31;2026-03-31;1;;;;;;;;;0;0;;;;;21126.55;203648.05;;;;;;;21126.55;203648.05;;;;;;;;;0;0;21126.55;203648.05;;;25392.27;;298315.76;298315.76;;;323708.03;298315.76;;;-931474.05;-918473.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60826.66;-60826.66;-992300.71;-979299.79;-647466.13;-477335.98;-477335.98;0;;0;0;0;0;0
13.584.584/0001-31;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91570.09;-4768.95;0;0;0;0;;;91570.09;-4768.95;;;-945711.29;-936836.97;;;;;;;;;-82.23;;;;;;-30610.32;-31093.96;;;;;;;;;;;;;1333085.32;1280685.47;356681.48;312754.54;448251.57;307985.59;-477335.98;0;;0;0;0;0;0
13.598.226/0001-88;2026-03-31;1;10194219.64;432749.31;;;-0.01;;877484.91;-83963.87;11071704.54;348785.44;;;;;;;;;;;;;0;0;;;;;;;;;0;0;11071704.54;348785.44;289292.94;22304.95;10082.41;;;;;;299375.35;22304.95;;;-213767.97;-211521.08;;;-167859.99;-111906.66;-45273.63;-45273.63;;;-16415.87;-17285.29;-3405.22;-13900;;;-10578.36;;;;-72358.37;-72358.37;-3562.47;-3562.47;-164614.06;-164614.06;;;;;-43899.34;-28130;-741735.28;-668551.56;10629344.61;-297461.17;-297461.17;0;;;0;0;0;0
13.598.226/0001-88;2026-06-30;1;11444015.87;622976.13;0;0;0;0;0;0;11444015.87;622976.13;0;0;-39670.32;-14090.16;0;0;0;0;2239019.01;0;-546360.43;-500131.56;1652988.26;-514221.72;;;;;;;;;0;0;13097004.13;108754.41;868653.78;524.4;0;0;27084.58;3192.45;0;0;895738.36;3716.85;;;-423612.67;-116898.82;0;0;-428983.61;-167859.99;0;0;0;0;0;0;-17718.01;0;0;0;-70148.84;-54674.2;-11159.6;0;-173416.82;-101058.45;-7562.47;-4000;-212914.06;-48300;0;0;-206240.45;-204240.45;-22049.27;-17623.78;-1573805.8;-714655.69;12418936.69;-602184.43;-899645.6;0;;;0;0;0;0
13.703.596/0001-38;2026-03-31;2;;;;;;;;;0;0;763281.26;810025.21;-19545.66;-61668.24;0;0;0;0;0;0;-96428.73;11365;647306.87;759721.97;0;0;-8467.58;0;0;0;74000;26000;65532.42;26000;712839.29;785721.97;17860.15;3449.87;0;0;0;0;0;0;17860.15;3449.87;;;-77653.77;-82830.69;0;0;-55899.96;-55899.96;0;0;0;0;0;0;-5065.91;-6800;0;0;-1504.17;-145;-25000;0;-31163.54;-31163.54;0;0;-9775;-9775;0;0;-1321.87;-1321.87;-85612.75;-80435.83;-292996.97;-268371.89;437702.47;520799.95;520799.95;494759.9525;;;350878.6325;-684181.16;-333302.5275;0.67373
13.703.596/0001-38;2026-06-30;1;;;;;;;;;0;0;820854.17;631944.71;-47073.54;-47073.54;0;0;0;0;0;0;-80425.75;0;693354.88;584871.17;0;0;-12473.59;0;0;0;1150.09;1150.09;-11323.5;1150.09;682031.38;586021.26;22777.66;6875.45;0;0;0;0;0;0;22777.66;6875.45;;;-82830.69;-83937.5;0;0;-58008.35;-55899.96;0;0;0;0;0;0;-1665.91;0;0;0;-1372.98;-290;-12000;0;-34979.75;-34979.75;-4950.25;-4950.25;0;0;0;0;0;0;71828.48;124760.17;-123979.45;-55297.29;580829.59;537599.42;1058399.37;1005479.4015;;;1035916.3115;-577166.15;458750.1615;0.978757
13.726.079/0001-84;2026-03-31;1;;;;;;;;;0;0;19033252.94;19983252.94;-1117041.99;-1117041.99;0;0;0;0;0;0;-336936.56;-421876.21;17579274.39;18444334.74;;;;;;;;;0;0;17579274.39;18444334.74;3215099.41;1638174.94;0;0;4650877.65;0;0;0;7865977.06;1638174.94;;;-572037.69;-567040.75;0;0;-481676.24;-481676.24;0;0;0;0;0;0;-7745.14;0;0;0;-1165483.36;-403095.68;0;0;0;0;0;0;0;0;0;0;0;0;1354659.83;476071.92;-872282.6;-975740.75;24572968.85;19106768.93;45186573.24;42927244.578;;;-0.002;0;-0.002;0
13.726.079/0001-84;2026-06-30;1;;;;;;;;;0;0;21029177.95;21029177.95;-1010966.56;-1010966.56;0;0;0;0;0;0;-431829.81;-431829.81;19586381.58;19586381.58;;;;;;;;;0;0;19586381.58;19586381.58;4432034.41;4271524.94;0;0;4958205.24;0;0;0;9390239.65;4271524.94;;;-662227.35;-316105.87;0;0;-471154.17;-265498.17;0;0;0;0;0;0;-13473.92;0;0;0;-41309.3;-54056.93;0;0;-8039.87;-8039.87;0;0;0;0;0;0;-1050086.56;-1050086.56;-6.7;-71.7;-2246297.87;-1693859.1;26730323.36;22164047.42;45780270.85;43491257.3075;;;-0.0025;0;-0.0025;0
13.842.683/0001-76;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-1214707.33;;;;;;-1214707.33;0;-1214707.33;0;;;;;;;;;0;0;;;-140956.83;;;;;;;;;;-3148.39;-2491.39;;;;;;;;;;;;;;;;;;;;;-144105.22;-2491.39;-1358812.55;-2491.39;-2491.39;0;;;0;0;0;0
13.842.683/0001-76;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-508347.02;;;;;;-508347.02;0;-508347.02;0;;;;;;;;;0;0;;;-143429.62;;;;;;;;;;-165966.24;-165971.97;;;;;;;;;;;;;;;;;;;-1794.13;-1794.13;-311189.99;-167766.1;-819537.01;-167766.1;-170257.49;0;;;0;0;0;0
13.920.018/0001-53;2026-03-31;1;;;;;;;;;0;0;2778875.2;949569.19;-20000;0;;-88036.02;;0;;0;;0;2758875.2;861533.17;;;;;;;223110.79;;223110.79;0;2981985.99;861533.17;;;;;;;;;0;0;;;-109956.66;-138430.52;;0;-19671.37;-71013.6;;0;;0;0;0;-9070;-12300;;0;-112674.2;-284467.26;;-38020;-16064.91;-37030.45;;0;;0;;0;;-1820777.24;-750546.33;-8533630.57;-1017983.47;-10935669.64;1964002.52;-10074136.47;-8110133.95;0;;;0;0;0;0
13.920.018/0001-53;2026-06-30;1;;;;;;;;;0;0;1774093.73;1774093.73;-719583.69;-256601.49;;;;;;;;646781.35;1054510.04;2164273.59;;;10023.13;;;;-223110.79;;-213087.66;0;841422.38;2164273.59;;;252.65;;;;;;252.65;0;;;-124444.44;-133982.8;;;-14085.5;-30000;;;;;;;2500;-13800;;;-117018.72;-133246.8;;;-33780;-56994;;;;;;;;;573541.09;-597765.6;286712.43;-965789.2;1128387.46;1198484.39;1198484.39;1138560.1705;;;1342530.7905;-1342530.79;0.0005;1.12019
13.974.819/0001-00;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;;;0;0;0;0;695125.71;695125.71;-1756664.55;0;;;0;0;-1061538.84;695125.71;-1061538.84;695125.71;378689.12;378689.12;0;0;;;-3044.49;-3044.49;375644.63;375644.63;;;-159045.17;-170008.09;;;0;0;;;;;;-1997.19;-9569.83;-12862.66;;;-3136.97;0;;;0;0;0;0;0;0;;;;;-9823.6;-9844.92;-181575.57;-194712.86;-867469.78;876057.48;876057.48;832254.606;;;832254.606;0;832254.606;0.95
13.974.819/0001-00;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;;;0;0;0;0;141909.88;141909.88;-413858.36;0;;;0;0;-271948.48;141909.88;-271948.48;141909.88;435288.08;435288.08;0;0;;;3507.58;3507.58;438795.66;438795.66;;;-42745.1;-43193.83;;;-7057.34;-7057.34;;;;;;;-9415.47;0;;;-3086.39;-6223.36;;;0;0;0;0;0;0;;;;;-89705.54;-90785.3;-152009.84;-147259.83;14837.34;433445.71;1309503.19;1244028.0305;;;0.0005;0;0.0005;0
14.056.001/0001-62;2026-03-31;1;0;56330.25;0;0;0;0;-53283.35;0;-53283.35;56330.25;0;0;-3684.98;-72194.43;0;0;0;0;0;0;0;0;-3684.98;-72194.43;0;107541.17;0;0;0;0;0;0;0;107541.17;-56968.33;91676.99;0;0;107541.02;0;0;0;0;0;107541.02;0;0;0;-53985.33;-42947.55;0;0;0;0;0;0;0;0;0;-11052.45;0;0;0;0;-16803.13;-9171.37;0;0;0;0;0;-1972.1;0;0;0;0;0;0;12723.69;-1413.05;-58064.77;-66556.52;-7492.08;25120.47;25120.47;23864.4465;;0;25120.4665;0;25120.4665;1
14.056.001/0001-62;2026-06-30;1;0;40100.11;0;0;0;0;-39604.13;0;-39604.13;40100.11;2314.96;0;-58.98;-69567.47;0;0;0;0;0;0;0;0;2255.98;-69567.47;0;97698.16;0;0;0;0;0;0;0;97698.16;-37348.15;68230.8;0;0;119844.27;0;0;0;0;0;119844.27;0;0;0;-44971.51;-42947.55;0;0;0;0;0;0;0;0;0;-11052.45;-14700;0;0;0;-23704.22;-2393.99;0;0;0;0;0;-1821.16;0;0;0;0;0;0;4883;-3857.11;-78492.73;-62072.26;4003.39;6158.54;27902.8;26507.66;;0;27902.8;0;27902.8;1
14.074.706/0001-02;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3228615.75;1092025.15;;;;;;;3228615.75;1092025.15;3228615.75;1092025.15;;;;;;;;;0;0;;;-1463922.39;-630968.29;;;-78050.65;;;;;;;;-167549.4;-80000;;;-50596.62;-279861.36;;;-1758560.11;-117328.84;;;-62461.53;;;;;;-1244509.07;-1018374.02;-4825649.77;-2126532.51;-1597034.02;-1034507.36;-1034507.36;0;;;0;0;0;0
14.074.706/0001-02;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3228615.75;1092025.15;;;;;;;3228615.75;1092025.15;3228615.75;1092025.15;;;;;;;;;0;0;;;-1463922.39;-630968.29;;;-78050.65;;;;;;;;-167549.4;-80000;;;-50596.62;-279861.36;;;-1758560.11;-117328.84;;;-62461.53;;;;;;-1244509.07;-1018374.02;-4825649.77;-2126532.51;-1597034.02;-1034507.36;-1034507.36;0;;;0;0;0;0
14.080.689/0001-16;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91432.19;1305563.34;180226.99;0;0;0;0;0;271659.18;1305563.34;271659.18;1305563.34;0;19626.47;22341.64;0;0;0;0;0;22341.64;19626.47;0;0;-111888.07;-94083.23;0;0;0;0;0;0;0;0;0;-9757.59;-10941.27;0;0;0;-3332.11;-9187.61;0;0;0;0;0;0;0;0;0;0;0;0;-258.88;-6396.03;-126420.33;-119424.46;167580.49;1205765.35;1025765.35;974477.0825;;0;1034765.3525;0;1034765.3525;1.008774
