CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
46.716.709/0001-99;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;727.14;727.14;;;;;;;727.14;727.14;;;-51193.14;-35128.76;;;;;;;;;;;-14000;-11000;;;-1899.63;-163.57;;;;;;;;;;;-2500;;-927.78;-227.78;-70520.55;-46520.11;-69793.41;-45792.97;-45792.97;0;;0;0;0;0;0
46.965.606/0001-62;2026-03-31;1;;;;;;;;;0;0;26560.89;656646.32;;;;;;;;;;;26560.89;656646.32;;;;;;;-1321947.98;-656646.32;-1321947.98;-656646.32;-1295387.09;0;;;;;;;;;0;0;;;-57777.76;-97777.76;;0;;0;;0;;0;-2222.22;0;;-30320;;0;;-652;;0;;-636.27;;0;;0;;0;;-40.6;-33.55;-3378328.36;-60033.53;-3507754.99;-1355420.62;-3507754.99;0;0;;;0;0;0;0
47.669.336/0001-05;2026-03-31;1;;;;;;;;;0;0;20000;20000;0;0;;;;;2561644.15;;-58362.61;-58362.25;2523281.54;-38362.25;;;;;;;;;0;0;2523281.54;-38362.25;;;;;;;;;0;0;;;-32279.86;-32990.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14696.63;-14361.47;-46976.49;-47352.23;2476305.05;-85714.48;-85714.48;0;;;0;0;0;0
48.373.413/0001-48;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4038164.18;3980000;;;;496803.68;;;4038164.18;4476803.68;4038164.18;4476803.68;83081.82;115936;;;;;;;83081.82;115936;;;-188906.28;-68121.57;;;;;;;;;;;;;;;;;;;;;;;-30000;-30000;;;;;-64028.38;-5854.3;-282934.66;-103975.87;3838311.34;4488763.81;4488773.71;4264335.0245;;0;4400000.0245;-3100000.01;1300000.0145;0.980223
48.373.428/0001-06;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;589426.56;594002.8;;;;;96896.5;;686323.06;594002.8;686323.06;594002.8;5486.93;4997;;;;;;;5486.93;4997;;;-91437.84;-91437.84;;;;;;;;;;;;;;;;;;;-6250;-6250;;;;;;;;;-3221.83;-3211.1;-100909.67;-100898.94;590900.32;498100.86;498100;473195;;;0;0;0;0
48.389.780/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2705997.14;2705997.14;;;;;586603.67;153854;3292600.81;2859851.14;3292600.81;2859851.14;-172293.5;65413;;;;;;;-172293.5;65413;;;-451180.97;-399840.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26687.94;-26742.21;-477868.91;-426583;2642438.4;2498681.14;2498681.14;2373747.083;;;3124861.643;-3124861.64;0.003;1.250604
48.964.604/0001-84;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;43084.13;;;;;;;;43084.13;0;43084.13;0;730.83;730.83;;;;;;;730.83;730.83;;;;;;;;;;;;;;;-7000;-7000;;;-781.11;;;;;;;;;;;;;;-3744.65;-3744.65;-11525.76;-10744.65;32289.2;-10013.82;-10013.82;0;;;0;0;0;0
50.375.550/0001-63;2026-03-31;1;;;;;;;11537.41;;11537.41;0;;;;;;;;;;;;;0;0;;;;;;;14859.19;;14859.19;0;26396.6;0;;;;;;;;;0;0;;;-33815.74;-7000;;0;;0;;0;;0;;0;;0;;0;-36250.09;-44568.05;;0;-58690;-58690;;0;;-25000;;0;-4080.59;-68620.44;151953.34;195161.93;19116.92;-8716.56;45513.52;-8716.56;0;0;;;0;0;0;0
50.399.189/0001-05;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3722087.5;2296110.08;;;;;;;3722087.5;2296110.08;3722087.5;2296110.08;316542.5;;;;;;;;316542.5;0;;;-56909.35;-59941.58;;;;;;;;;;;;;;;-4899.22;;;;;;;;;;;;;;-11890.04;-11890.04;-73698.61;-71831.62;3964931.39;2224278.46;2224278.46;2113064.537;;;2288148.547;-2288148.55;-0.003;1.028715
50.957.247/0001-79;2026-03-31;1;;;;;;;;;0;0;13336503.25;13206025.38;-1837320.9;-1640898.2;;;;;;;;;11499182.35;11565127.18;;;;;;;;;0;0;11499182.35;11565127.18;116367.19;116367.19;;;;;;;116367.19;116367.19;;;-323238.44;-314999.61;;;-1563650.85;-1279653.41;;;;;-145.48;-145.51;-13282.14;;;;-945191.19;-932846.01;;;;;;;;;;;-5862.39;-5862.39;-212268.91;-216562.66;-3063639.4;-2750069.59;8551910.14;8931424.78;8931424.78;8484853.541;;0;0.001;0;0.001;0
51.303.221/0001-70;2026-03-31;1;;;;;;;;;0;0;;;;;;0;;;;;-2257.56;-2257.56;-2257.56;-2257.56;;;;;;;;;0;0;-2257.56;-2257.56;0;;;;;;;;0;0;;;-30061.6;-29092.59;;;0;0;;;;;-3496.6;-3320.43;;;;;;;;;0;0;;;;;;;;;-6329.81;-6329.81;-39888.01;-38742.83;-42145.57;-41000.39;-41000.39;0;;;0;0;0;0
51.476.870/0001-72;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;13001659.93;;;;;;13001659.93;0;13001659.93;0;4260.19;4260.19;;;;;;;4260.19;4260.19;;;-30725.48;-25101.23;;;-12500;-12500;;;;;;;;;;;;;;;;;;;;;;;;;-125;-125;-43350.48;-37726.23;12962569.64;-33466.04;-33466.04;0;;;0;0;0;0
51.753.261/0001-13;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;234.49;234.49;;;;;;;234.49;234.49;;;-64135.15;-2000;;;-56398.06;0;;;;;0;0;-8000;0;;;-1761.97;-25.91;;;;;;;;;;;-2500;-2500;-1141.78;1958.22;-133936.96;-2567.69;-133702.47;-2333.2;-2333.2;0;;0;0;0;0;0
51.889.479/0001-08;2026-03-31;1;;;;;;;;;0;0;4506431.92;4506431.92;;-134961.89;;;;;;;-471143.01;-1303072.19;4035288.91;3068397.84;;;;;;;;;0;0;4035288.91;3068397.84;272898.58;;;;;;;;272898.58;0;;;-153476.22;-148387.17;;;;;;;;;-3155.16;-3155.14;;;;;-560079.66;-564726.63;-2900;-2900;-11800;-11800;;;-14359.09;-14359.09;;;-2179.8;-2179.8;-17378.89;-46015.49;-765328.82;-793523.32;3542858.67;2274874.52;0;0;;;0;0;0;0
52.324.762/0001-47;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;391278.13;528432.99;;;;;;;391278.13;528432.99;391278.13;528432.99;404086.96;;;;;;;;404086.96;0;;;-48210.01;-48210.01;;;;;;;;;;;;;;;-3052.75;;;;;;;;;;;;;;-139872.54;-11798.04;-191135.3;-60008.05;604229.79;468424.94;468424.94;445003.693;;;472269.743;-472269.74;0.003;1.008208
52.356.865/0001-99;2026-03-31;1;;;;;;;;;0;0;70000;70000;;;;;;;;;-536839.16;-16879.26;-466839.16;53120.74;-1387968.65;;;;;;;;-1387968.65;0;-1854807.81;53120.74;189329.5;189329.5;;;;;;;189329.5;189329.5;;;-52668.58;-49346.73;;;-592.73;;;;;;;;-8000;-8000;;;;;;;;;;;;;;;;;-159634.28;-218737.26;-220895.59;-276083.99;-1886373.9;-33633.75;-33633.75;0;;0;0;0;0;0
52.366.833/0001-74;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;66690;66690;;;;;;;;;;;66690;66690;;;475532.1;475532.1;;;;;475532.1;475532.1;542222.1;542222.1;;;;;;;;;0;0;;;-160144.82;-148174.42;;;-774364.16;-774364.16;;;;;-16606.38;-16377.65;-4155.06;-4155.06;;;;;;;;;;;;;;;;;-41054.77;-41054.77;-996325.19;-984126.06;-454103.09;-441903.96;-441903.96;0;;0;0;0;0;0
52.904.581/0001-90;2026-03-31;1;;;;;5679.7;;-37142.86;-38497.86;-31463.16;-38497.86;;;;;;;;;;;;;0;0;;;;;;;;;0;0;-31463.16;-38497.86;4246.9;;;;;;;;4246.9;0;;;-103485.66;-102009.27;;;;;;;;;;;;;;;-16416.54;-13018.36;;;-42000;-42000;;;;;;;;;-22782.22;-24396.77;-184684.42;-181424.4;-211900.68;-219922.26;0;0;;;0;0;0;0
53.190.891/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-23.46;;-23.46;0;-23.46;0;;;;;;;1354.79;;1354.79;0;;;-72500;-72500;;0;;0;;0;;0;-2500;-6893.88;;-23200;;0;-3736.21;-13245.91;;0;;0;;0;;0;;0;0;0;-0.03;-32528594.85;-78736.24;-32644434.64;-77404.91;-32644434.64;-32721839.55;0;;;0;0;0;0
53.249.951/0001-65;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;;;-160062.47;;;-533199.05;;-533199.05;-160062.47;-533199.05;-160062.47;;;;;;;;;0;0;;;-6000;-2000;;0;;0;;0;;0;-4000;-4000;;-7000;;0;;-1413.69;;0;;0;;0;;0;;0;;0;-0.03;478487.31;-10000.03;464073.62;-543199.08;304011.15;-239187.93;0;;;0;0;0;0
53.251.715/0001-83;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-534013.39;-200062.46;-534013.39;-200062.46;-534013.39;-200062.46;;;;;;;0;;0;0;;;-7000;-8000;;0;;0;;0;;0;-3000;-1000;;-7000.01;;0;;-260;;0;;0;;0;;0;;0;0;0;-1.01;604487.28;-10001.01;588227.27;-544014.4;388164.81;-155849.59;0;;;0;0;0;0
53.275.496/0001-72;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-21367.97;-31397.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21367.97;-31397.97;-21367.97;-31397.97;0;0;;;0;0;0;0
53.322.282/0001-00;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-87000;;;;;;;;;;-3000;;;;;;-358.48;;;;;;;;;;;;;;-8187.69;;-98546.17;0;-98546.17;0;0;0;;;0;0;0;0
53.322.347/0001-17;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;2945029.97;;;;;;;;2945029.97;0;2945029.97;0;38136.05;;;;;;;;38136.05;0;;;-87000;-30000;;;;;;;;;-3000;;-7000;-7000;;;;;;;;;;;;;;;;;-40;-40;-97040;-37040;2886126.02;-37040;-37040;0;;;0;0;0;0
53.645.729/0001-81;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;1167452.6;627514.94;1167452.6;627514.94;1167452.6;627514.94;149187.25;90000;;;;;;;149187.25;90000;;;-47434.76;-47434.76;;;;;;;;;;;;;;;-6927.66;-300;;;;;;;;;;;;;-1665.01;-1665.01;-56027.43;-49399.77;1260612.42;668115.17;668115.17;634709.4115;;;659250.4115;-659250.41;0.0015;0.986732
54.010.546/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4670667.7;4582071.38;;;;;;;4670667.7;4582071.38;4670667.7;4582071.38;137444.94;146703.92;;;;;;;137444.94;146703.92;;;-56744.16;-56742.33;;;;;;;;;;;;;;;;;;;0;-405263.34;;;;;;;-16123.43;-16000;;;-72867.59;-478005.67;4735245.05;4250769.63;4250769.63;4038231.1485;;;4251396.1885;-4251396.2;-0.0115;1.000147
54.174.907/0001-04;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-329227.65;190253.15;;;;;;;-329227.65;190253.15;-329227.65;190253.15;;;4756.46;49844.64;;;;;4756.46;49844.64;;;-51006.98;-36000;;;;;;;;;;;-8446.5;-8446.5;;;-1162.33;-1162.33;;;;0;;;;;;;;;-32515.96;-32515.96;-93131.77;-78124.79;-417602.96;161973;161973;153874.35;;;245358.74;-245358.74;0;1.514813
54.417.489/0001-20;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;1515.61;1515.61;;;;;;;1515.61;1515.61;;;-75000;-99000;;;;;;;;;;;-11000;-11000;;;;;;;-13322.5;-13322.5;;;;;;;;;-1060;-1060;-100382.5;-124382.5;-98866.89;-122866.89;-122866.89;0;;;0;0;0;0
54.419.040/0001-00;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;6500;;;-3051.39;6500;-3051.39;;;;;;;;;0;0;6500;-3051.39;329.19;329.19;;;;;;;329.19;329.19;;;-368.19;-553.72;;;-3949.5;-3949.5;;;;;;;;;;;;;;;-29248.19;-29248.19;;;;;;;-168;-168;-8586.3;-8586.3;-42320.18;-42505.71;-35490.99;-45227.91;-45227.91;0;;;0;0;0;0
54.675.539/0001-70;2026-03-31;1;;;;;;;;;0;0;1531955.4;12914119.94;;;;;;;;;314426.71;;1846382.11;12914119.94;;;;;;;-3975423.28;;-3975423.28;0;-2129041.17;12914119.94;;;;;;;;;0;0;;;-18749.99;-50805.55;;0;;0;;0;;0;;-4980.63;-8000;0;;0;-11888.95;-7071.23;;0;;0;;0;;0;;0;-35727.07;-2207.11;;-35987.59;-74366.01;-101052.11;-2203407.18;12813067.83;10609660.65;10079177.6175;;;10079177.6175;0;10079177.6175;0.95
55.435.378/0001-00;2026-03-31;1;;;;;;;;;0;0;;;583196.31;-72407.53;;;;;;;-56853.86;;526342.45;-72407.53;;;;;;;;;0;0;526342.45;-72407.53;-2455094.23;0;;;;;;;-2455094.23;0;;;-108493.63;-108493.63;;;-9000;-9000;;;;;;;;;;;-474598.77;-473450.75;;;-30429.32;-700;;;;;;;;;-1429.68;-1429.68;-623951.4;-593074.06;-2552703.18;-665481.59;-665481.59;0;;0;0;0;0;0
55.944.877/0001-22;2026-03-31;1;;;;;;;;;0;0;486350.73;486350.73;;;;;;;;;;;486350.73;486350.73;;;;;;;-1608368.06;-1541219;-1608368.06;-1541219;-1122017.33;-1054868.27;101085.55;83974;;;;;;;101085.55;83974;;;-119517.39;-25123.38;;;;6000;;;;;;;-12000;-12000;;;-809.16;-809.16;;;-6500;-6500;;;-17534.56;-26341.84;;;;;-262.96;-262.96;-156624.07;-65037.34;-1177555.85;-1035931.61;-1035931.61;0;;;0;0;0;0
56.012.069/0001-90;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944459.6;3359941.79;0;0;63572.68;-21766.45;-21766.45;3338175.34;1986265.83;3338175.34;1986265.83;0;0;0;0;0;0;0;0;0;0;0;0;-50475.39;-49089.74;0;0;0;0;0;0;0;0;0;0;0;-14300;0;0;-14849.43;-11024.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-65324.82;-74414.73;3272850.52;1911851.1;1911851.1;1816258.545;;0;1816258.545;0;1816258.545;0.95
56.524.816/0001-79;2026-03-31;1;;;;;;;;;0;0;3000000;2500000;-2040158.42;-1537500;;;;;;;-132614.77;-285013.13;827226.81;677486.87;;;;;;;;;0;0;827226.81;677486.87;16724.46;;;;;;;;16724.46;0;;;-96722.67;-86667.86;;;;;;;;;-3153.9;-3153.9;;;;;-200219.21;-187226.18;;;;;;;;;;;;;-6452.97;-9666.16;-306548.75;-286714.1;537402.52;390772.77;0;0;;;0;0;0;0
57.136.514/0001-96;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;251694.59;;;;;;;;251694.59;0;251694.59;0;84769.29;0;;;;;;;84769.29;0;;;-64370.95;-61110.82;-9325.34;0;;;;;;;;;-7500;-7500;;;-764.94;0;;;;;;;;;;;;;-2682.71;-2590.39;-84643.94;-71201.21;251819.94;-71201.21;-71201.21;0;;0;0;0;0;0
57.231.494/0001-32;2026-03-31;1;;;;;;;;;0;0;2200512.24;2008490.31;-20295.8;-20295.8;;392293.85;;;;;;;2180216.44;2380488.36;;;159241.36;;-705439.06;-705439.06;160906.74;160906.74;-385290.96;-544532.32;1794925.48;1835956.04;1254844.27;1254844.27;;;;;;;1254844.27;1254844.27;;;-45000;-45000;;;-96281.44;-96281.44;;;;;-138.37;-138.37;-6394.63;;;;-329924.86;-324986.91;;;;;;;;;;;;;-393234.3;-393234.3;-870973.6;-859641.02;2178796.15;2231159.29;2231159.29;2119601.3255;;1438034.65;3669193.9355;-2969193.96;699999.9755;1.644524
57.904.514/0001-99;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0
58.268.583/0001-16;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4262389.14;;;;;;;;4262389.14;0;4262389.14;0;376.25;376.25;;;;;;;376.25;376.25;;;-182171.92;-119285.01;;;;;;;;;;;-11000;-11000;;;-3123.98;;;;;;;;-24000;-24000;;;;;-987.21;-987.21;-221283.11;-155272.22;4041482.28;-154895.97;-154895.97;0;;;0;0;0;0
58.478.291/0001-08;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;18105.31;;;;;;;;18105.31;0;18105.31;0;;;;;;;;;0;0;;;-106437.25;-106816.05;;;;;;;;;-3000;-3000;;;;;-25596.35;;;;;;;;;;;;;;-1760.03;-1760;-136793.63;-111576.05;-118688.32;-111576.05;0;0;;;0;0;0;0
59.030.677/0001-15;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;975761.62;1168618.49;;;;;;;975761.62;1168618.49;975761.62;1168618.49;204728.8;196000;;;;;;;204728.8;196000;;;-77824.09;-45000;;;;;;;;;;;;;;;-2342.72;;;;;;;;;;;;;;-4724.69;-4709.69;-84891.5;-49709.69;1095598.92;1314908.8;1314908.8;1249163.36;;;1249163.36;-1250000.09;-836.73;0.95
59.139.645/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;231.42;231.42;;;;;;;231.42;231.42;;;-45000;-37500;;;;;;;;;;;;;;;;;;;;;;;-25000;-25000;;;;;-103.06;-103.06;-70103.06;-62603.06;-69871.64;-62371.64;-62371.64;0;;;0;0;0;0
59.255.025/0001-89;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;-3090.60000000001;11058;;;;;;;-3090.6;11058;;;-100000;-30000;;;;;;;;;;;;;;;-1123.4;;;;-7092.98;-14323.31;;;;;;;;;-7583.38;-25100;-115799.76;-69423.31;-118890.36;-58365.31;-58365.31;0;;;0;0;0;0
59.269.477/0001-10;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;-7974.51;;;;;;;;-7974.51;0;;;-37500;-30000;;;;;;;;;;;-14008;-14008;;;;;;;;0;;;;;;;;;-40;-40;-51548;-44048;-59522.51;-44048;-44048;0;;;0;0;0;0
60.373.688/0001-87;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5637959.58;3379.19;;;;;;;5637959.58;3379.19;5637959.58;3379.19;233.35;233.35;;;;;;;233.35;233.35;;;-302393.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-302393.34;0;5335799.59;3612.54;0;0;;;0;0;0;0
60.480.984/0001-87;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1490295.27;5116.08;;;;;;;1490295.27;5116.08;1490295.27;5116.08;255.51;255.51;;;;;;;255.51;255.51;;;-86887.75;0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-199211.67;0;-286099.42;0.02;1204451.36;5371.61;5371.61;5103.0295;;;5103.0295;0;5103.0295;0.95
60.522.814/0001-18;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;7651.25;7651.25;;;;;;;7651.25;7651.25;;;-60010;-60010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1660.51;-3426;-61670.51;-63436;-54019.26;-55784.75;-55784.75;0;;;0;0;0;0
61.516.444/0001-79;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0
61.530.579/0001-99;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;405.59;0;;;;;;;405.59;0;;;-39000;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5840.1;0;-44840.1;0;-44434.51;0;0;0;;;0;0;0;0
61.839.325/0001-57;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;25060.29;;;;;;;;25060.29;0;25060.29;0;10529.1;;;;;;;;10529.1;0;;;-1500;-1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3920.99;-3920.99;-5420.99;-5120.99;30168.4;-5120.99;-5120.99;0;;;0;0;0;0
62.364.712/0001-47;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;492371.16;5428832.94;;;;;;;492371.16;5428832.94;492371.16;5428832.94;1150176.73;;;;;;;;1150176.73;0;;;-561020.7;-63580.77;;;;;;;;;-57601.52;-57601.52;;;;;-119056.74;;;;;;;;;;;;;;478617.47;-12923.67;-259061.49;-134105.96;1383486.4;5294726.98;5294726.98;5029990.631;;;5029990.631;0;5029990.631;0.95
62.385.601/0001-17;2026-03-31;1;;;;;;;;;0;0;5596466.99;5520889.84;;;;;;;;;131592.78;131521.36;5728059.77;5652411.2;;;;;;;;;0;0;5728059.77;5652411.2;84962.97;84962.97;;;;;;;84962.97;84962.97;;;-203755.29;-209044.56;;;-3000;-3000;;;;;;;;;;;-42173.23;-42173.23;;;-23029.45;-23029.45;;;;;;;-2448.88;-2448.88;-1578.89;30492.79;-275985.74;-249203.33;5537037;5488170.84;5488170.84;5213762.298;;;5213762.298;0;5213762.298;0.95
62.429.810/0001-15;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;10333.15;2823513.11;;;;;;;10333.15;2823513.11;10333.15;2823513.11;19109.66;19109.66;;;;;;;19109.66;19109.66;;;-37304.42;-45802.85;;;;;;;;;-16500;-16500;;;;;;;;;;;;;;;;;;;-4797.83;-4797.83;-58602.25;-67100.68;-29159.44;2775522.09;2775522.09;2636745.9855;;;2636745.9855;-2764552.02;-127806.0345;0.95
62.547.973/0001-00;2026-01-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;;0;0
62.959.750/0001-42;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;78803.18;;;;;;;;78803.18;0;78803.18;0;;;;;;;;;0;0;;;-219356.88;-276107.24;;;;;;;;;;;;;;;-36000;-36000;;;-12125.43;-12125.43;;;;;;;;;-23878.09;-8408.55;-291360.4;-332641.22;-212557.22;-332641.22;-332641.22;0;;0;0;0;0;0
63.134.454/0001-75;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;3497554.22;15750001.15;;;;;;;3497554.22;15750001.15;3497554.22;15750001.15;339378.92;339378.92;;;;;;;339378.92;339378.92;;;-54711.56;-14636.18;;;;;;;;;-5304.72;-5304.72;;;;;;;;;;;;;;;;;;;-5207.68;-6563.18;-65223.96;-26504.08;3771709.18;16062875.99;16062875.99;15259732.1905;;;15259732.1905;-16050000.88;-790268.6895;0.95
63.168.672/0001-20;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;2127.57;;;;;;;;2127.57;0;;;-90000;-107000;;;;;;;;;-3000;-3000;-7900;;;;-81513.99;-96300.27;;;-40000;-40000;;;-16245.82;-16245.82;;;-72;-72;-4363.41;-25739.63;-243095.22;-288357.72;-240967.65;-288357.72;0;0;;;0;0;0;0
