CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
32.177.294/0001-18;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60218.1399999996;27663.51;0;0;0;0;534.21;0;60752.35;27663.51;;;-156143.11;-102694.9;0;0;0;0;0;0;0;0;0;-25259.1;-6265.31;-39416.91;0;0;-12431.88;-7839.71;0;0;0;0;0;0;0;0;0;0;0;0;-12537.52;-5433.4;-187377.82;-180644.02;-126625.47;-152980.51;-152980.51;0;;;0;0;0;0
32.222.912/0001-02;2026-03-31;1;;;;;;;;;0;0;;;-652772.19;-652772.19;;;;;;;;;-652772.19;-652772.19;;;;;;;;;0;0;-652772.19;-652772.19;5.1;5.1;;;;;;;5.1;5.1;;;-87000;-94906.17;;;-20405.05;-20405.05;;;;;;;-35665.94;-32739.54;;;-58282.49;-58282.49;;;-600;-600;;;-10000;-10000;;;;;-37697.13;-30153.62;-249650.61;-247086.87;-902417.7;-899853.96;-1993244.02;0;;;0;0;0;0
32.274.163/0001-59;2026-03-31;1;;;;;;;;;0;0;15286027.06;15747707.46;-403470.18;-431796.47;3062320.69;1537885.26;;;;;-4378168.54;-6577882.42;13566709.03;10275913.83;484775.07;484638.95;5379.45;;;;;;490154.52;484638.95;14056863.55;10760552.78;89639.77;89639.77;;;;;468329.85;468329.85;557969.62;557969.62;;;-140230.31;-206113.99;0;0;-1910563.99;-727331.3;0;0;0;0;-90959.04;-80980.24;-9297.01;0;0;0;-32620.06;-20274.88;-271230.05;-271230.05;0;0;0;0;0;0;0;0;-3734.52;-3734.52;-973.7;-471215.37;-2459608.68;-1780880.35;12155224.49;9537642.05;9537642.05;9060759.9475;;1996073.5;11533715.5475;-7689143.7;3844571.8475;1.209284
32.274.197/0001-43;2026-03-31;1;;;;;;;;;0;0;3560866.9;3232676.16;-3274257.48;-1739621.15;;;;;;;;;286609.42;1493055.01;436247.97;436247.97;;;;;;;436247.97;436247.97;722857.39;1929302.98;1790308.34;1790308.34;;;;;;;1790308.34;1790308.34;;;-631010.28;-631010.28;;;-3100612.99;-2920534.61;;;;;;;-30474.99;-103972.16;;;-608400.73;-596055.55;;;-104738.49;-104738.49;;-102585.87;;;;;-21486.76;-21486.76;-875967.82;-956917.53;-5372692.06;-5437301.25;-2859526.33;-1717689.93;-1717689.93;0;;0;0;0;0;0
32.274.553/0001-29;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4694651.39;4700741.26;-128366.01;1340376.55;;;;;4566285.38;6041117.81;4566285.38;6041117.81;90254.87;90254.87;;;;;;;90254.87;90254.87;;;-322612.77;-324160.56;0;0;-1022860.68;-976076.57;0;0;0;0;0;0;-34398.51;-85915.14;0;0;-31699.77;-21823.87;-78575;-78575;-36530.88;-36530.88;0;65496.69;0;0;0;0;-326808.8;-326808.8;-32428.41;-31511.41;-1885914.82;-1815905.54;2770625.43;4315467.14;4315467.14;4099693.783;;0;0.003;0;0.003;0
32.275.196/0001-13;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;7.72;;7.72;0;;;;-47543.48;;;;;;;;;;;;;;;-3162.29;;;;;;;;;;;;;;;;-3162.29;-47543.48;-3154.57;-47543.48;-47543.48;0;;;0;0;0;0
32.275.252/0001-10;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-491.32;;-491.32;0;-491.32;0;;;;;;;;;0;0;;;-81000;-5557.51;;;;;;;;;-9000;;;;;;;-64939.51;;;;;;;;;;;;;-5557.51;;-95557.51;-70497.02;-96048.83;-70497.02;-166545.85;0;;;0;0;0;0
32.287.811/0001-01;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-71726.84;0;;;;0;;;;;;;0;;;;;;;;;;;;;;;;;;-51643.35;0;-123370.19;0;-123370.19;0;0;0;;0;0;0;0;0
32.317.313/0001-64;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;334331.06;;334331.06;0;4582193.67;4068551.94;628082.93;;;;;;5210276.6;4068551.94;5544607.66;4068551.94;380667.75;380667.75;;;;;;;380667.75;380667.75;;;-212766.56;-219188.85;;;-43505.69;-43505.69;;;;;-9905.13;-10200.26;-8448.01;;;;-10351.26;-14509.17;;;;;;;;;;;107.35;-209.51;-132306.87;-132681.01;-417176.17;-420294.49;5508099.24;4028925.2;4028925.2;3827478.94;;0;4000000;-4000000;0;0.992821
32.388.168/0001-02;2026-03-31;1;;;;;;;;;0;0;1350000;1350000;;;;;;;;;-128623.77;-1425703.3;1221376.23;-75703.3;;;;;;;;;0;0;1221376.23;-75703.3;20327.08;20327;;;;;;;20327.08;20327;;;-61817.41;-54000;;;;;;;;;-61.4;-57.06;-10131.34;-4950;;;-76653.67;-74865.25;;;;;;;;;;;;;265070.99;-4761.96;116407.17;-138634.27;1358110.48;-194010.57;-194010.57;0;;;0;0;0;0
32.400.250/0001-05;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;44854874.97;37135381.91;568878.82;;-1320004.65;9518816.45;;;44103749.14;46654198.36;44103749.14;46654198.36;3121117.61;3121117.61;;;;;;;3121117.61;3121117.61;;;-5388407.99;-5387288.53;;;;;;;-83965.74;-83965.74;-269866.81;-269806.36;-11687.31;;;;-110596.08;-111844.31;-24350;-24350;-30060.02;-30060.02;;;;;;;-259.89;-209.51;27372.36;;-5891821.48;-5907524.47;41333045.27;43867791.5;43867791.5;41674401.925;;0;43867791.505;-23116632.9;20751158.605;1
32.441.656/0001-36;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55598.29;55598.29;0;0;0;0;-27549.72;-27549.72;28048.57;28048.57;0;0;-412216.92;-412216.92;0;0;0;0;0;0;0;0;0;0;-20250;0;0;0;0;0;0;0;0;0;0;0;-30000;0;0;0;0;0;-5954.79;-5954.79;-468421.71;-418171.71;-440373.14;-390123.14;-390123.14;0;;0;0;-73139.94;-73139.94;0
32.527.552/0001-49;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8777955.5;2569340.52;-35340.69;0;0;2696659.86;8742614.81;5266000.38;8742614.81;5266000.38;219327.3;0;-12026765.81;0;0;0;0;0;-11807438.51;0;;;-348332.3;-386955.59;0;0;0;0;0;0;0;0;-11600;-8700;0;0;0;0;-11980.58;-11996.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-371912.88;-407652.02;-3436736.58;4858348.36;4858348.36;4615430.942;;0;0.002;0;0.002;0
32.527.626/0001-47;2026-03-31;1;;;;;;;;;0;0;0;9546288.74;673130.59;270413.34;0;0;0;0;0;0;-35000;-35000;638130.59;9781702.08;0;0;0;-2370106.33;1448939.54;0;-35337.6;638644.74;1413601.94;-1731461.59;2051732.53;8050240.49;0;0;0;0;96996.43;0;0;0;96996.43;0;;;-519902.81;-735972.4;0;-927563.62;0;0;0;0;0;0;0;0;0;0;0;0;-1986.37;-19944.64;0;0;-52354.19;-77989.64;0;0;0;0;0;0;0;0;5010.5;1539.59;-569232.87;-1759930.71;1579496.09;6290309.78;6290309.78;5975794.291;;;5975794.291;-5620386;355408.291;0.95
32.754.734/0001-52;2026-03-31;1;0;0;0;0;0;0;;;0;0;6356192.31;6356192.31;0;0;136000000;100619116.84;-90085876.82;-90085876.82;-19333123.18;0;11383.05;11383.05;32948575.36;16900815.38;103299.5;103299.5;55932.95;0;0;0;0;0;159232.45;103299.5;33107807.81;17004114.88;1313522.27;1313522.27;0;0;0;0;-66168.73;-66168.73;1247353.54;1247353.54;0;0;-886052.2;-886052.2;0;0;-76624.34;-76624.34;0;0;0;0;-131.8;-131.8;-39045.99;0;0;0;-5059.66;0;0;0;-1500;-1500;0;0;-45588.59;-1388.6;0;0;-2198;-2198;454933.69;454933.69;-601266.89;-512961.25;33753894.46;17738507.17;17738507.17;16851581.8115;;0;17738507.17;-7088424;10650083.17;1
32.892.018/0001-31;2026-03-31;1;;;;;;;;;0;0;60294177.94;69878120.7;;;;;;;;;1417476.01;-18493698.7;61711653.95;51384422;37505024.26;180722.5;-59881150.7;;1630.53;171987.14;-2297305.13;;-24671801.04;352709.64;37039852.91;51737131.64;2857179.52;2557379.32;-144792.09;;;;;;2712387.43;2557379.32;;;-5252637.87;-5101765.61;-776614.71;-1371255.14;;;;;;-65613.36;-106710.59;-106691.46;-27731.84;;;;-5000;;;;-120514.8;-120514.8;;;;;;;;;-8240426.68;;-14529636.49;-6765840.37;25222603.85;47528670.59;47528670.59;45152237.0605;;;45152237.0605;-44792949.6;359287.4605;0.95
32.903.621/0001-71;2026-03-31;1;;;;;;;;;0;0;36748621.19;40473244.91;-322698.15;-322698.15;;;;;;;-13285590.15;-9887498.61;23140332.89;30263048.15;;;-17374.72;;12223.91;12223.91;8770.44;8770.44;3619.63;20994.35;23143952.52;30284042.5;1843859.27;1843859.27;;;;;;;1843859.27;1843859.27;;;-2470860.89;-2443819.14;;;-32277.6;-32277.6;;;;;-151485.32;-151422;-13812.23;;;;-441137.62;-427249.14;-65613.36;-65613.36;-422.04;-422.04;;;;;;;;;19804.13;19804.13;-3155804.93;-3100999.15;21832006.86;29026902.62;29026902.62;27575557.489;;0;27345737.519;-18230489.28;9115248.239;0.942083
32.903.661/0001-13;2026-03-31;1;;;;;;;;;0;0;4461568.35;4461568.35;-17332.59;-17332.59;;;;;;;;;4444235.76;4444235.76;;;;;;;;;0;0;4444235.76;4444235.76;97536.35;97536.35;;;;;;;97536.35;97536.35;;;-503288.36;-502896.27;0;0;-7500;-7500;0;0;0;0;-15211.43;-15145.88;-9326.9;0;0;0;-145777.17;-138369.94;0;0;0;0;0;0;0;0;0;0;0;0;-149.61;-149.61;-681253.47;-664061.7;3860518.64;3877710.41;3877710.41;3683824.8895;;274400.37;4152110.7795;-1310315.51;2841795.2695;1.070764
33.046.142/0001-49;2026-03-31;1;0;0;0;0;0;0;;;0;0;15932670.07;18639830.26;0;0;0;0;0;0;0;0;-10286295;-10239557.94;5646375.07;8400272.32;8292222.17;8292222.17;5890377.02;0;0;0;0;0;14182599.19;8292222.17;19828974.26;16692494.49;5031939.97;5031939.97;0;0;0;0;-1528656.87;-1528656.87;3503283.1;3503283.1;0;0;-194825.43;-194825.43;0;0;-108038.55;-108038.55;0;0;0;0;-309.34;-309.34;-34297.26;0;0;0;-10119.33;0;0;0;0;0;0;0;-27500.01;0;0;0;0;0;-1529142.83;-1529142.83;-1904232.75;-1832316.15;21428024.61;18363461.44;18363461.44;17445288.368;;0;20391388;-15720739.62;4670648.38;1.110433
33.354.650/0001-94;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-165726.09;-148352.78;;;;;;;;;;;-7738;-39000;;;-8770.15;;;;;;;;-22204.92;-48500;;;;;-1156.2;;-205595.36;-235852.78;-205595.36;-235852.78;-235852.78;0;;;0;0;0;0
33.554.611/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-15000;-35000;;;;;;;;;;;-12900;-12900;;;;;;;;;;;;;;;;;;;-27900;-47900;-27900;-47900;0;0;;;0;0;0;0
33.701.455/0001-93;2026-03-31;1;;;;;;;;;0;0;3077728.81;3077728.81;;;;;;;;;-458203.8;;2619525.01;3077728.81;;;;;;;;;0;0;2619525.01;3077728.81;6314.23;14424.48;;;;;;;6314.23;14424.48;;;-78708.48;-78708.48;;;;;;;;;;;;-10380;;;-4721.7;-1254;;;;;;;;;;;;;-144765.99;-140199.13;-228196.17;-230541.61;2397643.07;2861611.68;2861611.68;2718531.096;;;2718531.096;0;2718531.096;0.95
33.701.485/0001-08;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-114466.3;0;-114466.3;0;-114466.3;0;2175.61;1868.47;;;;;;;2175.61;1868.47;;;-18641.4;-18641.4;;;;;;;;;-9000;-9000;-2000;-12000;;;-2627.2;-275;;;;;;;;;;;;;;;-32268.6;-39916.4;-144559.29;-38047.93;-38047.93;0;;;0;0;0;0
33.701.501/0001-54;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-276022.48;-14;0;0;0;0;0;0;0;0;0;0;-16120.22;-11000;0;0;-7631.61;-2307.3;0;0;0;0;0;0;-7600;-7600;0;0;0;0;-6090.4;-69.4;-313464.71;-20990.7;-313464.71;-20990.7;-20990.7;0;;;0;0;0;0
33.701.887/0001-02;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;262.02;262.02;;;;;;;262.02;262.02;;;-81559.2;-81560.17;;;;;;;;;-3000;-3000;-17136.66;-13900;;;-77941.63;-77941.63;;;;;;;-14490;-14490;;;;;-11.09;-13.55;-194138.58;-190905.35;-193876.56;-190643.33;-190643.33;0;;;0;0;0;0
33.842.871/0001-01;2026-03-31;1;;;;;;;;;0;0;7824326.58;8172452.75;-13314.61;-13314.61;;;;;;;;;7811011.97;8159138.14;;;;;;;877.35;877.35;877.35;877.35;7811889.32;8160015.49;273694.98;273694.98;;;;;;;273694.98;273694.98;;;-83956.26;-83956.26;;;-43500;-43500;;;;;-14720.72;-14720.72;-10164.87;-15500;;;-50199.11;-47884.77;;;;;;;;;;;-833.9;-833.9;-3458000.83;-3458000.83;-3661375.69;-3664396.48;4424208.61;4769313.99;4769313.99;4530848.2905;;0;0.0005;0;0.0005;0
33.884.145/0001-51;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2200882.87;2200882.87;-352986.09;-485351.21;-371336.31;-371336.31;284865.55;284865.55;1761426.02;1629060.9;1761426.02;1629060.9;379760.92;379760.92;;;;;;;379760.92;379760.92;;;-172251.36;-172831.74;-88628.56;;;;;;;;-5066.85;-4975.57;-23280.94;-36100;;;-88796.43;-85710.44;;;;;;;;;;;;;-2337.76;713020.61;-380361.9;413402.86;1760825.04;2422224.68;2422224.68;2301113.446;;59012.86;2481237.536;-1654041.24;827196.296;1.024363
33.884.197/0001-28;2026-03-31;1;;;;;;;;;0;0;105000;105000;-75245.44;-75245.44;;;;;-173615.34;;-65420;-65420;-209280.78;-35665.44;;;;;;;;;0;0;-209280.78;-35665.44;;;;;;;-1.26;-1.26;-1.26;-1.26;;;-12000;-12000;;;;;;;;;-3000;-3000;-8185.02;-12900;;;-291257.52;-291257.52;;;;;;;-1900;-1900;;;-51674.76;-52953.16;-7346;-7346;-375363.3;-381356.68;-584645.34;-417023.38;-417023.38;0;;;0;0;0;0
34.027.774/0001-28;2026-03-31;1;;;;;;;;;0;0;;;;;0;15557315.64;;;;;;;0;15557315.64;21695.27;21695.27;16143804.47;;-15559037.98;-15559037.98;501671.44;501671.44;1108133.2;-15035671.27;1108133.2;521644.37;103515.53;103515.53;;;;;;;103515.53;103515.53;;;-76597.91;-95145.93;;0;-1592.31;-1592.31;;0;;0;-3532.36;-3535.03;-3443.45;-8400;;0;-34184.42;-31098.43;-24964.32;-24964.32;0;0;0;0;0;0;0;0;;;-1771.76;-542.17;-146086.53;-165278.19;1065562.2;459881.71;459881.71;436887.6245;;1036171.94;1496053.6545;-997369.1;498684.5545;3.253127
34.081.631/0001-02;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-703.07;-703.07;-703.07;-703.07;;;;;8434162.63;557007.47;;;8434162.63;557007.47;8433459.56;556304.4;3154.32;11.47;0;0;8689.98;8672.54;0;0;11844.3;8684.01;;;-137659.38;-97659.38;0;0;-703.07;-703.07;0;0;0;0;0;0;-11210.12;0;0;0;-12385.11;-6204.36;0;0;-35645.84;-35645.84;0;0;0;0;0;0;0;0;-17355.49;-1583.74;-214959.01;-141796.39;8230344.85;423192.02;2981681.01;2832596.9595;;;1629630.2195;-1489536.38;140093.8395;0.546547
34.081.637/0001-71;2026-03-31;1;;;;;;;;;0;0;1100346.4;1101058.5;0;0;0;0;0;0;0;0;0;0;1100346.4;1101058.5;0;0;-657205.67;0;0;0;8108933.5;4784624.95;7451727.83;4784624.95;8552074.23;5885683.45;1942.94;1942.94;0;0;61918.8;61918.84;0;0;63861.74;63861.78;;;-375187.12;-370845.55;0;0;-130081.58;-130081.58;0;0;0;0;0;0;-43953.95;-59000;0;0;-25419.56;-34666.81;0;0;-174921.21;-174921.21;0;0;-3800;-3800;0;0;0;0;-5169.33;-8800.69;-758532.75;-782115.84;7857403.22;5167429.39;5167429.39;4909057.9205;;442028.21;5609457.6005;-3739638.4;1869819.2005;1.085541
34.197.700/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;;-0.11;;0;;0;;-0.11;0;-0.11;0;397.05;397.06;0;;0;;0;;397.05;397.06;;;-61551.06;-87068.08;0;;0;;0;;0;;-46551.06;-46551.06;-4409.64;;0;;-4666.92;-6997.22;-958.13;;0;;0;;-7787.2;-7787.2;0;;0;;-796.12;-469.39;-126720.13;-148872.95;-126323.19;-148475.89;-148475.89;0;;;0;0;0;0
34.197.776/0001-65;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2121164.1;5502.01;-2121543.87;0;0;0;0;0;-379.77;5502.01;-379.77;5502.01;129450.31;129450.31;0;0;0;0;-111096.41;-111096.41;18353.9;18353.9;0;0;-166101.95;-166101.95;0;0;0;0;0;0;0;0;0;0;-15500.01;0;0;0;0;0;0;0;0;0;0;0;-5000.01;0;0;0;0;0;-14302.6;-14302.6;-200904.57;-180404.55;-182930.44;-156548.64;-25473924.78;0;;0;0;0;0;0
34.197.811/0001-46;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23289955.01;24979255.15;11584453.7;0;1549909.67;1549909.67;0;0;36424318.38;26529164.82;36424318.38;26529164.82;1128279.68;1128279.68;0;0;0;0;-117908.81;-117908.81;1010370.87;1010370.87;0;0;-2500184.41;-2500184.41;0;0;-34827.72;-34827.72;0;0;0;0;0;0;-15829.5;0;0;0;-12649.17;-12649.17;0;0;0;0;0;0;0;0;0;0;0;0;-128476.05;-89857.39;-2691966.85;-2637518.69;34742722.4;24902017;24902017;23656916.15;;0;24902017;-16266400.86;8635616.14;1
34.508.872/0001-87;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;7388509.55;7388509.55;-160993939.38;0;0;0;9317591.3;9317591.3;-144287838.53;16706100.85;-144287838.53;16706100.85;0;0;0;0;170759.48;170759.48;0;0;170759.48;170759.48;;;-1297508.03;-1181257.14;0;0;-247916.64;-247916.64;0;0;0;0;0;0;-15956.75;-20900;0;0;-197233.03;-93843.47;0;0;-132699.29;-132699.29;0;0;0;0;0;0;0;0;-9759.17;-2236.96;-1901072.91;-1678853.5;-146018151.96;15198006.83;15198006.83;14438106.4885;;;12320589.7485;-8213726.5;4106863.2485;0.810671
34.508.959/0001-54;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94202137.91;423159.81;-11314610.86;0;0;0;0;1030300.25;82887527.05;1453460.06;82887527.05;1453460.06;165981.08;138603.88;0;0;0;0;0;0;165981.08;138603.88;;;-239651.5;-253328.67;0;0;0;0;0;0;0;0;0;0;-4113.23;-17714;0;0;-16505.47;-11181.16;0;0;-32175.03;-32175.03;0;0;0;0;0;0;0;0;-90675065.35;-6369.96;-90967510.58;-320768.82;-7914002.45;1271295.12;1271295.12;1207730.36;;;0;0;0;0
34.509.007/0001-55;2026-03-31;1;387204.37;1548785.52;;;;;;;387204.37;1548785.52;545220.78;587300.78;;;;;;;;;-7719.73;-7719.73;537501.05;579581.05;;;;0;;;147675.53;38075.53;147675.53;38075.53;1072380.95;2166442.1;;;;;;;;2853883.45;0;2853883.45;;;-21726.05;-60856.28;;;-29635.63;;;;;;-272.73;;;;;;;;;-29635.63;;;;;;;;;-74369.74;-74369.74;4492.09;-1370.92;-121512.06;-166232.57;950868.89;4854092.98;5804961.87;5514713.7765;;;5514713.7765;0;5514713.7765;0.95
34.547.078/0001-42;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-491.32;;-491.32;0;-491.32;0;;;;;;;;;0;0;;;-328813.64;;;;;;;;;;;;;;;;-919.79;;;;;;;;;;;;-17.24;-17.24;;;-329750.67;-17.24;-330241.99;-17.24;-17.24;0;;;0;0;0;0
34.598.181/0001-11;2026-03-31;1;;;;;;;;;0;0;10064268.91;9036545.87;-151606.89;;;;;;;;-13972.29;-218150.31;9898689.73;8818395.56;;;;;;;;;0;0;9898689.73;8818395.56;75907.99;148357.51;3280.96;;-5906.61;;;;73282.34;148357.51;;;-417406.95;-185419.91;;;-115952.31;-115892.09;;-231770.26;-52160.16;-55253.04;;;-11990.14;-71625;;;-83827.14;-8770.15;-60898.42;;-437.5;-437.5;;;-2294.82;;;;;-1264.48;-1384.24;-4967.49;-746351.68;-675399.92;9225620.39;8291353.15;8291353.15;7876785.4925;;;8121785.4025;-5414523.6;2707261.8025;0.979549
34.691.520/0001-00;2026-03-31;1;0;0;0;0;0;0;;;0;0;16912275.75;16933538.13;0;0;0;0;0;0;0;0;-3382403.81;-3391524.93;13529871.94;13542013.2;1690071.8;1690071.8;7371262.34;0;133082.38;133082.38;0;0;9194416.52;1823154.18;22724288.46;15365167.38;137139.35;137139.35;0;0;0;0;-22461.43;-22461.43;114677.92;114677.92;0;0;-1739688.18;-1739688.18;-0.13;-0.13;-47825.54;-47825.54;0;0;0;0;-1566.59;-1566.59;-24227.76;0;0;0;0;0;0;0;-23912.77;-23912.77;0;0;-21050.01;0;0;0;-61212.82;-61212.82;-48010.44;-48010.44;-1967494.24;-1922216.47;20871472.14;13557628.83;13557628.83;12879747.3885;;0;13557628.83;-6623000.02;6934628.81;1
34.691.925/0001-48;2026-03-31;1;0;28133476.12;0;-24714495.68;0;0;0;0;0;3418980.44;1437668.51;1383753.35;-1019490.54;-1027341.36;0;0;0;0;5720175.56;0;0;0;6138353.53;356411.99;0;0;0;0;0;0;429000.36;0;429000.36;0;6567353.89;3775392.43;634495.1;593323.32;0;0;0;0;0;0;634495.1;593323.32;;;-685443.08;-705076.12;-1468810.38;-1468810.38;-494954.73;-441651.78;0;0;0;0;0;0;-58550.2;0;0;0;-711138.19;-702723.64;0;0;-7540;-13660;0;0;0;0;0;0;-6658.27;-6658.27;1067165.71;-19142.57;-2365929.14;-3357722.76;4835919.85;1010992.99;1010992.99;960443.3405;;;960443.3405;0;960443.3405;0.95
34.736.474/0001-18;2026-03-31;1;;;;;;;;;0;0;;;;;32957105.92;-1053358.07;;;;;;;32957105.92;-1053358.07;-57.7;-57.7;-11265603.85;;4672020.09;4672020.09;163696.59;163696.59;-6429944.87;4835658.98;26527161.05;3782300.91;47285.63;47285.63;;;;;;;47285.63;47285.63;;;-991023.81;-986495.51;;;1394316.42;1394441.67;;;;;-6141.31;-6141.31;-12103.01;;;;-39253.34;-31846.11;;;;;;;;;;;-62821.65;-62821.65;-78890.21;-78890.21;204083.09;228246.88;26778529.77;4057833.42;4057833.42;3854941.749;;0;-0.001;0;-0.001;0
34.736.510/0001-43;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-220420.39;-220420.39;367493.36;;;;;;147072.97;-220420.39;147072.97;-220420.39;11452.42;11452.42;;;;;;;11452.42;11452.42;;;-20473.08;-20473.08;;;-12800;-12800;;;;;-1900.54;-1878.82;-2213.69;;;;-5373.12;-3058.78;;;;;;;;;;;;;-1349.82;297810.91;-44110.25;259600.23;114415.14;50632.26;50632.26;48100.647;;901732.31;952364.567;-817510.97;134853.597;18.809442
