CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
26.614.291/0001-00;2026-03-31;1;SUPERMARKET;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;SANTA CRUZ;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;SANTA CRUZ;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;SANTA CRUZ;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;SANTA CRUZ;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;RIZOBACTER;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;RIZOBACTER;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;RIZOBACTER;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;RIZOBACTER;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;RENAULT;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;RENAULT;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;RENAULT;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;RENAULT;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13640;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13640;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13640;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13640;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13639;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13639;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13639;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13639;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13638;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13638;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13638;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13638;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13637;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13637;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13637;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13637;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13636;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13636;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13636;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;QUEI 13636;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AETHRA;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AETHRA;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AETHRA;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AETHRA;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;AIRLIQUIDE;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AIRLIQUIDE;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AIRLIQUIDE;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AIRLIQUIDE;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV GRU;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV GRU;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV GRU;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV GRU;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV ITAJAI;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV ITAJAI;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV ITAJAI;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV ITAJAI;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV PELOT;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV PELOT;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV PELOT;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV PELOT;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV STALUZ;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV STALUZ;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV STALUZ;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;AMBEV STALUZ;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;APTIV1;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;APTIV1;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;APTIV1;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;APTIV1;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;BENTELER;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;BENTELER;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;BENTELER;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;BENTELER;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;CAMARGO;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;CAMARGO;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;CAMARGO;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;EXTREMA1;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;EXTREMA1;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;EXTREMA1;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;EXTREMA1;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;EAGLEBURGM;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;EAGLEBURGM;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;EAGLEBURGM;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;EAGLEBURGM;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;COVOLAN;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;COVOLAN;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;COVOLAN;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;COVOLAN;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;COTIA;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;COTIA;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;COTIA;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;COTIA;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;COPOBRASPB;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;COPOBRASPB;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;COPOBRASPB;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;COPOBRASPB;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;CONTAGEM1;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;CONTAGEM1;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;CONTAGEM1;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;CONTAGEM1;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;CERATTI;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;CERATTI;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;CERATTI;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;CERATTI;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;CEPALGO;SetorN;0;0
26.614.291/0001-00;2026-03-31;1;CEPALGO;Setor3;0;0
26.614.291/0001-00;2026-03-31;1;CEPALGO;Setor2;0;0
26.614.291/0001-00;2026-03-31;1;CEPALGO;Setor1;0;0
26.614.291/0001-00;2026-03-31;1;CAMARGO;SetorN;0;0
26.642.727/0001-66;2026-03-31;1;Shopping Estacao Curitiba;Alimentação;0.10708172503121;0.10134527187762
26.642.727/0001-66;2026-03-31;1;Shopping Estacao Curitiba;Varejo;0.32949138090863;0.31184026564555
26.642.727/0001-66;2026-03-31;1;Shopping Estacao Curitiba;Outros;0.30135861651426;0.28521459580893
26.642.727/0001-66;2026-03-31;1;Shopping Ventura;Alimentação;0.04017551281299;0.03802327864692
26.642.727/0001-66;2026-03-31;1;Shopping Ventura;Varejo;0.16125177763718;0.15261339169336
26.642.727/0001-66;2026-03-31;1;Shopping Ventura;Outros;0.03371164271253;0.03190568320735
26.642.834/0001-94;2026-03-31;1;Itau Agências;Aluguel lajes;0;0
26.642.834/0001-94;2026-03-31;1;Itau Agências;Aluguel lajes;0;0
26.681.370/0001-25;2026-03-31;1;Edificio Torre Sul;Outros;0.69305274507473;0.08009387222156
26.681.370/0001-25;2026-03-31;1;Shopping Top Center;Comércio;0.30521967186659;0.00889377739281
26.681.370/0001-25;2026-03-31;1;Shopping Top Center;Outros;0.15421617635376;0.00449369575189
26.681.370/0001-25;2026-03-31;1;Shopping Top Center;Comércio e Distribuição;0.15183290168376;0.00442424965672
26.681.370/0001-25;2026-03-31;1;Shopping Top Center;Serviços Médico - Hospitalares;0.11872746695364;0.00345959241434
26.681.370/0001-25;2026-03-31;1;Ed Faria Lima 1355;Outros;0.85884267640361;0.11090627895389
26.681.370/0001-25;2026-03-31;1;Ed Faria Lima 1355;Serviços Financeiros Diversos;0.14115732359639;0.01822829015987
26.681.370/0001-25;2026-03-31;1;Edificio Fujitsu;Comércio;1;0.04195734711146
26.681.370/0001-25;2026-03-31;1;Imovel GPA - Brigadeiro Luis Antonio;Comércio e Distribuição;1;0.08396896559419
26.681.370/0001-25;2026-03-31;1;Edificio Passarelli;Comércio;0.15406312888651;0.01380164073874
26.681.370/0001-25;2026-03-31;1;Edificio Passarelli;Outros;0.44344050318924;0.03972531622755
26.681.370/0001-25;2026-03-31;1;Edificio Passarelli;Serviços Diversos;0.25689849488207;0.02301407714039
26.681.370/0001-25;2026-03-31;1;Edificio Torre Sul;Comércio;0.19688405436625;0.02275325565758
27.445.482/0001-40;2026-03-31;1;Edifício Thera Corporate;Serviços;0.128998;0.06951
27.445.482/0001-40;2026-03-31;1;Edifício Thera Corporate;Logística;0.194866;0.105002
27.445.482/0001-40;2026-03-31;1;Edifício Thera Corporate;Farmacêutico;0.223273;0.120309
27.445.482/0001-40;2026-03-31;1;Edifício Thera Corporate;Bens de Consumo;0.331483;0.178618
27.445.482/0001-40;2026-03-31;1;Edifício WT Morumbi;Automotivo;0.132491;0.050977
27.445.482/0001-40;2026-03-31;1;Edifício WT Morumbi;Co Working;0.184269;0.0709
27.445.482/0001-40;2026-03-31;1;Edifício WT Morumbi;Bens de Consumo;0.254769;0.098025
27.486.542/0001-72;2026-03-31;1;Ciltog Viracopos;Farmacêutico;0;0.114689
27.486.542/0001-72;2026-03-31;1;Ciltog Viracopos;Cosméticos e Perfumaria;0;0.12045
27.486.542/0001-72;2026-03-31;1;Condomínio Citlog Sul de Minas;Varejista;0.117501;0.055713
27.486.542/0001-72;2026-03-31;1;Condomínio Citlog Sul de Minas;Bens de Consumo;0.310018;0.146994
27.486.542/0001-72;2026-03-31;1;Condomínio Citlog Sul de Minas;Energia Fotovoltaica;0.382992;0.181595
27.538.477/0001-81;2026-03-31;1;C JOÃO GODOY;Imobiliário;0;0
27.539.651/0001-00;2026-03-31;1;Mabe Brasil;Setor1;0;0
27.539.651/0001-00;2026-03-31;1;Mabe Brasil;Setor2;0;0
27.539.651/0001-00;2026-03-31;1;Mabe Brasil;Setor3;0;0
27.539.651/0001-00;2026-03-31;1;Mabe Brasil;SetorN;0;0
27.590.950/0001-70;2026-03-31;1;Galpão localizado em Jandira - SP;Setor1;0;0
27.590.950/0001-70;2026-03-31;1;Galpão localizado em Jandira - SP;Setor2;0;0
27.590.950/0001-70;2026-03-31;1;Galpão localizado em Jandira - SP;Setor3;0;0
27.590.950/0001-70;2026-03-31;1;Galpão localizado em Jandira - SP;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BDS;Setor1;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL  SÃO PAULO;Setor1;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;SetorN;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor3;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor2;0;0
27.773.327/0001-52;2026-03-31;1;IMOVEL BONSUCESSO;Setor1;0;0
28.108.193/0001-18;2026-03-31;1;ECOVILLAGE-Casa nº 16-Condominio Ambara;SetorN;0;0
28.108.193/0001-18;2026-03-31;1;ECOVILLAGE-Casa nº 16-Condominio Ambara;Setor3;0;0
28.108.193/0001-18;2026-03-31;1;ECOVILLAGE-Casa nº 16-Condominio Ambara;Setor2;0;0
28.108.193/0001-18;2026-03-31;1;ECOVILLAGE-Casa nº 16-Condominio Ambara;Setor1;0;0
28.108.193/0001-18;2026-03-31;1;SUC101-Salão Comercial nº 101,Térreo-Shopping Ibirapuera;SetorN;0;0
28.108.193/0001-18;2026-03-31;1;SUC101-Salão Comercial nº 101,Térreo-Shopping Ibirapuera;Setor3;0;0
28.108.193/0001-18;2026-03-31;1;SUC101-Salão Comercial nº 101,Térreo-Shopping Ibirapuera;Setor2;0;0
28.108.193/0001-18;2026-03-31;1;SUC101-Salão Comercial nº 101,Térreo-Shopping Ibirapuera;Vestuário;0;0.5742
28.152.272/0001-26;2026-03-31;1;MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81);Setor2;0;0
28.152.272/0001-26;2026-03-31;1;MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81);Setor1;0;0
28.152.272/0001-26;2026-03-31;1;MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81);Setor3;0;0
28.152.272/0001-26;2026-03-31;1;MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81);SetorN;0;0
28.216.384/0001-01;2026-03-31;1;Imóvel Urbano Belo Horizonte MG;Cooperativa de Crédito;0.1;0.00856
28.216.384/0001-01;2026-03-31;1;Imóvel Urbano Rio Claro SP;Cooperativa de Crédito;0.1;0.00143
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor1;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor2;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;Setor3;0;0
28.267.530/0001-10;2026-03-31;1;Edifício Maria Gabriella;SetorN;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor1;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor2;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;Setor3;0;0
28.267.530/0001-10;2026-03-31;1;Imóvel Brás;SetorN;0;0
28.267.555/0001-13;2026-03-31;1;LED CORP;Construção Civil;0;0
28.267.696/0001-36;2026-03-31;1;Imovel Porto dos Gauchos MT;Agropecuária;1;0.03348943743805
28.267.696/0001-36;2026-03-31;1;Total Ville Planaltina;Comércio e Distribuição;1;0.02219847064669
28.267.696/0001-36;2026-03-31;1;Empreendimento Votorantim - Splice;Computadores e Equipamentos;1;0.06308201281688
28.267.696/0001-36;2026-03-31;1;Galpao Industrial - Imperio;Bebidas;1;0.19354708301954
28.267.696/0001-36;2026-03-31;1;Imovel Andorinha - Campo Grande;Transporte;1;0.01003577410161
28.267.696/0001-36;2026-03-31;1;Galpao Caucaia - Stock Teck;Outros;1;0.02391381736864
28.267.696/0001-36;2026-03-31;1;Imovel Rio Claro - Posto Monte Carlo;Petróleo, Gás e Biocombustíveis;1;0.01859941876727
28.267.696/0001-36;2026-03-31;1;Imovel Mirassol - Posto Monte Carlo;Petróleo, Gás e Biocombustíveis;1;0.0247992255965
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-29;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-28;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-28;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-28;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-28;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-09;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-09;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-09;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-09;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-08;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-03;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-03;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-03;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-03;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-04;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-04;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-04;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-04;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-05;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-05;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-05;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-05;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-06;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-06;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-06;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-06;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-07;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-07;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-07;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-07;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-08;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-08;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-08;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-08;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-09;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-09;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-09;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-09;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-29;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-29;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-29;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-30;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-30;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-30;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-30;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-31;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-31;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-31;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-31;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-10C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-10C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-10C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-10C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-11C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-11C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-11C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-11C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-12C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-12C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-12C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-12C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1A;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1A;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1A;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1A;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1B;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1B;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1B;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1B;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1C;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1C;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1C;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1C;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1D;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1D;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;JNDI-01-1D;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-10;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-10;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-11;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-11;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-11;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-11;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-12;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-12;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-12;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-12;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-13;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-13;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-13;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-13;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-14;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-14;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-14;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-14;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;ED-EXTR-ACQU/ EXTR-ACQUA;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;ED-EXTR-ACQU/ EXTR-ACQUA;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;ED-EXTR-ACQU/ EXTR-ACQUA;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;ED-EXTR-ACQU/ EXTR-ACQUA;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;EXTREMA;Logistico;0.0039;0.00063
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-04;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-04;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-04;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-04;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-05;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-05;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-05;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-05;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-06;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-06;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-06;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-06;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-07;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-07;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-07;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-07;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-08;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-08;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;GAIAAR-01-08;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-20;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-20;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-20;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-20;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-26;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-26;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-26;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-26;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-36;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-36;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-36;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-36;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-37;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-37;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-37;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-37;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-38;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-38;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-38;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;BM-01-38;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-02;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-02;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-02;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-02;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-04;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-04;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-04;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-04;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-05;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-05;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-05;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-05;SetorN;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-06;Setor1;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-06;Setor2;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-06;Setor3;0;0
28.516.325/0001-40;2026-03-31;1;CEA-01-06;SetorN;0;0
