CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
30.871.698/0001-81;2026-03-31;1;Neolink Office, Mal & Stay;saúde;1;1
30.871.698/0001-81;2026-03-31;1;Condomínio Helbor Trilogy Home & Offices;educação;1;1
30.871.698/0001-81;2026-03-31;1;ED. The Cittyplex Osasco;coworking;1;1
31.547.782/0001-07;2026-03-31;1;FAZENDA ARAGÃO CAMPINHOS;Agricultura;0;0
31.547.782/0001-07;2026-03-31;1;PATOS DE MINAS;Agricultura;0;0
31.547.782/0001-07;2026-03-31;1;FAZENDA AMBROSIO;Agricultura;0;0
31.547.782/0001-07;2026-03-31;1;FAZENDA SEGREDO;Agricultura;0;0
31.547.782/0001-07;2026-03-31;1;FAZENDA BARRA E MANGA;Agricultura;0;0
32.274.553/0001-29;2026-03-31;1;Ayra Pinheiros;Moradores;0;0
32.274.553/0001-29;2026-03-31;1;Ayra Perdizes;Moradores;0;0
32.274.553/0001-29;2026-03-31;1;Ayra Vila Madalena;Moradores;0;0
34.847.042/0001-84;2026-03-31;1;TORRE V - ED. ARAUCARIA;SetorN;0;0
34.847.042/0001-84;2026-03-31;1;TORRE V - ED. ARAUCARIA;Setor3;0;0
34.847.042/0001-84;2026-03-31;1;TORRE V - ED. ARAUCARIA;Setor2;0;0
34.847.042/0001-84;2026-03-31;1;TORRE V - ED. ARAUCARIA;Setor1;0;0
36.258.924/0001-30;2026-03-31;1;IMOVEL URBANO LBV 4 - Nº82.480;SetorN;0;0
36.258.924/0001-30;2026-03-31;1;IMOVEL URBANO LBV 4 - Nº82.480;Setor3;0;0
36.258.924/0001-30;2026-03-31;1;IMOVEL URBANO LBV 4 - Nº82.480;Setor2;0;0
36.258.924/0001-30;2026-03-31;1;IMOVEL URBANO LBV 4 - Nº82.480;Setor1;0;0
36.258.924/0001-30;2026-03-31;1;Matricula nº 72533/DF;SetorN;0;0
36.258.924/0001-30;2026-03-31;1;Matricula nº 72533/DF;Setor3;0;0
36.258.924/0001-30;2026-03-31;1;Matricula nº 72533/DF;Setor2;0;0
36.258.924/0001-30;2026-03-31;1;Matricula nº 72533/DF;Setor1;0;0
36.258.924/0001-30;2026-03-31;1;Matricula n° 56.262/ DF;SetorN;0;0
36.258.924/0001-30;2026-03-31;1;Matricula n° 56.262/ DF;Setor3;0;0
36.258.924/0001-30;2026-03-31;1;Matricula n° 56.262/ DF;Setor2;0;0
36.258.924/0001-30;2026-03-31;1;Matricula n° 56.262/ DF;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 16;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 16;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 16;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 16;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 15;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 15;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 15;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 15;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 14;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 14;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 14;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 14;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 13;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 13;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 13;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOTEAMENTO ALPHAVILE- LOTE 13;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOJA COMERCIAL RUA SÃO JOÃO, 232;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOJA COMERCIAL RUA SÃO JOÃO, 232;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOJA COMERCIAL RUA SÃO JOÃO, 232;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOJA COMERCIAL RUA SÃO JOÃO, 232;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 822;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 822;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 822;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 822;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;HALFELD 770;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;HALFELD 770;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;HALFELD 770;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;HALFELD 770;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;ECV - VISCONDE 616;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;ECV - VISCONDE 616;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;ECV - VISCONDE 616;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;ECV - VISCONDE 616;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;GRAND HYATT - LUXOR;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;GRAND HYATT - LUXOR;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;GRAND HYATT - LUXOR;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;GRAND HYATT - LUXOR;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;LOJA SAMPAIO;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;LOJA SAMPAIO;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;LOJA SAMPAIO;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;LOJA SAMPAIO;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;RUI BARBOSA 160;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;RUI BARBOSA 160;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;RUI BARBOSA 160;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;RUI BARBOSA 160;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 781;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 781;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 781;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;RUA HALFELD 781;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;OI - RIO BRANCO 2288;SetorN;0;0
36.312.025/0001-78;2026-03-31;1;OI - RIO BRANCO 2288;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;OI - RIO BRANCO 2288;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;OI - RIO BRANCO 2288;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;Setor1;0;0
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;Setor2;0;0
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;Setor3;0;0
36.312.025/0001-78;2026-03-31;1;REI ALBERTO;SetorN;0;0
36.445.551/0001-06;2026-03-31;1;ACARAÚ 62;SetorN;0;0
36.445.551/0001-06;2026-03-31;1;ACARAÚ 62;Setor3;0;0
36.445.551/0001-06;2026-03-31;1;ACARAÚ 62;Setor2;0;0
36.445.551/0001-06;2026-03-31;1;ACARAÚ 62;Setor1;0;0
36.501.210/0001-00;2026-03-31;1;Península Open Mall;Alimentação;0.87;0.87
36.501.210/0001-00;2026-03-31;1;Península Open Mall;Educacional;0.1;0.1
36.501.210/0001-00;2026-03-31;1;Rio 2 Shopping;SetorN;0;0
36.501.210/0001-00;2026-03-31;1;Rio 2 Shopping;Setor3;0;0
36.501.210/0001-00;2026-03-31;1;Rio 2 Shopping;Setor2;0;0
36.501.210/0001-00;2026-03-31;1;Rio 2 Shopping;Setor1;0;0
36.501.210/0001-00;2026-03-31;1;Península Open Mall;Estética;0.22;0.22
36.501.210/0001-00;2026-03-31;1;Península Open Mall;Drogaria;0.18;0.18
36.885.948/0001-19;2026-03-31;1;FAZENDA Gervásio;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;FAZENDA Gervásio;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;FAZENDA Gervásio;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;FAZENDA Gervásio;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;JD FRANÇA;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;JD FRANÇA;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;JD FRANÇA;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;JD FRANÇA;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;Reserva Aysú;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;Reserva Aysú;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;Reserva Aysú;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;Reserva Aysú;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;FLAMB ALPHA F5 LT 5;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;FLAMB ALPHA F5 LT 5;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;FLAMB ALPHA F5 LT 5;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;FLAMB ALPHA F5 LT 5;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;POLO EMPRESARIALGOIAS ETAPA 7;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;POLO EMPRESARIALGOIAS ETAPA 7;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;POLO EMPRESARIALGOIAS ETAPA 7;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;POLO EMPRESARIALGOIAS ETAPA 7;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;BUSCA VIDA CONDOMÍNIO BUSCA VIDA;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;BUSCA VIDA CONDOMÍNIO BUSCA VIDA;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;BUSCA VIDA CONDOMÍNIO BUSCA VIDA;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;BUSCA VIDA CONDOMÍNIO BUSCA VIDA;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;ALP FLAM LT 1 2 3 4 9 10 E 13;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;ALP FLAM LT 1 2 3 4 9 10 E 13;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;ALP FLAM LT 1 2 3 4 9 10 E 13;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;ALP FLAM LT 1 2 3 4 9 10 E 13;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;EDIFÍCIO LINDENBERG;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;EDIFÍCIO LINDENBERG;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;EDIFÍCIO LINDENBERG;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;EDIFÍCIO LINDENBERG;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;FL RESIDENCE  APARTAMENTO 36;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;FL RESIDENCE  APARTAMENTO 36;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;FL RESIDENCE  APARTAMENTO 36;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;FL RESIDENCE  APARTAMENTO 36;SetorN;0;0
36.885.948/0001-19;2026-03-31;1;ALPHAVILLE FLAMBOYANT L13B05;Setor1;0;0
36.885.948/0001-19;2026-03-31;1;ALPHAVILLE FLAMBOYANT L13B05;Setor2;0;0
36.885.948/0001-19;2026-03-31;1;ALPHAVILLE FLAMBOYANT L13B05;Setor3;0;0
36.885.948/0001-19;2026-03-31;1;ALPHAVILLE FLAMBOYANT L13B05;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;LT 5 QD B4 ALPHA FLA;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;LT 5 QD B4 ALPHA FLA;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;LT 5 QD B4 ALPHA FLA;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;LT 5 QD B4 ALPHA FLA;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;IMOVEL 48 - CAPELA;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;IMOVEL 48 - CAPELA;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;IMOVEL 48 - CAPELA;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;IMOVEL 48 - CAPELA;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;FAZENDA LAGO AZUL GO;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;FAZENDA LAGO AZUL GO;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;FAZENDA LAGO AZUL GO;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;FAZENDA LAGO AZUL GO;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL ALPHAVILLE;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL ALPHAVILLE;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL ALPHAVILLE;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL ALPHAVILLE;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;RECANTO DOS BURITIS;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;RECANTO DOS BURITIS;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;RECANTO DOS BURITIS;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;RECANTO DOS BURITIS;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL SALA;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL SALA;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL SALA;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;ALPHA MALL SALA;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;FRANÇA LOTE 07;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;FRANÇA LOTE 07;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;FRANÇA LOTE 07;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;FRANÇA LOTE 07;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;VILA SERRA GRANDE 5;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;VILA SERRA GRANDE 5;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;VILA SERRA GRANDE 5;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;VILA SERRA GRANDE 5;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;JD. FRANÇA N06 / 33;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;JD. FRANÇA N06 / 33;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;JD. FRANÇA N06 / 33;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;JD. FRANÇA N06 / 33;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;POLO EMPRESARIAL GOIAS ETAPA;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;POLO EMPRESARIAL GOIAS ETAPA;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;POLO EMPRESARIAL GOIAS ETAPA;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;POLO EMPRESARIAL GOIAS ETAPA;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;AVENIDA DAS ACÁCIAS-GO;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;AVENIDA DAS ACÁCIAS-GO;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;AVENIDA DAS ACÁCIAS-GO;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;AVENIDA DAS ACÁCIAS-GO;SetorN;0;0
36.885.989/0001-05;2026-03-31;1;GLEBA 01 / ITACARÉBA;Setor1;0;0
36.885.989/0001-05;2026-03-31;1;GLEBA 01 / ITACARÉBA;Setor2;0;0
36.885.989/0001-05;2026-03-31;1;GLEBA 01 / ITACARÉBA;Setor3;0;0
36.885.989/0001-05;2026-03-31;1;GLEBA 01 / ITACARÉBA;SetorN;0;0
39.347.413/0001-82;2026-03-31;1;Unimed Campina Grande;Hospital;1;0.935635
39.347.413/0001-82;2026-03-31;1;Unimed Campina Grande;Setor2;0;0
39.347.413/0001-82;2026-03-31;1;Unimed Campina Grande;Setor3;0;0
39.347.413/0001-82;2026-03-31;1;Unimed Campina Grande;SetorN;0;0
40.346.049/0001-15;2026-03-31;1;Imóvel - Cabreuva - SP;logistica;0.999999;0.999999
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor1;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor2;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor3;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor1;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor1;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08834_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08836_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75201_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75200_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75199_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75216_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75215_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75214_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor3;0;0
