CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
17.374.696/0001-19;2026-03-31;1;FII;ALEGRIA FII;56028598000181;;;;;;29965.28;13567072.87
17.374.696/0001-19;2026-03-31;1;FII;OPORTUNIDADE I FUNDO DE INVESTIMENTO IMOBILIÁRIO;22503991000168;;;;;;431376.18;8172711.71
17.374.696/0001-19;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;9304427000158;1;313;;;;8394;8143812.38
17.374.696/0001-19;2026-03-31;1;Ações de Sociedades;ATLANTICA MALL KENNEDY EMPREENDIMENTO IMOBILIÁRIO LTDA.;13164846000109;;;;;;15513701;450000
17.374.696/0001-19;2026-03-31;1;FII;FRANCORCHAMPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;54675539000170;;;;;;202935.01;68180316.14
17.374.696/0001-19;2026-03-31;1;FII;TRADE INVEST CARE II FUNDO DE INVESTIMENTO IMOBILIÁRIO;27539651000100;;;;;;30710.59;179693833.18
17.554.274/0001-25;2026-03-31;3;Ações de Sociedades;SPE ANCAR NEVADA;53440638000100;;;;;;28952941;2026705.87
17.554.274/0001-25;2026-03-31;3;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;8673.07502;730400.83
17.554.274/0001-25;2026-03-31;3;FII;SHOPPING PARALELA FII - RESP LTDA;61781547000166;;;;;;59222.53;111143740.66
17.554.274/0001-25;2026-03-31;3;FII;FII LEGATUS - LASC11;30248158000146;;;;;;1;118.24
17.554.274/0001-25;2026-03-31;3;FII;FII HTOPFOF3 -HFOF11;18307582000119;;;;;;414960;2846625.6
17.554.274/0001-25;2026-03-31;3;FII;FII V PARQUE - FVPQ11;332266000131;;;;;;50869;3357354
17.554.274/0001-25;2026-03-31;3;Outras Cotas de FI;ITAÚ CORP FEDERAL PLUS RF CP FICFI;3557198000105;;;;;;829406.7391;143799527.7
17.554.274/0001-25;2026-03-31;3;Ações de Sociedades;GRANJA VIANNA 2019 EMPREENDIMENTOS E PARTICIPACOES S.A.;32476916000109;;;;;;100;100
17.554.274/0001-25;2026-03-31;3;CRI/CRA;CRI_25L2639530 - OPEASEC;2773542000122;568;2;;;;83455423;83455654.17
17.554.274/0001-25;2026-03-31;3;FII;FII EQI RECE - EQIR11;41076380000125;;;;;;102;878.22
17.554.274/0001-25;2026-03-31;3;Ações de Sociedades;SPE MARACANAU LTDA;49325633000169;;;;;;21000;1013314.4
17.554.274/0001-25;2026-03-31;3;CRI/CRA;CRI_25L2639507 - OPEASEC;2773542000122;568;1;;;;14727428;15154987.91
17.568.605/0001-86;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LFT REF;;231;4305249.31
17.590.518/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;1;262;;;;5350;6570489.51
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;ASKIM RJ;27074104000105;;;;;;21005676;26984192.6
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;KOGE RJ ADM DE IMÓVEIS;43784199000107;;;;;;1002500;2755499.03
17.655.102/0001-48;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;4443.4127;375754.43
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;MINARDI EMPREENDIMENTOS;57591066000110;;;;;;10001000;9003068.68
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;LUCRUM PARTICIP;28556867000147;;;;;;33501000;23691916.17
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;SPE ELLIOT;49107103000144;;;;;;43001000;87291351.48
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;VICOSA RJ PARTICIPACOES S.A;20631593000100;;;;;;25559900;18504436.31
17.655.102/0001-48;2026-03-31;1;Ações de Sociedades;DALARV;33283585000153;;;;;;46501000;32093729.19
17.655.115/0001-17;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;145808.47;12277008.46
17.655.115/0001-17;2026-06-30;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;270177.86;23503657
17.786.606/0001-05;2026-03-31;1;FII;FGRP FII;20990694000169;;;;;;38932.53310745;-1958262.3
17.786.606/0001-05;2026-03-31;1;FII;FII SOFI;16802360000147;;;;;;317.46966178;277800.26
17.870.926/0001-30;2026-03-31;1;FII;FII MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS - FII;23.648.935/0001-84;;;;;;1913;179496.79
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Virgo Securitizadora CRI 21G0688208;08.769.451/0001-08;4;241;;;;4500;3744810.24
17.870.926/0001-30;2026-03-31;1;FII;FII - VBI LOGISTICO;30.629.603/0001-18;;;;;;1516;165971.68
17.870.926/0001-30;2026-03-31;1;FII;VALORA CRI CDI FII - FII;29.852.732/0001-91;;;;;;379961;3719818.19
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Brazilian Securities CRI 17A0060699;03.767.538/0001-14;1;378;;;;215;3392869.42
17.870.926/0001-30;2026-03-31;1;FII;VINCI LOGÍSTICA FII - FII;24.853.044/0001-22;;;;;;6308;623861.2
17.870.926/0001-30;2026-03-31;1;FII;Kinea Unique HY CDI FII;42.754.362/0001-18;;;;;;21538;2277643.5
17.870.926/0001-30;2026-03-31;1;FII;Tellus Properties FII;26.681.370/0001-25;;;;;;46914;427386.54
17.870.926/0001-30;2026-03-31;1;CRI/CRA;True Securitizadora CRI 21I0566602;12130.744/0001-00;1;455;;;;4000;2810295.55
17.870.926/0001-30;2026-03-31;1;FII;PÁTRIA LOGÍSTICA FII;35.754.164/0001-99;;;;;;623;41741
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Canal Securitizadora CRI 23H1104566;41.811.375/0001-19;50;1;;;;1515;1529432.34
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Habitasec CRI 22L1258273;09.304.427/0001-58;17;1;;;;4568;4526114.61
17.870.926/0001-30;2026-03-31;1;CRI/CRA;True Securitizadora CRI 20L0687041;12.130.744/0001-00;1;345;;;;6460330;4267403.99
17.870.926/0001-30;2026-03-31;1;FII;XP CRÉDITO IMOBILIÁRIO - FII;28.516.301/0001-91;;;;;;1480;126229.2
17.870.926/0001-30;2026-03-31;1;FII;FII - FII BTG PACTUAL CORPORATE OFFICE FUND;08.924.783/0001-01;;;;;;9779;457266.04
17.870.926/0001-30;2026-03-31;1;FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FII - Resp LIMITADA;11.160.521/0001-22;;;;;;1800;176328
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Vortx DTVM CRI 24B1573243;43.028.255/0001-75;4;1;;;;5000;3860875.19
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Habitasec CRI 22J0268287;09.304.427/0001-58;6;1;;;;4353;924425.99
17.870.926/0001-30;2026-03-31;1;FII;KINEA RENDIMENTOS IMOBILIARIOS FII - FII;16.706.958/0001-32;;;;;;41931;4445105.31
17.870.926/0001-30;2026-03-31;1;FII;BB PREMIUM MALLS FII DE Resp LIMITADA;54.375.187/0001-37;;;;;;36289;256200.34
17.870.926/0001-30;2026-03-31;1;FII;BTG PACTUAL LOGÍSTICA FII;11.839.593/0001-09;;;;;;1098;113478.3
17.870.926/0001-30;2026-03-31;1;FII;PÁTRIA RENDA URBANA - FII - Resp LIMITADA;29.641.226/0001-53;;;;;;1143;148578.57
17.870.926/0001-30;2026-03-31;1;FII;KINEA ÍNDICES DE PREÇOS FII - FII;24.960.430/0001-13;;;;;;5800;531570
17.870.926/0001-30;2026-03-31;1;FII;FII RBR Crédito Imobiliário Estruturado;30.166.700/0001-11;;;;;;25431;2483845.77
17.870.926/0001-30;2026-03-31;1;FII;FII RBR PROPERTIES - FII;21.408.063/0001-51;;;;;;6097;318263.4
17.870.926/0001-30;2026-03-31;1;FII;JS REAL ESTATE MULTIGESTÃO - FII;13.371.132/0001-71;;;;;;3669;246263.28
17.870.926/0001-30;2026-03-31;1;FII;RBR LOG FII;35.705.463/0001-33;;;;;;1382;124918.98
17.870.926/0001-30;2026-03-31;1;CRI/CRA;True Securitizadora CRI 21I0566602;12130.744/0001-00;1;455;;;;3000;2107721.66
17.870.926/0001-30;2026-03-31;1;FII;Pátria Malls FII;26.499.833/0001-32;;;;;;3582;388109.7
17.870.926/0001-30;2026-03-31;1;FII;Riza Arctium Real Estate;28.267.696/0001-36;;;;;;2198;201138.98
17.870.926/0001-30;2026-03-31;1;FII;XP Log FII - FII;26.502.794/0001-85;;;;;;3144;316254.96
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Companhia Província de Securitização CRI 25F2199910;04.200.649/0001-07;106;1;;;;2071;1966960.41
17.870.926/0001-30;2026-03-31;1;FII;Guardian Real Estate;37.295.919/0001-60;;;;;;41773;357576.88
17.870.926/0001-30;2026-03-31;1;FII;CAPITÂNIA SECURITIES II FII Resp LIMITADA;18.979.895/0001-13;;;;;;110100;878598
17.870.926/0001-30;2026-03-31;1;FII;Mauá Capital Real Estate;36.655.973/0001-06;;;;;;30270;284840.7
17.870.926/0001-30;2026-03-31;1;FII;KINEA SECURITIES FII - FII;35.864.448/0001-38;;;;;;321032;2902129.28
17.870.926/0001-30;2026-03-31;1;FII;XP Industrial FII;28.516.325/0001-40;;;;;;1984;138979.2
17.870.926/0001-30;2026-03-31;1;FII;Rio Bravo Renda Varejo;15.576.907/0001-70;;;;;;64109;634679.1
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Éxes Securitizadora CRI 25I4008597;55.085.811/0001-24;2;1;;;;696;698723.07
17.870.926/0001-30;2026-03-31;1;FII;CAPITÂNIA SHOPPINGS FII;47.896.665/0001-99;;;;;;47576;503829.84
17.870.926/0001-30;2026-03-31;1;CRI/CRA;True Securitizadora CRI 21D0737500;12130.744/0001-00;1;371;;;;5000;6407491.08
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Habitasec CRI 19I0737680;09.304.427/0001-58;1;163;;;;984;792482.76
17.870.926/0001-30;2026-03-31;1;FII;XP MALLS FII FII;28.757.546/0001-00;;;;;;1879;203101.11
17.870.926/0001-30;2026-03-31;1;FII;JS Ativos Financeiros;42.085.661/0001-07;;;;;;41550;325336.5
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Habitasec CRI 19I0737681;09.304.427/0001-58;1;163;;;;4597;3994845.02
17.870.926/0001-30;2026-03-31;1;FII;BTG Pactual Shoppings;33.046.142/0001-49;;;;;;480;43881.6
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Virgo Securitizadora CRI 22C0004806;08.769.451/0001-08;4;241;;;;4020;1340671.26
17.870.926/0001-30;2026-03-31;1;CRI/CRA;True Securitizadora CRI 23F0012002;12130.744/0001-00;167;1;;;;3000;3032156.89
17.870.926/0001-30;2026-03-31;1;CRI/CRA;Virgo Securitizadora CRI 22K1685406;08.769.451/0001-08;70;1;;;;4200;3985709.41
17.870.926/0001-30;2026-03-31;1;FII;Maxi Renda;97.521.225/0001-25;;;;;;110000;1091200
17.870.926/0001-30;2026-03-31;1;FII;Patria Securities FII;35.507.457/0001-71;;;;;;6937;429400.3
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Vortx DTVM CRI 24B1573243;43.028.255/0001-75;4;1;;;;5000;3725834.56
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Virgo Securitizadora CRI 22C0004806;08.769.451/0001-08;4;241;;;;4020;1027326.9
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Habitasec CRI 22J0268287;09.304.427/0001-58;6;1;;;;4353;924425.99
17.870.926/0001-30;2026-06-30;1;CRI/CRA;True Securitizadora CRI 21I0566602;12130.744/0001-00;1;455;;;;3000;2093841.74
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Habitasec CRI 19I0737681;09.304.427/0001-58;1;163;;;;4597;3931424.8
17.870.926/0001-30;2026-06-30;1;FII;XP MALLS FII FII;28.757.546/0001-00;;;;;;1879;196299.13
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Canal Securitizadora CRI 23H1104566;41.811.375/0001-19;50;1;;;;1515;1463237.27
17.870.926/0001-30;2026-06-30;1;FII;CAPITÂNIA SHOPPINGS FII;47.896.665/0001-99;;;;;;47576;474332.72
17.870.926/0001-30;2026-06-30;1;FII;VALORA CRI CDI FII - FII;29.852.732/0001-91;;;;;;379961;3670423.26
17.870.926/0001-30;2026-06-30;1;FII;XP Log FII - FII;26.502.794/0001-85;;;;;;3144;294875.76
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Virgo Securitizadora CRI 21G0688208;08.769.451/0001-08;4;241;;;;4500;3828948.71
17.870.926/0001-30;2026-06-30;1;FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FII - Resp LIMITADA;11.160.521/0001-22;;;;;;1800;165348
17.870.926/0001-30;2026-06-30;1;FII;Patria Securities FII;35.507.457/0001-71;;;;;;6937;394021.6
17.870.926/0001-30;2026-06-30;1;CRI/CRA;True Securitizadora CRI 20L0687041;12.130.744/0001-00;1;345;;;;6460330;3686680.28
17.870.926/0001-30;2026-06-30;1;FII;PÁTRIA LOGÍSTICA FII;35.754.164/0001-99;;;;;;31144;1997887.6
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Habitasec CRI 19I0737680;09.304.427/0001-58;1;163;;;;984;786409.84
17.870.926/0001-30;2026-06-30;1;FII;KINEA ÍNDICES DE PREÇOS FII - FII;24.960.430/0001-13;;;;;;5800;536500
17.870.926/0001-30;2026-06-30;1;FII;CAPITÂNIA SECURITIES II FII Resp LIMITADA;18.979.895/0001-13;;;;;;110100;826851
17.870.926/0001-30;2026-06-30;1;FII;Mauá Capital Real Estate;36.655.973/0001-06;;;;;;30270;276062.4
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Virgo Securitizadora CRI 25F0062988;08.769.451/0001-08;272;1;;;;4409;3928097.78
17.870.926/0001-30;2026-06-30;1;CRI/CRA;BRAZIL S 17A0060699;36.113.876/0001-91;1;378;;;;215;3388516.76
17.870.926/0001-30;2026-06-30;1;CRI/CRA;True Securitizadora CRI 21I0566602;12130.744/0001-00;167;1;;;;3000;2021866.29
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Éxes Securitizadora CRI 25I4008597;55.085.811/0001-24;2;1;;;;696;699899.31
17.870.926/0001-30;2026-06-30;1;FII;FII - FII BTG PACTUAL CORPORATE OFFICE FUND;08.924.783/0001-01;;;;;;9779;410326.84
17.870.926/0001-30;2026-06-30;1;FII;FII RBR Crédito Imobiliário Estruturado;30.166.700/0001-11;;;;;;25431;2276074.5
17.870.926/0001-30;2026-06-30;1;FII;Kinea Unique HY CDI FII;42.754.362/0001-18;;;;;;21538;2280658.82
17.870.926/0001-30;2026-06-30;1;CRI/CRA;True Securitizadora CRI 21D0737500;12130.744/0001-00;1;371;;;;5000;4272905.84
17.870.926/0001-30;2026-06-30;1;FII;JS REAL ESTATE MULTIGESTÃO - FII;13.371.132/0001-71;;;;;;3669;222084.57
17.870.926/0001-30;2026-06-30;1;FII;PÁTRIA RENDA URBANA - FII - Resp LIMITADA;29.641.226/0001-53;;;;;;10;1314.9
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Virgo Securitizadora CRI 22K1685406;08.769.451/0001-08;70;1;;;;4200;3805783.41
17.870.926/0001-30;2026-06-30;1;FII;KINEA SECURITIES FII - FII;35.864.448/0001-38;;;;;;321032;2947073.76
17.870.926/0001-30;2026-06-30;1;CRI/CRA;True Securitizadora CRI 21I0566602;12130.744/0001-00;1;455;;;;4000;2791788.99
17.870.926/0001-30;2026-06-30;1;FII;Pátria Malls FII;26.499.833/0001-32;;;;;;3582;380193.48
17.870.926/0001-30;2026-06-30;1;FII;VINCI LOGÍSTICA FII - FII;24.853.044/0001-22;;;;;;6308;591311.92
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Habitasec CRI 22L1258273;09.304.427/0001-58;17;1;;;;2284;2267343.97
17.870.926/0001-30;2026-06-30;1;FII;FII MAUÁ CAPITAL RECEBÍVEIS IMOBILIÁRIOS - FII;23.648.935/0001-84;;;;;;1913;180606.33
17.870.926/0001-30;2026-06-30;1;FII;FII RBR PROPERTIES - FII;21.408.063/0001-51;;;;;;6097;290217.2
17.870.926/0001-30;2026-06-30;1;FII;XP Industrial FII;28.516.325/0001-40;;;;;;497;32305
17.870.926/0001-30;2026-06-30;1;FII;PÁTRIA RENDA URBANA - FII - Resp LIMITADA;29.641.226/0001-53;;;;;;5;657.45
17.870.926/0001-30;2026-06-30;1;CRI/CRA;Companhia Província de Securitização CRI 25F2199910;04.200.649/0001-07;106;1;;;;2071;1959571.94
17.870.926/0001-30;2026-06-30;1;FII;BB PREMIUM MALLS FII DE Resp LIMITADA;54.375.187/0001-37;;;;;;36289;230072.26
17.870.926/0001-30;2026-06-30;1;FII;KINEA RENDIMENTOS IMOBILIARIOS FII - FII;16.706.958/0001-32;;;;;;41931;4523935.59
17.870.926/0001-30;2026-06-30;1;FII;Tellus Properties FII;26.681.370/0001-25;;;;;;46914;379065.12
17.870.926/0001-30;2026-06-30;1;FII;JS Ativos Financeiros;42.085.661/0001-07;;;;;;41550;306639
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;94;2;;;;1655;1421230.98
18.085.673/0001-57;2026-03-31;2;CRI/CRA;REIT SECURITIZADORA S.A.;13349677000181;0;1;;;;2000;1786235.83
18.085.673/0001-57;2026-03-31;2;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;60;1;;;;2905;1524103.01
18.085.673/0001-57;2026-03-31;2;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;0;1;;;;825;802274.66
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;2024;2053551.22
18.085.673/0001-57;2026-03-31;2;CRI/CRA;CREDITCORP SECURITIZADORA S.A.;49947676000186;2;1;;;;5000;4405475.72
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;1500;1480725.26
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;4;206;;;;4902;2924159.41
18.085.673/0001-57;2026-03-31;2;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;137;1;;;;8000;4751243.77
18.085.673/0001-57;2026-03-31;2;CRI/CRA;PLANETA SECURITIZADORA SA;07587384000130;4;205;;;;5958;3096902.16
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;94;3;;;;1895;1674805.41
18.085.673/0001-57;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;239;;;;2726;402712.03
18.085.673/0001-57;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;196;;;;15000;13735394.7
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;105;;;;2893;597006.26
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;333;;;;17000;12233286.53
18.085.673/0001-57;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;1;241;;;;8114;4658588.11
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;94;1;;;;8450;7395354.2
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;163;1;;;;3000;2554890.54
18.085.673/0001-57;2026-03-31;2;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;2144.74;179518.8
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;308;;;;5000;4677207.61
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;2000;1847572.72
18.085.673/0001-57;2026-03-31;2;CRI/CRA;FORTE SECURITIZADORA S.A.;12979898000170;1;576;;;;394;91524.81
18.085.673/0001-57;2026-03-31;2;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;0;1;;;;2250;1992092.97
18.085.673/0001-57;2026-03-31;2;CRI/CRA;PLANETA SECURITIZADORA SA;07587384000130;4;104;;;;13428;8347165.1
18.085.673/0001-57;2026-03-31;2;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: NTNF PRE;;6006;5252209.3
18.085.673/0001-57;2026-03-31;2;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;0;1;;;;6405;6155731.68
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;3041;1557296.59
18.085.673/0001-57;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;62;1;;;;2500;1771920.52
18.085.673/0001-57;2026-03-31;2;Outras Cotas de FI;BTG PACTUAL TESOURO SELIC FII RENDA FIXA REFERENCIADO DI;09215250000113;;;;;;292652.37;1551773.73
18.085.673/0001-57;2026-03-31;2;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;67;1;;;;2426;1126048.23
18.085.673/0001-57;2026-03-31;2;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;50;1;;;;2872;2999421.89
18.085.673/0001-57;2026-03-31;2;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;21;1;;;;5300;4196934.5
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;4586;4088755.37
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;2000;2019678.58
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;117;1;;;;9801;5204846.91
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;260;;;;9042;11163805.79
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;213;;;;13670;8024549.85
18.085.673/0001-57;2026-03-31;2;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;219;;;;10699;1144722.24
18.085.673/0001-57;2026-03-31;2;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;4;1;;;;4000;3038164.52
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;346;1;;;;3058827;1848720.84
18.085.673/0001-57;2026-03-31;2;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;6000;6028516.39
18.259.637/0001-62;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;84.56;14953.25
18.259.637/0001-62;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;4086.26;21679.67
18.307.582/0001-19;2026-03-31;1;FII;HEDGE DESENVOLVIMENTO LOGÍSTICO FII;44514162000113;;;;;;191933;17369936.5
18.307.582/0001-19;2026-03-31;1;FII;XP MALLS FII;28757546000100;;;;;;45922;4963708.98
18.307.582/0001-19;2026-03-31;1;FII;CLAVE ÍNDICES DE PREÇOS FII;49005348000160;;;;;;13272;1200983.28
18.307.582/0001-19;2026-03-31;1;FII;RIO BRAVO RENDA VAREJO FII;15576907000170;;;;;;9357440;92638656
18.307.582/0001-19;2026-03-31;1;FII;RIO NEGRO FII;15006286000190;;;;;;28222;1449199.7
18.307.582/0001-19;2026-03-31;1;FII;RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII;41088458000121;;;;;;725895;6235438.05
18.307.582/0001-19;2026-03-31;1;FII;ARCH EDIFÍCIOS CORPORATIVOS FII;35765826000126;;;;;;21000;1281000
18.307.582/0001-19;2026-03-31;1;FII;KINEA HEDGE FUND FII;42754342000147;;;;;;44044;4359034.68
18.307.582/0001-19;2026-03-31;1;FII;FII CEO CYRELA COMMERCIAL PROPERTIES;15799397000109;;;;;;737187;31706412.87
18.307.582/0001-19;2026-03-31;1;FII;HEDGE AAA FII;27445482000140;;;;;;1484023;83105288
18.307.582/0001-19;2026-03-31;1;FII;CASTELLO BRANCO OFFICE PARK - FII;17144039000185;;;;;;859300;34346221
18.307.582/0001-19;2026-03-31;1;FII;HEDGE OPPORTUNITIES FII;62064773000199;;;;;;682000;73240364.11
18.307.582/0001-19;2026-03-31;1;FII;TRX REAL ESTATE FII RESP LTDA;28548288000152;;;;;;65692;6032496.36
18.307.582/0001-19;2026-03-31;1;FII;HEDGE RECEBÍVEIS IMOBILIÁRIOS FII;35507262000121;;;;;;19593610;167329429.4
18.307.582/0001-19;2026-03-31;1;FII;VECTIS JUROS REAL FII;32400250000105;;;;;;118063;9325796.37
18.307.582/0001-19;2026-03-31;1;FII;FII VBI PRIME PROPERTIES;35652102000176;;;;;;361986;27510936
18.307.582/0001-19;2026-03-31;1;FII;FII TORRE ALMIRANTE;7122725000100;;;;;;1075;666500
18.307.582/0001-19;2026-03-31;1;FII;VALORA HEDGE FUND FII;36771692000119;;;;;;2068339;14623156.73
18.307.582/0001-19;2026-03-31;1;FII;FII TORRE NORTE;4722883000102;;;;;;52420;6133140
18.307.582/0001-19;2026-03-31;1;FII;HEDGE LOGÍSTICA FII;27486542000172;;;;;;26570040;246569971.2
18.307.582/0001-19;2026-03-31;1;FII;HEDGE BRASIL LOGÍSTICO INDUSTRIAL FII;53466467000198;;;;;;7487681;69485679.68
18.307.582/0001-19;2026-03-31;1;FII;ARX DOVER RECEBÍVEIS FII;44527494000132;;;;;;224720;1797760
18.307.582/0001-19;2026-03-31;1;FII;HEDGE BRASIL SHOPPING FII;8431747000106;;;;;;7560020;154526808.8
18.307.582/0001-19;2026-03-31;1;FII;PATRIA SECURITIES FII - RESP LTDA;35507457000171;;;;;;90410;5596379
18.307.582/0001-19;2026-03-31;1;FII;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FII;9552812000114;;;;;;5513993;50728735.6
18.307.582/0001-19;2026-03-31;1;FII;HEDGE PALADIN DESIGN OFFICES FII;35688460000139;;;;;;854904;76941360
18.307.582/0001-19;2026-03-31;1;FII;BB RENDA CORPORATIVA FII;12681340000104;;;;;;9295;980901.35
18.307.582/0001-19;2026-03-31;1;FII;VIA PARQUE SHOPPING FII;332266000131;;;;;;358090;23633940
18.307.582/0001-19;2026-03-31;1;FII;TIVIO RENDA IMOBILIÁRIA FII;14410722000129;;;;;;1804470;180735715.2
18.307.582/0001-19;2026-03-31;1;FII;GAZIT MALLS FII;15447108000102;;;;;;7500;331650
18.307.582/0001-19;2026-03-31;1;FII;V2 EDIFÍCIOS CORPORATIVOS FII;15006267000163;;;;;;32562;487778.76
18.307.582/0001-19;2026-03-31;1;FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FII;11160521000122;;;;;;651186;63790180.56
18.307.582/0001-19;2026-03-31;1;FII;BTG PACTUAL REAL ESTATE HEDGE FUND FII;45188176000157;;;;;;1051513;9726495.25
