CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
45.254.732/0001-46;2026-03-31;1;Outras Cotas de FI;SANTANDER TÍT. PÚBL. PREMIUM RF REF DI FIF RL;9577447000100;;;;;;310919.49144835;15305368.37
46.157.348/0001-98;2026-03-31;1;FII;FII KINEA HY - KNHY11;30130708000128;;;;;;4335;431419.2
46.157.348/0001-98;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;911.252;76990.55
48.373.428/0001-06;2026-03-31;1;Ações de Sociedades;PONTA NEGRA I EMPREENDIMENTO S I. LTDA;;;;;;;5650000;5650000
48.373.428/0001-06;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;2649.02615406;130401.35
48.373.428/0001-06;2026-03-31;1;FII;FII CIX ITAPURANGA;48373413000148;;;;;;134434;49852667.74
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;7.03494261;9788.69
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;2E-08;0
48.964.604/0001-84;2026-03-31;1;Cotas de Sociedades;GRIFFIN LTDA;;;;;;;1;10000
48.964.604/0001-84;2026-03-31;1;LCI/LCA;ITAU UNIBANCO;;;;;;2026-05-10;1250;1402401.54
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;61;11189990.46
50.399.189/0001-05;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;74.33;103189.76
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 177 - INVESTIMENTOS IMOBILIÁRIOS LTDA;28.140.348/0001-01;;;;Imóveis - Direito de Recebíveis Imobiliarios;;48;7403667.37
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 135 - INVESTIMENTOS IMOBILIÁRIOS LTDA.;15.564.234/0001-39;;;;Imóveis - Direito de Recebíveis Imobiliarios;;36;807545
50.399.189/0001-05;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB;;;;;;;49.22;5376748.37
51.476.870/0001-72;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;36.40871702;50660.5
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TECERA SPE;51638802000162;;;;;;30684233.9189476;59700000.04
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON PACAEMBU S.A;61.787.373/0001-49;;;;;;30501676.87;30501676.87
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TRIA;54.324.547/0001-71;;;;;;30734228.8506214;36027499.95
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON VOLUNTARIOS;01.459.637/0001-03;;;;;;11373678;31099999.96
51.753.261/0001-13;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;76.6265;6411.27
51.753.261/0001-13;2026-03-31;1;Ações de Sociedades;ITAMAMBUCA PARTICIPAÇÕES LTDA - A;51924168000124;;;;;;7711000;294112.81
51.753.261/0001-13;2026-03-31;1;Ações de Sociedades;ITAMAMBUCA PARTICIPAÇÕES LTDA - B;51924168000124;;;;;;360000210;13731121.18
52.324.762/0001-47;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;47116.83;2273426.38
52.324.762/0001-47;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;45019184000170;;;;;;43.24;60151.59
52.324.762/0001-47;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;24;3153775.55
52.324.762/0001-47;2026-03-31;1;Outros Ativos Financeiros;HESA 177 - INVESTIMENTOS IMOBILIÁRIOS LTDA;28.140.348/0001-01;;;;Imóveis - Direito de Recebíveis Imobiliarios;;4;526884.28
52.356.865/0001-99;2026-03-31;1;FII;FII ALFA REAL ESTATE RL;64156203000154;;;;;;1273.04721089;1648924.88
52.356.865/0001-99;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;180.90794433;251722.32
52.356.865/0001-99;2026-03-31;1;FII;FII COTA REAL 7 - SR;58019792000126;;;;;;13283.63892701;16520539.46
52.356.865/0001-99;2026-03-31;1;FII;FII COTA REAL 77 RL - SR;62296221000106;;;;;;251.11298424;2692030.64
52.366.833/0001-74;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT COMPROMISSADA;;782;14607038.48
53.322.282/0001-00;2026-03-31;1;FII;JAFFA FUNDO DE INVESTIMENTO IMOBILIÁRIO;40067483000166;;;;;;55624.05568824;141522317.56
53.322.347/0001-17;2026-03-31;1;FII;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO;43740825000155;;;;;;42318.89734416;125259274.66
53.322.347/0001-17;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;0.78168955;1087.67
53.322.347/0001-17;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;15.2374646;750.08
53.645.729/0001-81;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;65.08;90258.42
53.645.729/0001-81;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;41;7820044.91
54.010.546/0001-52;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;1486.18459195;2115734.09
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;REGENTE II INCORPORAÇÕES SPE LTDA;20189644000187;;;;Imóveis - Direito de Recebíveis Imobiliarios;;55;17752897.42
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;DELFIM MOREIRA;36703145000104;;;;Imóveis - Direito de Recebíveis Imobiliarios;;1;23534764.37
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;AFONSO DE FREITAS SPE - UPSIDE PARAISO;1545826000107;;;;Imóveis - Direito de Recebíveis Imobiliarios;;16;3437094.04
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;Wert Design Taquaral;44.005.806/0001-48;;;;Imóveis - Direito de Recebíveis Imobiliarios;;15;5250000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;WM OFFICE GUANABARA;95278800844;;;;Imóveis - Direito de Recebíveis Imobiliarios;;4;1500000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROVIC 63 EMPREENDIMENTO IMOBILIÁRIO SPE LTDA;38614360000156;;;;Imóveis - Direito de Recebíveis Imobiliarios;;17;11104166.7
54.010.546/0001-52;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;632.63802336;878527.3
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROVIC 62 EMPREENDIMENTO IMOBILIÁRIO SPE LTDA;33475766000181;;;;Imóveis - Direito de Recebíveis Imobiliarios;;5;1286701.77
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;UPCON 36;34.637.620/0001-58;;;;Imóveis - Direito de Recebíveis Imobiliarios;;21;3202282.81
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROBERTO VISNEVSKI INCORPORAÇÃO E CONSTRUÇÕES LTD;14549737000172;;;;Imóveis - Direito de Recebíveis Imobiliarios;;5;3465000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;HELBOR EMPREENDIMENTOS S.A;49263189000102;;;;Imóveis - Direito de Recebíveis Imobiliarios;;110;42709187.87
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;MOEMA SIGNATURE BY YOU, INC;11284204000118;;;;Imóveis - Direito de Recebíveis Imobiliarios;;3;6153875
54.417.489/0001-20;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;21.6845893;30172.78
54.419.040/0001-00;2026-03-31;1;Outras Cotas de FI;DIAMANTE FIC FIRF;44638439000110;;;;;;32206.81421026;41811.09
55.435.378/0001-00;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;1485.18015519;1730291.2
57.136.514/0001-96;2026-03-31;1;CRI/CRA;Leverage Companhia Securitizadora;48415978000140;15;1;;;;3000;3589177.92
57.136.514/0001-96;2026-03-31;1;CRI/CRA;GCB SECURITIZADORA;;15;1;;;;1625;1772011.38
57.136.514/0001-96;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;18856011000133;;;;;;2623.94;3045477.09
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + VITAL;;;;;;;11790000;60785999.99
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;NOTA COMERCIAL;;1;5148788.91
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + NITERÓI;;;;;;;18540000;24092999.94
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;GVT 04;48921821000197;;;;;;60071;44524680
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;SCA 02;57418299000116;;;;;;1500000;25188119
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;AGVT PARTICIP;54433509000157;;;;DEBENTURE;;48320;157928024.51
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;DEBENTURE;;183;11581987.63
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;4508.25534949;6272961.03
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;3.48804955;4999.38
59.030.677/0001-15;2026-03-31;1;Ações;FII GGRCOVEP;26.614.291/0001-00 ;;;GGRC11;;;928009;9558492.7
59.030.677/0001-15;2026-03-31;1;Ações;FII CEF CORP;38.658.984/0001-75;;;CXCO11;;;2542;185057.6
59.030.677/0001-15;2026-03-31;1;Ações;FII ATHENA I;30.567.216/0001-02;;;FATN11;;;65179;5665358.68
59.030.677/0001-15;2026-03-31;1;Ações;RMBS - REC MASTER;58.366.499/0001-35 ;;;RMBS11;;;20;178
59.030.677/0001-15;2026-03-31;1;Ações;BTG PACTUAL REAL ESTATE HEDGE FUND FII;45.188.176/0001-57;;;BTHF11;;;284091;2627841.75
59.030.677/0001-15;2026-03-31;1;Ações;ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO;52.270.671/0001-76;;;ITRI11;;;29600;2605688
59.030.677/0001-15;2026-03-31;1;Ações;FII REC LOG;37.112.770/0001-36;;;RELG11;;;87585;5504717.25
59.030.677/0001-15;2026-03-31;1;Ações;EMET11;53.523.736/0001-00;;;EMET11;;;299485;3042767.6
59.030.677/0001-15;2026-03-31;1;Ações;TRX Hedge Fundo de Investimento Imobiliario;43.985.938/0001-10;;;TRXY11;;;505838;4603125.8
59.139.645/0001-52;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;502697140001778;;;;RF;;5.21368359;7216.85
59.269.477/0001-10;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269174000178;;;;RF;;4.06221866;5652.33
60.373.688/0001-87;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;7.00640731;9748.97
60.373.688/0001-87;2026-03-31;1;FII;FII PERMUTA LOTE 5 CAMPINAS - SR;60750887000167;;;;;;1351358.1331;151165935.22
60.480.984/0001-87;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;8.3530028;11622.69
60.480.984/0001-87;2026-03-31;1;FII;FII PERMUTA LOTE 5 CAMPINAS - MEZ;60.750.887/0001-67;;;;;;283000;32130987.4
60.522.814/0001-18;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;20191107000132;;;;;;2.19016681;3139.14
60.522.814/0001-18;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;166.12944482;231158.94
61.530.579/0001-99;2026-03-31;1;Ações de Sociedades;Applausi Empreendimento Imobiliário 8 SPE Ltda;61286236000120;;;;;;1;12950000
61.530.579/0001-99;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;5.63838455;7845.47
61.839.325/0001-57;2026-03-31;1;Outros Ativos Financeiros;Angra Partners;;;;;NOTA COMERCIAL;;0.99;763060.3
61.839.325/0001-57;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;60.98521898;84857.19
61.839.325/0001-57;2026-03-31;1;Cotas de Sociedades;ANGRA PARTNERS DESENVOLVIMENTO IMOBILIÁRIO SPE;61839325000157;;;;;;100000;3183614.97
62.364.712/0001-47;2026-03-31;1;Ações;FII Guardian Real Estate;;;;GARE15;;;3704803;31639017.62
62.364.712/0001-47;2026-03-31;1;FII;FII BRL VI;26545627000111;;;;;;751.3715087;148079369.69
62.364.712/0001-47;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;160462.01238923;223273057.07
62.364.712/0001-47;2026-03-31;1;FII;FII SÃO BENEDITO;57640413000158;;;;;;91825;3201654.16
62.385.601/0001-17;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;3371.90025195;3955396.64
62.429.810/0001-15;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;431.3341124;600174.99
62.429.810/0001-15;2026-03-31;1;FII;FII XP HABITA;62017234000107;;;;;;937500;83901764.74
62.959.750/0001-42;2026-03-31;1;Cotas de Sociedades;SPE AURORA 965;42534385000117;;;;;;51386194;55010265.35
62.959.750/0001-42;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;2025.23069498;2351867.93
62.959.750/0001-42;2026-03-31;1;Cotas de Sociedades;SPE SAMPA;36033027000128;;;;;;49198255;56808758.08
63.134.454/0001-75;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;2892.42078952;4024626.28
63.134.454/0001-75;2026-03-31;1;Ações;FII TRX REAL;28548288000152;;;TRXF11;;;1138171;104518285.17
63.134.454/0001-75;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;8769451000108;51;1;;;;3600;3674417.96
63.134.454/0001-75;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A;8769451000108;51;2;;;;2400;3000408.59
63.134.454/0001-75;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;173;1;;;;11224;16384733.28
63.134.454/0001-75;2026-03-31;1;Ações;FII GGRCOVEP;26614291000100;;;GGRC11;;;7937000;81751100
63.249.022/0001-00;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;7209.88115223;10032107.8
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 30 - Bem Viver Mediterrâneo Empreendimentos Imobiliarios;35676189000111;;;;;;13252636;30262279.01
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 51 - Pafil Novos Negócios Imobiliários Ltda;49.944.792/0001-41;;;;;;3448905;9999999.99
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 27 - Bem Viver Casas Bebedouro Empreendimentos Ltda.;33808263000180;;;;;;4872474;2740908.56
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 39 - Bem Viver Bady Bassit Empreendimentos Imobiliarios;42224529000139;;;;;;10122040;11688134.78
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 26 - Bem Viver Parque dos Lagos Empreendimentos Ltda.;33795896000100;;;;;;1376758;3065603.43
63.320.393/0001-30;2026-03-31;1;Ações de Sociedades;SPE 48 - Pafil Novos Negócios Imobiliarios SPE Ltda.;45879010000187;;;;;;6011777;5090258.76
63.320.393/0001-30;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;493.7137486;686972.43
63.574.240/0001-10;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;7643.81163929;10635895.48
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;127 - BRASIL INCORPORAÇÃO SPE LTDA;20907165000159;;;;;;12366393.57;12366393.57
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;154 - BRASIL INCORPORAÇÃO SPE LTDA;40705702000195;;;;;;7432401;7432401
64.089.566/0001-14;2026-03-31;1;Cotas de Sociedades;164 - BRASIL INCORPORAÇÃO SPE LTDA;38058981000109;;;;;;5274475.41;5274475.41
64.089.566/0001-14;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;796.57473618;1108384.93
64.156.203/0001-54;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;72.52572259;100915.1
64.280.202/0001-17;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;754.08;881020.16
64.987.074/0001-46;2026-03-31;1;Ações;FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS;43741171000184;;;SNEL11;;;9763583;83478634.65
64.987.074/0001-46;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;32.14640807;44729.76
64.987.074/0001-46;2026-03-31;1;Ações;FII REC LOG;37112770000136;;;RELG11;;;250000;15712500
65.275.189/0001-70;2026-03-31;1;Ações;FII KILIMA;36669660000107;;;KISU11;;;5827117;41255988.36
65.275.189/0001-70;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;689.93336644;960000
