CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_11H0022435 - BRAZILIAN SEC;3767538000114;1;256;;;;2;440219.3
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_10L0027046 - BRAZILIAN SEC;3767538000114;1;195;;;;2;2000
34.736.510/0001-43;2026-03-31;1;CRI/CRA;CRI_10I0020235 - BRAZILIAN SEC;3767538000114;1;181;;;;10;3440508.46
34.847.042/0001-84;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;66201.57779;5556063
34.895.711/0001-93;2026-03-31;1;Outras Cotas de FI;FI BRL REFERENCIADO DI LP;15.348.108/0001-47;;;;;;72.87;260922.64
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_24K3211803 - VIRGOSEC;8769451000108;213;1;;;;3074;2935590.48
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12130744000100;61;1;;;;2260;2.33
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12130744000100;61;1;;;;100;0.1
35.689.733/0001-60;2026-03-31;1;FII;VCRR11 - PATRIA RENDA RESIDENCIAL FII;40041723000153;;;;;;86388;5772446.16
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_22D0847835 - SEC VERT S/A;25005683000109;73;2;;;;749;578258.02
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_21H0748781_DU2 - TRUE SEC;12130744000100;1;431;;;;1500;526953.69
35.689.733/0001-60;2026-03-31;1;FII;EMET11 - FII EMET MULTI;53523736000100;;;;;;812600;8256016
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12130744000100;61;1;;;;676;0.69
35.689.733/0001-60;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;40976.92998;3460320.03
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_22I0879235 - TRUE SEC;12130744000100;61;1;;;;180;0.18
35.689.733/0001-60;2026-03-31;1;FII;HOFC11 - FII RB CAPITAL OFFICE INCOME;31894369000119;;;;;;500;16250
35.689.733/0001-60;2026-03-31;1;CRI/CRA;CRI_19H0182182 - RBCAPITALSEC;3559006000191;4;116;;;;30;117120.11
35.689.733/0001-60;2026-03-31;1;FII;TRUE11 - FII TRUEMUL CI;13974819000100;;;;;;705500;18343000
35.689.733/0001-60;2026-03-31;1;FII;CXRI11 - FII CX RBRAV;17098794000170;;;;;;48290;3274544.9
35.705.542/0001-44;2026-03-31;1;Ações de Sociedades;SPE IT EMPREENDIMENTOS;1618530000160;;;;;;99809999;259689000
35.705.542/0001-44;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;9322.18565;784450.67
36.258.924/0001-30;2026-03-31;1;Outras Cotas de FI;BRADESCO FC DE FI RF REF DIPLUS;32388007000119;;;;;;521361.43865;882708.08
36.258.924/0001-30;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FUNDO DEINVESTIMENTO RENDA FIXA;51892732000174;;;;;;327.60445321;442988.4
36.258.924/0001-30;2026-03-31;1;Outras Cotas de FI;ITAU EMPRESA TRUST RF REFERDI FC;1129004000137;;;;;;5027.34937343;2330429.81
36.312.025/0001-78;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;99.33668264;142378
36.445.551/0001-06;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;9998.86979296;837929.2
36.445.551/0001-06;2026-03-31;1;Ações de Sociedades;YUCA EMPREENDIMENTOS IMOBILIÁRIOS SPE XI LTDA;42713914000140;;;;;;2420145;2423626.58
36.445.551/0001-06;2026-03-31;1;Ações de Sociedades;YUCA EMPREENDIMENTOS IMOBILIÁRIOS SPE X LTDA;42728759000135;;;;;;3477589;3102081.29
36.445.551/0001-06;2026-03-31;1;Ações de Sociedades;YUCA EMPREENDIMENTOS IMOBILIÁRIOS SPE IX LTDA;44653964000104;;;;;;7945249;7236247.46
36.501.210/0001-00;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT Compromissada;;268;5006073.39
36.669.660/0001-07;2026-03-31;1;FII;PVBI11 - FII VBI PRI;35652102000176;;;;;;126000;9576000
36.669.660/0001-07;2026-03-31;1;FII;FII JERUSALÉM XXX RESP LIMITADA;64987074000146;;;;;;99821542;99222910.22
36.669.660/0001-07;2026-03-31;1;FII;CPTS11 - FII CAPI SEC;18979895000113;;;;;;1571540;12540889.2
36.669.660/0001-07;2026-03-31;1;FII;VISC11 - VINCI SHOPPING CENTERS FII;17554274000125;;;;;;114544;12531113.6
36.669.660/0001-07;2026-03-31;1;FII;CNES11 - FII CENESP;13551286000145;;;;;;192783;296885.82
36.669.660/0001-07;2026-03-31;1;FII;GGRC11 - FII  GGRCOPEV;26614291000100;;;;;;489126;5037997.8
36.669.660/0001-07;2026-03-31;1;FII;BRCR11 - FII BC FUND;8924783000101;;;;;;192783;9014533.08
36.669.660/0001-07;2026-03-31;1;FII;TGAR11 - FII TG ATIVO;25032881000153;;;;;;92918;6615761.6
36.669.660/0001-07;2026-03-31;1;FII;HSML11 - FII HSI MALL;32892018000131;;;;;;135937;12923530.59
36.669.660/0001-07;2026-03-31;1;FII;RECR11 - FII UBS (BR);28152272000126;;;;;;123787;9997038.12
36.669.660/0001-07;2026-03-31;1;FII;KNHY11 - FII KINEA HY;30130708000128;;;;;;125700;12509664
36.669.660/0001-07;2026-03-31;1;FII;INLG11 - FII LGCP INT;34598181000111;;;;;;67730;5079750
36.669.660/0001-07;2026-03-31;1;FII;KNCR11 - FII KINEA RI;16706958000132;;;;;;93524;9914479.24
36.669.660/0001-07;2026-03-31;1;FII;HGBS11 - FII HEDGEBS;84317470000106;;;;;;608720;12442236.8
36.669.660/0001-07;2026-03-31;1;FII;TVRI11 - TIVIO RENDA IMOBILIÁRIA;14410722000129;;;;;;120912;12110545.92
36.669.660/0001-07;2026-03-31;1;FII;DPRO11 - FII DEVA PRO;42922127000108;;;;;;800000;4728000
36.669.660/0001-07;2026-03-31;1;FII;FII SUNO ENERGIAS LIMPAS;43741171000184;;;;;;1442307.86;11721631.87
36.669.660/0001-07;2026-03-31;1;FII;HGRE11 - FII HG REAL;9072017000129;;;;;;83808;10098864
36.669.660/0001-07;2026-03-31;1;FII;LVBI11 - FII VBI LOG;30629603000118;;;;;;113680;12445686.4
36.669.660/0001-07;2026-03-31;1;FII;MCCI11 - FII MAUA;23648935000184;;;;;;102995;9664020.85
36.669.660/0001-07;2026-03-31;1;FII;HGLG11 - FII CSHG LOG;11728688000147;;;;;;74197;11585119.58
36.669.660/0001-07;2026-03-31;1;FII;BRCO11 - FII BRESCO;20748515000181;;;;;;85495;9877237.35
36.669.660/0001-07;2026-03-31;1;FII;HGRU11 - FII CSHG URB;29641226000153;;;;;;79480;10331605.2
36.669.660/0001-07;2026-03-31;1;FII;JSRE11 - FII JS REAL;13371132000171;;;;;;142560;9568627.2
36.669.660/0001-07;2026-03-31;1;FII;HGCR11 - FII CSHG CRI;11160521000122;;;;;;126529;12394780.84
36.669.660/0001-07;2026-03-31;1;FII;XPML11 - FII XP MALLS;28757546000100;;;;;;111462;12047927.58
36.669.660/0001-07;2026-03-31;1;FII;XPLG11 - FII XP LOG;26502794000185;;;;;;121465;12218164.35
36.669.660/0001-07;2026-03-31;1;FII;FII BRL2354 - NAVI CREDITO IMOBILIARIO;40041603000156;;;;;;400000;4017249.04
36.669.660/0001-07;2026-03-31;1;FII;VILG11 - FII VINCILOG;24853044000122;;;;;;113378;11213084.2
36.669.660/0001-07;2026-03-31;1;FII;TG REAL ESTATE FII;44625562000104;;;;;;500000;4602222.67
36.669.660/0001-07;2026-03-31;1;FII;DEVA11 - FII DEVANT;37087810000137;;;;;;81258;1942066.2
36.669.660/0001-07;2026-03-31;1;FII;GTWR11 - FII G TOWERS;23740527000158;;;;;;122502;10519246.74
36.669.660/0001-07;2026-03-31;1;FII;BTLG11 - FII BTLG;11839593000109;;;;;;133329;13779552.15
36.669.660/0001-07;2026-03-31;1;FII;HSLG11 - HSI LOGISTICA - FII BRL1832;32903621000171;;;;;;79667;7293513.85
36.669.660/0001-07;2026-03-31;1;FII;TRXF11 - FII TRX REAL ESTATE RESP LTDA;28548288000152;;;;;;55012;5051751.96
36.669.660/0001-07;2026-03-31;1;FII;KNRI11 - FII KINEA;24960430000113;;;;;;80518;13525413.64
36.669.660/0001-07;2026-03-31;1;FII;VCJR11 - FII VECTIS;32400250000105;;;;;;64904;5126766.96
36.669.660/0001-07;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;146550.072;12343871.81
36.669.660/0001-07;2026-03-31;1;FII;KNIP11 - FII KINEA IP;24960430000113;;;;;;126977;11637442.05
36.669.660/0001-07;2026-03-31;1;FII;HCTR11 - FII HECTARE;30248180000196;;;;;;116600;2428778
36.669.660/0001-07;2026-03-31;1;FII;IRIM11 - FII IRIM;41076564000195;;;;;;113577;7350703.44
36.669.660/0001-07;2026-03-31;1;FII;MXRF11 - FII MAXI REN;97521225000125;;;;;;1280000;12697600
36.885.948/0001-19;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;32.55894361;45303.78
36.885.948/0001-19;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;1.37764863;1974.57
36.885.989/0001-05;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;30.1061792;41890.91
37.180.091/0001-02;2026-03-31;1;FII;Kinea Oportunidades Real Eestate;52219978000142;;;;;;80100;5975460
37.180.091/0001-02;2026-03-31;1;FII;Patria Escritório -  FII;9072017000129;;;;;;68400;8242200
37.180.091/0001-02;2026-03-31;1;FII;CYRELA Crédito  - Fundo de Investimento Imobiliário;36501233000115;;;;;;1054500;9595950
37.180.091/0001-02;2026-03-31;1;FII;Vinci Shopping Centers;17554274000125;;;;;;41614;4552571.6
37.180.091/0001-02;2026-03-31;1;FII;JS Ativos Financeiros -FII;42085661000107;;;;;;1708000;13373640
37.180.091/0001-02;2026-03-31;1;FII;Manatí Capital Hedge;42888583000189;;;;;;1038407;9605264.75
37.180.091/0001-02;2026-03-31;1;FII;Vectis Juros Real  - FII;32400250000105;;;;;;168199;13286039.01
37.180.091/0001-02;2026-03-31;1;FII;RBR Premium Recebíveis Imobiliários - FII;42502842000191;;;;;;12500;1069750
37.180.091/0001-02;2026-03-31;1;FII;Hedge Brasil Shopping Fundo de Investimento Imobiliário;8431747000106;;;;;;330753;6760591.32
37.180.091/0001-02;2026-03-31;1;FII;Shopping AAA - FII;47896665000199;;;;;;354000;3748860
37.180.091/0001-02;2026-03-31;1;FII;Patria Crédito Imobiliário Índice de Preços;28729197000113;;;;;;202857;17267187.84
37.180.091/0001-02;2026-03-31;1;FII;TG Ativo Real;25032881000153;;;;;;131893;9390781.6
37.180.091/0001-02;2026-03-31;1;FII;FII VBI Prime Properties;35652102000176;;;;;;72000;5472000
37.180.091/0001-02;2026-03-31;1;FII;Itaú Crédito Imob. IPCA - FII;51294441000184;;;;;;31200;3037008
37.180.091/0001-02;2026-03-31;1;FII;Kinea Índice de Preços;24960430000113;;;;;;259583;23790781.95
37.180.091/0001-02;2026-03-31;1;FII;Tivio Renda Imobiliário - FII;14410722000129;;;;;;102400;10256384
37.180.091/0001-02;2026-03-31;1;FII;XP Malls;28757546000100;;;;;;101103;10928223.27
37.180.091/0001-02;2026-03-31;1;FII;XP Log;26502794000185;;;;;;16852;1695142.68
37.180.091/0001-02;2026-03-31;1;FII;HSI Malls Fundo de Investimento Imobiliário;32892018000131;;;;;;23048;2191173.36
37.180.091/0001-02;2026-03-31;1;FII;Alianza Trust Renda Imobiliária - Recibos;28737771000185;;;;;;938967;9999998.55
37.180.091/0001-02;2026-03-31;1;FII;Kinea Hedge Fund -FII;42754342000147;;;;;;232400;23000628
37.180.091/0001-02;2026-03-31;1;FII;CLAVE Índices de Preços- FII;49005348000160;;;;;;166500;15066585
37.180.091/0001-02;2026-03-31;1;FII;CSHG Recebíveis Imobiliários -FII;11160521000122;;;;;;149211;14616709.56
37.180.091/0001-02;2026-03-31;1;FII;Vinci Logística -FII;24853044000122;;;;;;45700;4519730
37.180.091/0001-02;2026-03-31;1;FII;FII - Rio Bravo Renda Corporativa;3683056000186;;;;;;82575;11752074
37.180.091/0001-02;2026-03-31;1;FII;FII Mauá Capital High Yield;36655973000106;;;;;;1587057;14934206.37
37.180.091/0001-02;2026-03-31;1;FII;BTG Pactual Real Estate Hedge Fund  - FII;45188176000157;;;;;;1216744;11254882
37.180.091/0001-02;2026-03-31;1;FII;RBR LOG - FII;35705463000133;;;;;;21939;1983066.21
37.180.091/0001-02;2026-03-31;1;FII;FII - Tellus Rio Bravo Renda Logistic;16671412000193;;;;;;26900;2095510
37.180.091/0001-02;2026-03-31;1;FII;Kinea High Yield CRI;30130708000128;;;;;;80619;8023202.88
37.180.091/0001-02;2026-03-31;1;FII;FII REC Recebíveis Imobiliários;28152272000126;;;;;;81973;6620139.48
37.180.091/0001-02;2026-03-31;1;FII;BTG Pactual Crédito Imobiliário;9552812000114;;;;;;227000;2088400
39.347.413/0001-82;2026-03-31;1;Outras Cotas de FI;Daycoval Tit. Publicos II FIRF;34658859000104;;;;;;611.35465267;1086509.64
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_24I1419236 - TRUE SEC;12130744000100;346;1;;;;3854387;2373242.97
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_23E0884935_DU - CANAL CIA DE SEC;41811375000119;2;2;;;;3460;3887472.6
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_24E2538087 - TRUE SEC;12130744000100;328;1;;;;1857969;1137408.28
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_25F1530516 - BARI SEC;10608405000160;50;1;;;;3782;3786746.32
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_22L1125928 - OPEA SEC;51571299000175;84;2;;;;590;525823.47
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_22L1125928 - OPEA SEC;51571299000175;84;2;;;;3100;2762801.31
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_21H0926710 - VIRGOSEC;8769451000108;4;347;;;;595;407930.09
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_22K0853205 - TRUE SEC;12130744000100;87;1;;;;3490;3914955.29
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;4910;1239385.56
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_22E1273339_DU - CANAL CIA DE SEC;41811375000119;2;1;;;;3355;3897127.98
40.041.603/0001-56;2026-03-31;1;Outras Cotas de FI;FI BRL1200 - FI RF BRL REFERENCIADO DI LP;15348108000147;;;;;;1585.77739852;5647548.64
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_22E1314836 - TRUE SEC;12130744000100;50;1;;;;3454;3838359.77
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_25D3961091 - OPEA SEC;51571299000175;435;1;;;;1996;2001583.89
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;1580;398824.68
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_24E2538087 - TRUE SEC;12130744000100;328;1;;;;1987372;1216625.99
40.041.603/0001-56;2026-03-31;1;CRI/CRA;CRI_21H0926710 - VIRGOSEC;8769451000108;4;347;;;;3931;2695081
40.346.049/0001-15;2026-03-31;1;Outras Cotas de FI;Itaú Index Simples Selic Emp RF FIC FI;40457904000165;;;;;;3543.77404;60493.95
40.346.049/0001-15;2026-03-31;1;Outros Ativos Financeiros;ITAU UNIBANCO S.A.;60701190000104;;;;CDB-POS 252;;182774;1912029.68
40.837.664/0001-24;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;56028598000181;;;;;;1;489.55
40.886.521/0001-02;2026-03-31;1;Outras Cotas de FI;FICFI ITAU TOP RENDA FIXA REFERENCIADO DI;5902521000158;;;;;;161932.18;1381421.45
40.887.170/0001-54;2026-03-31;1;Ações de Sociedades;PNCP EMPREENDIMENTOS IMOBILIARIOS LTDA;42480646000163;;;;;;25000000;22662518.39
40.887.170/0001-54;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;5641.45;471773.13
41.219.454/0001-35;2026-03-31;1;Cotas de Sociedades;AIREDALE PART LTDA;8958577000112;;;;;;4133758;15933758.01
41.219.454/0001-35;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;22.81373471;31743.91
41.650.310/0001-39;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50.269.714/0001-78;;;;;;69.34246678;96485.79
41.969.521/0001-39;2026-03-31;1;Ações de Sociedades;SPE MTR IMOB;55804505000109;;;;;;8100000;8052333.43
41.969.521/0001-39;2026-03-31;1;Ações de Sociedades;SPE DF CENTURY;14949157000172;;;;;;22700542;23146305.51
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;FIC FI RF REF BRADESCO EMPRESA DI FEDERAL;824198000128;;;;;;10.0527646;95.49
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;659.63858859;773786.91
41.969.521/0001-39;2026-03-31;1;Outras Cotas de FI;BRADESCO ASSET FIC FI RF REFERENCIADO DI;32158410000151;;;;;;1866.5052135;3537.14
42.273.325/0001-98;2026-03-31;1;FII;FII MANATI - MANA11;42888583000189;;;;;;297926;2755815.5
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25H4845788 - KAHAKAI BEACH HOUSE SPE LTDA;47971660000183;93;1;;;;206;207571.26
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;2500;2421210.09
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;350;355306.76
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;1000;968484.03
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;1500;1452726.05
42.273.325/0001-98;2026-03-31;1;FII;FII RBRHGRAD - RBRR11;29467977000103;;;;;;9472;809666.56
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;2000;1041267.02
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21K0914380 - TRUE SEC;12130744000100;1;462;;;;1855;1673833.33
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;2500;2421348.58
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;1619;1596045.91
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2009551 - HABITASEC;9304427000158;59;2;;;;3063;3074297.7
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;690;617425.34
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23J2272828 - TRUE SEC;12130744000100;244;1;;;;1500;1598830.51
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;2084;2054453.17
42.273.325/0001-98;2026-03-31;1;FII;FII TG ATIVO - TGAR11;25032881000153;;;;;;32800;2335360
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21F0950048 - FORTE SEC;12979898000170;1;575;;;;1597;1255979
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25K2729143 - OPEASEC;4200649000107;549;1;;;;500;501748.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;620;554787.99
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2007358 - HABITASEC;9304427000158;59;1;;;;7123;7107655.25
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F1278543 - VIRGOSEC;8769451000108;96;1;;;;7852;5495057.34
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;454;406247.98
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;600;536891.6
42.273.325/0001-98;2026-03-31;1;FII;FII KINEA IP - KNIP11;24960430000113;;;;;;8903;815959.95
42.273.325/0001-98;2026-03-31;1;FII;ALIANZA CRÉDITO RENDA MAIS FII RESP LIMITADA SUBCLASSE B;11728688000147;;;;;;35000;3523020.08
42.273.325/0001-98;2026-03-31;1;FII;REC MASTER FUNDO DE CRI;58366499000135;;;;;;131072;1255528.85
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22B0555782_DU2 - OURINVESTSEC;12320349000190;1;47;;;;1500;1440003.73
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;443;449716.85
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21F0950048 - FORTE SEC;12979898000170;1;575;;;;1320;1038129.17
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24A2579147 - VORTX DTVM;53192655000175;2;1;;;;3800;3455227.56
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;519;526869.17
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21H0176508 - VIRGOSEC;8769451000108;4;325;;;;3274;133873
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23B1690001 - VIRGOSEC;8769451000108;75;1;;;;8000;1529197.35
42.273.325/0001-98;2026-03-31;1;FII;FII SUNO ENERGIAS LIMPAS;43741171000184;;;;;;1668469;13559642.81
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;687;614740.89
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;251;243103.39
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;590;527943.41
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;1595;1619183.69
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21G0511750 - FORTE SEC;12979898000170;1;586;;;;2887;2534670.77
42.273.325/0001-98;2026-03-31;1;FII;ZAVIT CREDITO IMOBILIARIO - FII;52101897000143;;;;;;150000;32853185
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;178;159277.84
42.273.325/0001-98;2026-03-31;1;FII;INVISTA BRAZILIAN BUSINESS PARK FII;52551605000174;;;;;;1246105;1526376.33
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24B1573243 - VORTX DTVM;53192655000175;4;1;;;;2200;1631132.81
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24F2010431 - HABITASEC;9304427000158;59;3;;;;1996;1992312.18
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24G1627395 - PLAYBANCO SEC;35975411000187;5;1;;;;585;593869.88
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;385;372866.35
42.273.325/0001-98;2026-03-31;1;FII;FII VALREIII - VGIR11;29852732000191;;;;;;90058;881667.82
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;1215;1197773.8
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;993.482314;962226.79
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314465 - CANAL CIA DE SEC;41811375000119;93;2;;;;251;243089.49
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;1500;1452809.15
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;5000;2603167.57
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24K3211803 - VIRGOSEC;8769451000108;213;1;;;;5000;4774870.67
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22F1135958 - HABITASEC;9304427000158;3;1;;;;8200;2969170.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;1758;1573092.4
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21L0329279 - VERTCIASEC;25005683000109;60;2;;;;3000;1561900.54
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22B0555800_DU2 - OURINVESTSEC;12320349000190;1;48;;;;1500;1570764.31
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_22C1024589_DU2 - CANAL CIA DE SEC;41811375000119;1;1;;;;3000;767989.4
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23D1333883 - VIRGOSEC;8769451000108;101;1;;;;10500;7588599.95
42.273.325/0001-98;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;620655.64;52104118.83
42.273.325/0001-98;2026-03-31;1;FII;FII CSHG CRI - HGCR11;11160521000122;;;;;;9285;909558.6
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23L2517577 - CIA PROVINCIA DE SEC;4200649000107;41;1;;;;561;501993.65
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24D3314338 - CANAL CIA DE SEC;41811375000119;93;1;;;;1000;968539.43
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_23J2272828 - TRUE SEC;12130744000100;244;1;;;;2000;2131774.02
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_25K2714334 - OPEASEC;4200649000107;458;1;;;;500;501748.42
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24I2268708_DU - CANAL CIA DE SEC;41811375000119;115;1;;;;814;802459.15
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_21G0759091_DU2 - TRUE SEC;12130744000100;1;436;;;;1957344;2091207.18
42.273.325/0001-98;2026-03-31;1;CRI/CRA;CRI_24H2277797 - OPEASEC;4200649000107;276;1;;;;8000;8578293.91
