CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;EDIFÍCIO LINDENBERG;Rua Viradouro nº 120, no 28º  Jardim Paulista, no Condomínio Edifício Lindenberg Iguatemi, Município de São Paulo-SP.;387.637;1;Matrícula 180947;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;Reserva Aysú;São Miguel dos Milagres, Alagoas;29348;1;Matricula 3512;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;FAZENDA Gervásio;Pirenópolis, Goiás;4464691;1;Matricula 13862;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;POLO EMPRESARIALGOIAS ETAPA 7;Rua 12 , Quadra 11 Lote 01, Polo Empresarial de Goiás, Município de Aparecida de Goiânia-GO.;13064.3;1;Matrícula 267200;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;FL RESIDENCE  APARTAMENTO 36;Rua Elvira Ferraz, no 28º Subdistrito - Jardim Paulista;164.979;1;Matrícula 188479;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;JD FRANÇA;Ruas Ana Jungmann e Jorge Jungmann, Município de Goiânia, Estado de Goiás.;343.65;3;Matricula 107380;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;FLAMB ALPHA F5 LT 5;Rua Aurilândia, Município de Goiânia-GO;1002.04;1;Matrícula 54889;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;BUSCA VIDA CONDOMÍNIO BUSCA VIDA;Catu de Abrantes Gleba nº 48, Condomínio Busca Vida, Distrito de Abrantes, no Município de Camaçari - BA.;11907.5;1;Matrícula 32734;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;ALPHAVILLE FLAMBOYANT L13B05;rua Aurilândia;360;1;Matrícula 50492;0;0;0;;;;;;;
36.885.948/0001-19;2026-03-31;1;Imóveis para renda acabados;ALP FLAM LT 1 2 3 4 9 10 E 13;Loteamento ALPHAVILLE FLAMBOYANT, Município de Goiânia-GO.;2971.4;1;NA;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;JD. FRANÇA N06 / 33;Lote de Terra nº 06, da Quadra 33, da AREA COMERCIAL DO JARDINS FRANÇA, situado no Município de Goiânia, Estado de Goiás.;362.45;1;Matrícula 115.048;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;IMOVEL 48 - CAPELA;Localizada na Avenida Alphaville Flamboyant, denominado Condomínio Alpha Mall, Município de Goiânia, Estado de Goiás.;234.41;1;Matrícula 50211;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;RECANTO DOS BURITIS;Avenida Santa Bárbara, no Loteamento denominado RESIDENCIAL RECANTO DOS BURITISno Município de Goiânia, Estado de Goiás.;900;1;matrículas 107.298, 107.300 e 107.021.;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;POLO EMPRESARIAL GOIAS ETAPA;Rua 12 , Quadra 11 Lote 01, Polo Empresarial de Goiás, Município de Aparecida de Goiânia-GO.;13064.3;1;Matrícula 267.200;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;LT 5 QD B4 ALPHA FLA;NA;0;1;NA;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;ALPHA MALL SALA;Localizada na Avenida Alphaville Flamboyant, denominado Condomínio Alpha Mall,Município de Goiânia, Estado de Goiás.;58.875;1;Matrícula 50430;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;ALPHA MALL ALPHAVILLE;NA;0;1;NA;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;FRANÇA LOTE 07;Lote de Terra nº 07, da Quadra 33, da AREA COMERCIAL DO JARDINS FRANÇA, situado no Município de Goiânia, Estado de Goiás.;345.74;1;Matrícula 115.390;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;GLEBA 01 / ITACARÉBA;Localizado na zona do Pontal, no Loteamento denominado SÍTIO PIRACANGA - GLEBA 1 e 2no Município de Itacaré, Estado de Bahia.;0;1;Matrícula 7005 e 7006;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;FAZENDA LAGO AZUL GO;localizada na região noroeste do estado de Goiás, no município de Nova Crixás;0;1;Matrícula 7246;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;VILA SERRA GRANDE 5;NA;0;1;NA;0;0;0;;;;;;;
36.885.989/0001-05;2026-03-31;1;Imóveis para renda acabados;AVENIDA DAS ACÁCIAS-GO;NA;0;1;NA;0;0;0;;;;;;;
40.346.049/0001-15;2026-03-31;1;Imóveis para renda acabados;Imóvel - Cabreuva - SP;Rodovia Don Gabriel Paulino Couto , km 83 - Cidade Cabreuva - São Paulo;135868.88;1;Galpão Logistico - area total 315.831,77 m2 area construida 135.868,88m2;0.39;0;0;;;;;;;
40.886.521/0001-02;2026-03-31;1;Imóveis para renda acabados;Parque Jockey;Rua Bento Frias, 155 - Cidade Jardim, São Paulo-SP;1955.6;70;Direito de propriedade;0;0;0;;;;;;;
40.886.521/0001-02;2026-03-31;1;Imóveis para renda acabados;Edíficio NYC;Rua Sansão Alves dos Santos, nº 56 - Cidade Monções, São Paulo/SP.;16159.92;164;Direito de propriedade;0;0;0;;;;;;;
40.886.521/0001-02;2026-03-31;1;Imóveis para renda acabados;Edifício Nun Vila Nova;Rua Dr. Guilherme Bannitz, 61 - Vila Nova Conceição - São Paulo/SP;23635.51;267;Direito de propriedade;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 288.963;Imóvel na Rua Theotônio Rosa Pires, Lote 11R, resultante do remembramento dos lotes 01 e 11 da quadra 01 e lote parte da Rua Santa Tereza, situado no bairro Itanhangá - Campo Grande, MS.;421.95;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 151.961;FAZENDA CURRAL DE ARAME DOURADOS - MS;1200769;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 249.415;Avenida Ricardo Brandão, 481 - Apartamento 1203 Gaudi Residence Campo Grande/MS;97.23;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 194.586;Rua Antônio Ferreira Lima, 50 Lote 13 da Quadra 04 do Jardim Autonomista III Campo Grande/MS;331.87;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 117.711;Imóvel na Rua Ceará, 455- Lote C-2 - Bairro Miguel Couto, no município de Campo  Grande, MS.;7415.6;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 248.550;Imóvel na Rua Ceará, 333 - Lote KMA1, Bairro Miguel Couto, no município de Campo Grande, MS;27243.02;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 154.356;Imóvel na Rua Manoel Santiago, 1155 - Lote 45-X1, em Dourados/MS.;7475;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 150.945;Imóvel na Rua Ceará, 119 - Lote C1B - Bairro Miguel Couto, no município de Campo Grande, MS.;1734.43;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 181.126;Imóvel na Avenida Ricardo Brandão, 900 - Lote 1-A - Bairro Miguel Couto, no município de Campo Grande, MS.;2993.33;1;NA;0;0;0;;;;;;;
41.219.454/0001-35;2026-03-31;1;Imóveis para renda acabados;MAT 17.086;Imóvel na Rua Ceará, 333 - Lote A-1 - Bairro Miguel Couto, no município de Campo Grande/MS.;6292.78;1;NA;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AVENIDA CORONEL TEIXEIRA,N4081;Avenida Coronel Teixeira, 4081, LOJA 34, Bairro de Ponta Negra - Manaus/AM;3296.31;1;Matrícula 45793;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;RUA DOS BARÉS, 269;Rua dos Barés, 269, Bairro Centro - Manaus/AM;155.25;1;Matrícula 12.843;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;ESTRADA DA COMPENSA;Loja 21, Avenida Padre Agostinho Caballero Martin, 2462, Bairro Santo Antônio, Manaus,Amazonas;9000;1;Matrícula 57.618;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;RUA SALDANHA MARINHO, 402;Rua Saldanha Marinho, 402, Bairro Adrianópolis - Manaus/AM;572;1;Matrícula 16.261;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AVENIDA MAX TEIXEIRA, Nº 3.676;Avenida Max Teixeira, 3676, Bairro Cidade Nova -Manaus/AM;5541.97;1;MATRICULA 3.353;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AVENIDA AUTAZ MIRIM;AVENIDA AUTAZ MIRIM, 6004 LOJA 11 - BAIRRO SÃO JOSÉ OPERÁRIO, MANAUS/AM;1039.39;1;MAT. 10.834;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AV. TORQUATO TAPAJÓS, Nº 6584;Loja 27,Avenida Torquato Tapajós, 6584, Colônia Terra Nova - MANAUS/AM;5930.18;1;Matrícula 96568;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AV. FRANCISCO QUEIROZ, N 1025;Avenida Francisco Queiroz, 1.025, LOJA 20, Colônia Santo Antônio - Manaus/AM;6184.99;1;MAT 50.893;0;0;0;;;;;;;
41.650.310/0001-39;2026-03-31;1;Imóveis para renda acabados;AVENIDA TANCREDO NEVES;Avenida Lindon Johson, 100, LOJA 19 esquina com Avenida Tancredo Neves, Bairro Parque 10 de Novembro - MANAUS/AM;6691.98;1;MATRICULA 94.352;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_75954_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;17;1;Matrícula 75954;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_59422_41;SGAS II SGAS 614 - SUBCOND. "B", 614, Asa Sul, 70200740. BRASILIA - DF;449.15;1;Matricula 159422;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08307_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108307;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_08836_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;77.21;1;Matricula 108836;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_59340_41;SGAS II SGAS 614 - SUBCOND. "B", 614, Asa Sul, 70200740. BRASILIA - DF;895.8;1;Matricula 159340;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75208_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;76.17;1;Matricula 75208;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75212_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matrícula 75212;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08333_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108333;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75209_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;85.79;1;Matricula 75209;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08169_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108169;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_76047_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;12.5;1;Matrícula 76047;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75210_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matricula 75210;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75205_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;64.05;1;Matricula 75205;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_08838_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;85.64;1;Matricula 108838;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08301_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108301;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_08837_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;77.21;1;Matricula 108837;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08309_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108309;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75215_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matrícula 75215;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08308_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108308;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08311_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108311;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;LJ_75202_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;41.31;1;Matrícula 75202;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75211_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matricula 75211;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;LJ_75201_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;41.31;1;Matrícula 75201;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75206_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;40.11;1;Matricula 75206;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;LJ_75199_41;BL F - SBN Quadra 2 Lote 12, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;57.2;1;Matrícula 75199;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_08326_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;12;1;Matrícula 108326;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_08835_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;77.15;1;Matricula 108835;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_75964_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;12.5;1;Matrícula 75964;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_59484_41;SGAS II SGAS 614 - SUBCOND. "B", 614, Asa Sul, 70200740. BRASILIA - DF;713.1;1;Matricula 159484;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_08834_41;SHN Quadra 01 Bloco "A", Quadra 01, Asa Norte, 70701010. BRASILIA - DF;77.06;1;Matricula 108834;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75207_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;41.63;1;Matricula 75207;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;LJ_75200_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;64.17;1;Matrícula 75200;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_59509_41;SGAS II SGAS 614 - SUBCOND. "B", 614, Asa Sul, 70200740. BRASILIA - DF;729.61;1;Matricula 159509;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75214_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matrícula 75214;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;VG_76046_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;12.5;1;Matrícula 76046;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75216_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;49.73;1;Matrícula 75216;0;0;0;;;;;;;
41.969.521/0001-39;2026-03-31;1;Imóveis para renda acabados;CJ_75213_41;BL F - SBN QUADRA 02, BLOCO F, Quadra 2 Lote 12, Asa Norte, 70040906. BRASILIA - DF;42.2;1;Matrícula 75213;0;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 31;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68185;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 33;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68187;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 34;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68188;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 32;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68186;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;BIARRITZ;R. Cônego Amaral Mello, 116 - apartamento 62, Bloco D - Casa Verde, São Paulo/SP, CEP: 02513-030;452.7;1;MATRICULA RGI 173.743;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 35;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68189;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;SALA 36;Rua curuça 1.111 - Vila Maria -  São Paulo;0;1;matricula 68190;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;Carangatatuba;Av. Miramar n840 Jardim Brasil, Caraguatatuba, São Pauloo-SP;500;1;matricula 2261;1;0;0;;;;;;;
44.584.965/0001-44;2026-03-31;1;Imóveis para renda acabados;AYME;Rua Pe. Bernardino Pessoa nº 595 - Boa Viagem;12313.55;3;NUMEROS 16,32, 46,;1;0;0;;;;;;;
44.585.121/0001-18;2026-03-31;1;Imóveis para renda acabados;3.918 PRÉDIO INDL;Avenida Homero Nigro, 371, III Distrito Industrial, Américo Brasiliense - SP;1574.96;1;Matrícula de nº 3.918;0;0;0;;;;;;;
44.680.449/0001-13;2026-03-31;1;Imóveis para renda acabados;Imóvel N° 81.892;Rua Herman Blumenau, 100 - Centro, Florianópolis/SC;16527.72;7;Matrícula 81.892;0;0;0;;;;;;;
45.254.732/0001-46;2026-03-31;1;Imóveis para renda acabados;IMOVEL I FAZENDA N. SR SOCORRO;Rodovia BR 101, KM 86 s.n., Povoado Tabocas, Nossa Senhora do Socorro/SE;312000;1;na;1;0;0;;;;;;;
45.254.732/0001-46;2026-03-31;1;Imóveis para renda acabados;IMOVEL II DELUX;Av. F s.n., Quadra 16, Lotes 6 e 7- Distrito Industrial, Nossa Senhora do Socorro/SE;17564.48;1;na;1;0;0;;;;;;;
46.157.348/0001-98;2026-03-31;1;Imóveis para renda em construção;PATTEO KLABIN;Rua Vergueiro, 5002, Vila Mariana;574.65;5;Matricula 239.220;;;;0;;0;0;0;0;
46.157.348/0001-98;2026-03-31;1;Imóveis para renda em construção;YOUR OSCAR FREIRE;Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617;505.6;2;Matricula 108.434;;;;0;;0;0;0;0;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.749 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.749;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;AP NEO SUPER;AV CANDIDO DE ABREU 470 - CURITIBA - PR;27;1;MATRICULA 69394;0;0;0.4101;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Torre alpha;Travessa Doutor Flávio Luz nº 132, Praça São Paulo da Cruz  nº 50 e Rua Bom jesus nº 212 na Cidade de Curitiba, Estado do Paraná;52.46;1;Matrícula nº 81.393;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para venda acabados;Villa Cora;Villa CoraBalneário Camboriú/SC, na Av. Atlântica, nº 4294, Edifício Residencial;217.23;1;matrícula nº 27.153;;;;;;;;;;1
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.245 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;17.4;1;Matrícula nº 21.245;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.752 Vaga garage;;;;;;;;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;ECO RESIDENC;Rua Guaraparim, nº 130, bairro Taboleiro, na cidade de Camboriú-SC;12.5;1;Matrícula nº 23.455;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.750 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.750;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Marina;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;346.48;1;Matrícula nº 41.196;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;ALPHAVILLE G;Condomínio  Alphaville Paraná, Unidade 02, Quadra MB1;0;1;matrícula nº 63.538;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;VAGA GARAGEM;RUA DA GLORIA 251 CURITIBA - PR;27;1;MATRICULA 56527;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.752 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.752;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;Ed vita;Rua Guarapari, nº 130, bairro Taboleiro, nesta cidade de Camboriú-SC;73.38;1;Matrícula nº 23.549;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;AP NEO SUPER;RUA DA GLORIA 251 CURITIBA - PR;49;1;MATRICULA 72442;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.751 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.751;1;0;0;;;;;;;
47.669.336/0001-05;2026-03-31;1;Imóveis para renda acabados;41.748 Vaga garage;na Avenida Atlântica, nº  4664, centro, na cidade de Balneário Camboriú/SC;13.5;1;Matrícula nº 41.748;1;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;Frutal;Rua dos Pinheiros, 31 - Village dos Buritis, em Planura/MG;120;1;matricula 29.315;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;CAÇU;R. Vicente Soares x Av. Padre Brom, s/n, Lote 1, 2, 3, 4, 5 e APP;527;6;matrícula do RGI 8.838, 8.839, 8.840, 8.841, 8.842, 8.843 do Ofício de Caçu/GO;;;;;;;;;;0.5051
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;FRUTAL;Rua dos Pinheiros, 31 Lote 22, Quadra O,  - Village dos Buritis, Planura/MG, CEP: 38220-000;443.47;1;matrícula do RGI 29.315 do Ofício de Frutal/MG;;;;;;;;;;0.1564
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;São José Rio Preto;Av. Francisco das C. Oliveira, 2550, casa 27;95.7613;1;matricula 67.386;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para renda acabados;caçu;R. Vicente Soares x Av. Padre Brom;127;6;matrícula 8.838, 8.839, 8.840, 8.841, 8.842, 8.843;0;0;0;;;;;;;
51.303.221/0001-70;2026-03-31;1;Imóveis para venda acabados;SJRL;Av. Francisco das C. Oliveira, 2550, casa 27, Chácara Mun., São José do Rio Preto - SP, CEP: 15085-485.;95.76;1;matrícula do RGI 67.386 do 2º Ofício de São José do Rio Preto/SP;;;;;;;;;;0.3384
