CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
27.368.617/0001-10;2026-03-31;1;Parque Nacional da Serra do Gandarela - Reserva Ambiental. N/A, CEP 35450-000 - Itabirito - MG.;Matrícula nº 30.803;31059;0.004783;0
27.538.422/0001-71;2026-03-31;1;Av. Colombo, 9322 - Gleba Patrimônio, PR;IM.MARINGÁ;43655.34;1;0
27.538.477/0001-81;2026-03-31;1;Alameda Doutor Newton Mendes Garcia,55 Lote 01 - Quadra 01 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L01Q01 - Matricula 171 084;2865.94;0;0
27.538.477/0001-81;2026-03-31;1;Regina Lúcia Balieiro Moço,135 Lote 01 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L01Q03 - Matricula 171 099;2854;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Doutor Newton Mendes Garcia,85 Lote 02 - Quadra 01 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L02Q01 - Matricula 171 085;3067.01;0;0
27.538.477/0001-81;2026-03-31;1;Regina Lúcia Balieiro Moço,185 Lote 02 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L02Q03 - Matricula 171 100;2819.81;0;0
27.538.477/0001-81;2026-03-31;1;Regina Lúcia Balieiro Moço,235 Lote 03 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L03Q03 - Matricula 171 101;4499.72;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,625 Lote 04 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L04Q03 - Matricula 171 102;4341.75;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Doutor Newton Mendes Garcia,235 Lote 05 - Quadra 01 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L05Q01 - Matricula 171 088;3215.79;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Doutor Newton Mendes Garcia,230 Lote 05 - Quadra 02 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L05Q02 - Matricula 205 885;3699.37;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,0 Lote 05 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L05Q03 - Matricula 171 103;3673.88;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,450 Lote 06 - Quadra 01 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L06Q01 - Matricula 171 089;300.62;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,530 Lote 06 - Quadra 02 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L06Q02 - Matricula 171 095;4658.25;0;0
27.538.477/0001-81;2026-03-31;1;Estrada Jornalista Rubens Volpe Filho,0 Lote 06 - Quadra 03 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L06Q03 - Matricula 171 104;29687.75;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,570 Lote 07 - Quadra 02 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L07Q02 - Matricula 171 096;3873.9;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,620 Lote 08 - Quadra 02 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L08Q02 - Matricula 171 097;2589.71;0;0
27.538.477/0001-81;2026-03-31;1;Alameda Arthur Furquim,480 Lote 09 - Quadra 02 Jardim Olhos D' Água -Ribeirão Preto -SP;MONT L09Q02 - Matricula 171 098;301;0;0
27.538.477/0001-81;2026-03-31;1;Rua Pastor Napoleão Pereira Lins,8 S/I Parque das Oliveiras -Ribeirão Preto -SP;PQ OL L08Q04 - Matricula 102 588;382.52;0;0
27.590.950/0001-70;2026-03-31;1;Rua Municipal, 326, bairro Jardim Alvorada, cidade de Jandira, estado de São Paulo/SP;.;8795;0.90227;0.90227
28.548.288/0001-52;2026-03-31;1;Obramax Região Metropolitana do Rio de Janeiro;OBRAMAX_SAOGONÇALO;18657.83;0;0
29.242.844/0001-20;2026-03-31;1;Km. 114 Rod. Padre Manoel de Nóbrega;terreno em Itanhaem - matrícula 198.983;1047159.29;0.854765062729664;0
29.242.844/0001-20;2026-03-31;1;Km. 114 Rod. Padre Manoel de Nóbrega;terreno em Itanhaem - matrícula 198.982;177924.41;0.145234937270336;0
30.492.505/0001-81;2026-03-31;1;Av. Ayrton Senna com Av. Embaixador Abelardo Bueno,  Quadra 4.6, do Pal 40.481, Freguesia de Jacarepaguá - Rio de Janeiro - RJ;Imovel melhor descrito e caracterizado na matricula 159.410 do Registro de Imóveis do 9º Oficio do Rio de Janeiro. FRE n. 245.800. CL 1450.Aquisição por meio da incorporação do  Caixa Fundo de Investimento Imobiliário VLT - Veículo Leve Sobre Trilhos, inscrito no CNPJ sob o nº 15.254.249/0001-09 ("FII VLT").;33901.32;0.503191;0
30.492.505/0001-81;2026-03-31;1;Rua Vitorino Fernandes, s/n - Barra da Tijuca, perfeitamente descrito e caracterizado na matrícula 428076 do 9° Ofício de Registro de Imóveis da Comarca do Rio de Janeiro / RJ;Área situada à Rua Vitorino Fernandes, lado ímpar, na freguesia de Jacarepaguá, esquina com a Av. Alfredo Baltazar da Silveira;1916;0.08916;0
30.492.505/0001-81;2026-03-31;1;Estrada dos Bandeirantes, Quadra VIII do PAL 47972 - Freguesia de Jacarepaguá - Rio de Janeiro/RJ;Estrada dos Bandeirantes, Quadra VIII do PAL 47972, objeto da matrícula 459013 do 9º Ofício de Registro de Imóveis do Rio de Janeiro.;16992.24;0.161706;0
30.492.505/0001-81;2026-03-31;1;Rua Geógrafo Milton Santos, sem número;Rua Geógrafo Milton Santos, sem número, objeto da matrícula 99.772 do 2º Ofício de Registro de Imóveis do Rio de Janeiro.;3978.51;0.087934;0
30.492.505/0001-81;2026-03-31;1;Rua Pedro Alves, nº210 e Juntos e Depois do número 210, Santo Cristo, Rio de Janeiro/RJ;Rua Pedro Alves, 210 e Juntos e Depois do número 210, objetos das matrículas 144078 e 19694, ambas do 2º Ofício de Registro de Imóveis do Rio de Janeiro.;2075.19;0.036095;0
30.492.505/0001-81;2026-03-31;1;Avenida Pastor Martin Luther King Junior, Lote do PAL 47411 e do PAL 47970, Irajá, Rio de Janeiro/RJ;Avenida Pastor Martin Luther King Junior, Lote do PAL 47411 e PAL 47970 objetos das matrículas 211.709, 211.710 e 220.668 do 8º Registro de Imóveis do Rio de Janeiro.;6000;0.121914;0
30.629.603/0001-18;2026-03-31;1;Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100;Direito de propriedade;16150;1;1
30.846.692/0001-54;2026-03-31;1;AV JOSÉ BENTO RIBEIRO DANTAS,LT.3;N/A;390;0.096;0
30.846.692/0001-54;2026-03-31;1;AV JOSÉ BENTO RIBEIRO DANTAS,LT.4;N/A;390;0.0043;0
30.846.692/0001-54;2026-03-31;1;AV. MARECHAL HENRIQUE LOTT - BARRA DA TIJUCA - RJ;N/A;2762.71;0.0075;0
30.871.716/0001-25;2026-03-31;1;Rua Correia Dias, 90, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04104-000;Direito de propriedade;306;0.11206687666586;0
30.871.716/0001-25;2026-03-31;1;Rua Correia Dias, 100, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04104-000;Direito de propriedade;150;0.1135812939181;0
30.871.716/0001-25;2026-03-31;1;Rua Correia Dias, 112, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04104-000;Direito de propriedade;220;0.16355706324206;0
30.871.716/0001-25;2026-03-31;1;Rua Estela, 134, Sem Complemento, Vila Mariana, São Paulo/SP, Brasil, 04011-000;Direito de propriedade;260;0.18221468378968;0
30.871.716/0001-25;2026-03-31;1;Rua Estela. 146, Sem Complemento, Vila Mariana, São Paulo/SP, Brasil, 04011-000;Direito de propriedade;300;0.16052822873758;0
30.871.716/0001-25;2026-03-31;1;Rua Estela, 164, Sem Complemento, Vila Mariana, São Paulo/SP, Brasil, 04011-000;Direito de propriedade;120;0.10903804216138;0
30.871.716/0001-25;2026-03-31;1;Rua Estela, 172, Sem Complemento, Vila Mariana, São Paulo/SP, Brasil, 04011-000;Direito de propriedade;100;0.10903804216138;0
30.871.716/0001-25;2026-03-31;1;Rua Cubatao. 595, Sem Complemento, Vila Mariana, São Paulo/SP, Brasil, 04013-043;Direito de propriedade;0;0.04997576932396;0
31.152.015/0001-07;2026-03-31;1;Rua Monte Caseros, 167 A 189 - Butantã, São Paulo - SP;MONTE CASERO;1443;0;0
31.524.769/0001-32;2026-03-31;1;Rua Conselheiro Dantas n° 350, esquina com Rua Tiers, Bairro Pari - SP;ELEVSHOP KODY - Terreno com edificio comercial que será voltado para um shopping center;8406.23;1;1
31.544.493/0001-54;2026-03-31;1;Rua Francisco Muñoz Madrid, 625, consjunto 100 Bairro Roseira Município São José dos Pinhais, Estado do Paraná;Portal do Porto;89738.66;0.943919;0.988429
31.547.782/0001-07;2026-03-31;1;FAZENDA CACHOEIRA;Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis. Matriculas: 13553 - 13772 - 17121 - 17315 - 18588 - 13553;17883600;0;0
31.547.782/0001-07;2026-03-31;1;AV ITAOCA 786;Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis. Matrícula: 94.317;0;0;0
31.713.934/0001-02;2026-03-31;1;Alameda Oscar Niemeyer, 119 sala 1004, Vila da Serra, CEP:34006-056;LAJES CP - CONCÓRDIA;2520;0.478589;0.91868
31.962.875/0001-06;2026-03-31;1;Av. Guandu, 1000 - Campo Alegre Queimados / RJ - CEP: 26.320-270;PLD Queimados;356338.1;0;0
31.962.875/0001-06;2026-03-31;1;Rodovia Raposo Tavares SP-270, Bairro do Moinho Velho, Cotia/SP;PLD São Paulo 26;800000;0;0
31.962.875/0001-06;2026-03-31;1;Av. Ayrton Senna, Sn, ( Lt 01 do PAL 47.176 da Via 8 da Rua Projetada, PA 9351, 36.034, 9351);RJ UTL 1 - BARRA DA TIJUCA II;194860;0;0
32.000.013/0001-57;2026-03-31;1;Avenida Wilson Tavares Ribeiro, nº 1.651, Contagem - MG;IMÓVEL: MT 136.701;46809.0669;1;0
32.274.197/0001-43;2026-03-31;1;Av. dos Imarés, 182 - Indianópolis, São Paulo - SP, 04085-000;Construção 255 (duzentas e cinquenta e cinco) unidades autônomas residenciais (R) da Torre 2 do Empreendimento, sendo neste caso 24 (vinte e quatro) unidades por andar, as quais corresponderão à totalidade das unidades autônomas residenciais da Torre 2. E área privativa não residencial integrantes da Torre 2.;13639;1;0
32.274.197/0001-43;2026-03-31;1;Rua Pássaros e Flores, 30, São Paulo - SP;469 unidades autônomas residenciais (R) da Torre 3 do Empreendimento ("Unidades Autônomas"), as quais corresponderão à totalidade das unidades autônomas residenciais da Torre 3;17541;1;0
32.275.252/0001-10;2026-03-31;1;Fazenda Santana, BOTUCATU - SP;2º subdistrito de Botucatu;201700;1;0
32.388.168/0001-02;2026-03-31;1;Fazenda Sta Clara A;MAT 11358;48400.09;0.1721;0
32.388.168/0001-02;2026-03-31;1;Fazenda Sta Clara B;MAT 11359;29448.95;0.0557;0
32.388.168/0001-02;2026-03-31;1;Fazenda Sta Clara C;MAT 11360;29448.95;0.0572;0
32.388.168/0001-02;2026-03-31;1;Sitio Santa Clara;MAT 17028;108900;0.1792;0
32.388.168/0001-02;2026-03-31;1;GRANOSCAR IBIRA 122A;GRANOSCAR IBIRA 122A;6289;0.18084;0
32.388.168/0001-02;2026-03-31;1;GRANOSCAR IBIRA 232A;GRANOSCAR IBIRA 232A;6289;0.37065;0
32.892.018/0001-31;2026-03-31;1;Av. Menino Marcelo, 1.051 - Antares - Maceió - AL;Não há;14064.75;0.00248146711134906;0
33.842.871/0001-01;2026-03-31;1;Avenida Clériston Andrade, nº 1897 -Parque Novo Horizonte -Barreira/BA;Matricula 25.779 - 1º Ofício do Registro de Imóveis e Hipotecas da Comarca de Barreiras / BA - TEIXEIRA DE FREITAS;18673.48;0;0
33.842.871/0001-01;2026-03-31;1;Rua Silveira Martins, 119/3500 Cabula- Salvador / BA;Matrícula 70.582 e 71.262 - 2º Ofício do Registro de Imóveis - Salvador/BA - CCVP CABULA;39676.14;0;0
33.884.197/0001-28;2026-03-31;1;Al 101 ( Sitio Marceneiro);matricula nº 897 do serviço notarial e registral da comarca de Passo de Camaragibe / AL.;22445;1;0.98761
34.547.078/0001-42;2026-03-31;1;RUA DESEMBARGADOR ARMANDO FAIRBANKS, n 142, 150, 162,176, 184 e 192 , BUTANTÃ;Matrícula 256485, 256486, 256487;3136;0;0
34.547.078/0001-42;2026-03-31;1;TERRENO VILA NOVA - LOTE 3;.Matrícula nº 95.184;392.42;0;0
34.547.078/0001-42;2026-03-31;1;TERRENO VILA NOVA - LOTE 5;Matrícula 162.095;209;0;0
34.547.078/0001-42;2026-03-31;1;TERRENO VILA NOVA - LOTE 6;Matrícula nº 162.248, 55.260, 55.259 e 55.261;358.43;0;0
35.360.651/0001-77;2026-03-31;3;R. Barão de Jaguaripe, 404 - Ipanema, Rio de Janeiro - RJ, 22421-000;BARAO DE JAGUARIPE 404;0;0.219177;0.241653
35.360.651/0001-77;2026-03-31;3;R. Barão de Jaguaripe, 225 - Ipanema, Rio de Janeiro - RJ, 22421-000;BARAO DE JAGUARIPE, 225;0;0.284872;0.314085
35.360.651/0001-77;2026-03-31;3;R. Paul Redfern, 41 - Ipanema, Rio de Janeiro - RJ, 22410-080 / R. Prudente de Morais, 1838 - Ipanema, Rio de Janeiro - RJ, 22420-042;PAUL REDFERN, 41 e PRUDENTE DE MORAIS 1838;0;0.2861;0.315439
35.360.651/0001-77;2026-03-31;3;R. Redentor, 14 - Ipanema, Rio de Janeiro - RJ, 22421-030;REDENTOR, 14;0;0.20985;0.23137
35.725.659/0001-90;2026-03-31;1;SERVIDAO PMG 903;Matrícula 14.111;2451.35;1;0
36.258.924/0001-30;2026-03-31;1;IMOVEL -TERRENO BELEM;TERRENO BELEM;1000;0.0856;1
36.312.025/0001-78;2026-03-31;1;Rua Américo Lobo, Quadra E, Lote 28, município de Juiz de Fora, estado de Minas Gerais;Matrícula 4359;373.75;0;0
36.885.948/0001-19;2026-03-31;1;Avenida Marginal Leste, Goiânia Lote de terreno urbano de número 09, da Quadra 04 (ZM-BD);na;330;0;0
36.885.948/0001-19;2026-03-31;1;Avenida Marginal Leste, Goiânia Lote de terreno urbano de número 10, da Quadra 04 (ZM-BD);na;347.52;0;0
36.885.948/0001-19;2026-03-31;1;Avenida Marginal Leste, Goiânia Lote de terreno urbano de número 11, da Quadra 04 (ZM-BD);na;319.57;0;0
38.456.598/0001-09;2026-03-31;1;Rua Comendador Mampei Funada, 406 - Terras de Imoplan - Presidente Prudente, SP 14305144;PP-TR-IMOPL1;99;1;1
38.456.598/0001-09;2026-03-31;1;Sem Informação;PP-TR-REGIN3;99;1;1
38.456.598/0001-09;2026-03-31;1;Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360;PP-TR-STAFE2;372.75;1;1
38.456.598/0001-09;2026-03-31;1;Rua Santo Casarotti, 265 - Lote 15 - Jardim Santa fé - Presidente Prudente, SP 19060360;PP-TR-STAFE3;393.75;1;1
38.456.598/0001-09;2026-03-31;1;Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360;PP-TR-STAFE4;252;1;1
38.456.598/0001-09;2026-03-31;1;Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450;PP-TR-WATAL1;130.66;1;1
38.456.598/0001-09;2026-03-31;1;Travessa Atílio Albertini, s/n - Lote B - Distrito Industrial - Regente Feijó, SP 19570000;RF-LT-INDUS1;2400;1;1
39.347.413/0001-82;2026-03-31;1;Rua Denise Alves de Medeiros Campina Grande - Paraíba;Terreno adquirido de acordo com a escritura pública de compra e venda cuja aquisição está averbado junto a matrícula do imóvel.;12000;1;0
39.714.024/0001-48;2026-03-31;1;Rua Camboriú - Joinville/SC;Terreno urbano, objeto da matrícula 49.642, situado na Rua Camboriú, distante 71,71 metros da Rua Desembargador Nelson Nunes Guimarães. Destinado à operação do estacionamento do centro de tratamento de olhos.;3878.9;1;0.013443
40.010.015/0001-55;2026-03-31;1;Rua Olynto Orsini, 48 - Bairro das Indústrias, Belo Horizonte - MG;LOTE 45 - Matrícula 65.608;16108.91;0;0
40.010.015/0001-55;2026-03-31;1;Rua Manoel Alves, Contagem - MG;CONTAGEM - Matrícula 93969;5248.86;0;0
40.010.015/0001-55;2026-03-31;1;Fazenda Santa Maria, S/N, Esmeraldas - MG;FZ ST ISABEL - Matrícula 24830;33807;0;0
40.010.015/0001-55;2026-03-31;1;Rua Duque de Caxias,226, Decamão, Betim-MG;DECAMAOBETIM -Matrícula 176101;8328.02;0;0
40.346.049/0001-15;2026-03-31;1;Terreno em conjunto com o imóvel - Cabreuva - SP, localizado na Rodovia Don Gabriel Paulino Couto, Km 83 - Cidade de Cabreuva/SP;Terreno em conjunto com o imóvel - Cabreuva - SP, localizado na Rodovia Don Gabriel Paulino Couto, Km 83 - Cidade de Cabreuva/SP;64992.82;0.03;0
41.081.336/0001-03;2026-03-31;1;Avenida do Taboão, nº 899, São Bernardo do Campo - SP;FORD;35200;0.860861;0
41.081.336/0001-03;2026-03-31;1;Avenida Guarapiranga, 752 -  Vila Socorro, São Paulo;Shopping Fiesta;10705.53;0.139139;0
41.114.606/0001-35;2026-03-31;1;Avenida Josepha Holanda de Mello, s/n Terreno 06 - Bairro Cruz das Almas;Terreno adquirido conforme escritura pública de compra e venda.;14202.23;1;0
41.219.454/0001-35;2026-03-31;1;Lote de terreno, localizado na Rua Albino Torraca, 2290 - Lote 45-X2, no Município de Dourados/MS.;MAT 154.357;24509.334;0.7952;0
41.219.454/0001-35;2026-03-31;1;Lote 06 da quadra 50 do Jardim Inápolis - Rua da Sé, esquina com Rua Rosa Vermelha, município de Campo Grande, MS.;MAT 1.943;1000;0.0052;0
41.219.454/0001-35;2026-03-31;1;Lote de terreno, localizado na Rua Santa Teresa esquina com a Rua José Maria, no bairro Itanhangá Rua José Maria e Rua Santa Tereza, em Campo Grande/MS;resultante do remembramento dos lotes 25, 26, 27, 28, 29, 29A da quadra 1. Matrícula 288.961;1375.32;0.0636;0
41.219.454/0001-35;2026-03-31;1;Rua Antônio Ferreira Lima - Terreno Lote 14 da Quadra 04 do Jardim Autonomista III Campo Grande/MS;MAT 193.977;567.28;0.0266;0
41.219.454/0001-35;2026-03-31;1;Rua Manoel Santiago, 1160 Lote 45-Y Dourados/MS;MAT 147.089;3942.77;0.1093;0
41.251.337/0001-59;2026-03-31;1;Av. Francisco Loup,1815 - São Sebastião - SP;Terreno e suas edificações localizado na Avenida Francisco Loup, 1815, Praia de Maresias, São Sebastião/SP, bem como o terreno de marinha, contíguo e alodial ao anterior, totalizando a área de 14.083,00m² e área construída de 1.924,34m², objeto da matrícula nº. 34.459;14083;1;0
41.325.993/0001-59;2026-03-31;1;Avenida Europa, 310;matrícula 43.141;1315;1;0
41.650.310/0001-39;2026-03-31;1;Avenida Capitão Júlio Bezerra, Lotes 42, Bairro Nossa Senhora Aparecida, Manaus,Amazonas.;Matricula 1025;1160;1;0.00718946689730996
41.650.310/0001-39;2026-03-31;1;Avenida Nossa Senhora da Conceição, 938, Bairro Jorge Teixeira, Município de Manaus, Estado do Amazonas;Matrícula 12.360;3502.8;1;
41.650.310/0001-39;2026-03-31;1;Rua Amparo do Itororó, bairro Alvorada - Manaus/AM;Matrícula 12.657;16550.4;1;0.0698135075028257
41.650.310/0001-39;2026-03-31;1;Avenida Max Teixeira, Bairro Cidade Nova, Manaus, Amazonas;Matrícula 15240;3000;1;0.0212530731964338
41.650.310/0001-39;2026-03-31;1;Avenida Desembargador João Machado, Lote 4, Bairro Campos Elíseos,Manaus, Amazonas;Matrícula 3574;800;1;0.00394159369370064
41.650.310/0001-39;2026-03-31;1;Ruas Dona Clô e Alvaro Maia, Lote 490,Bairro Nossa Senhora Aparecida,Manaus, Amazonas,;Matrícula 2319;1078;1;
41.650.310/0001-39;2026-03-31;1;Avenida Capitão Júlio Bezerra, Lotes 83, Bairro Nossa Senhora Aparecida, Manaus,Amazonas.;Matrícula 16408;984;1;0.00623087131100197
41.650.310/0001-39;2026-03-31;1;Ruas Dona Clô e Alvaro Maia, Lote 370,Bairro Nossa Senhora Aparecida,Manaus, Amazonas,;Matrícula 6.232;947.75;1;0.00403934521730441
41.650.310/0001-39;2026-03-31;1;Rua Moacir Baima, nº 407, Parque 10 de novembro, Manaus, Amazonas.;Matrícula 64.777;1000;1;0.00785165463785167
41.650.310/0001-39;2026-03-31;1;Avenida Capitão Júlio Bezerra, Lotes 62, Bairro Nossa Senhora Aparecida, Manaus,Amazonas.;Matrícula 2.396;630;1;
41.650.310/0001-39;2026-03-31;1;Avenida Capitão Júlio Bezerra, Lotes 98, Bairro Nossa Senhora Aparecida, Manaus,Amazonas.;Matrícula 5.384;980;1;
41.650.310/0001-39;2026-03-31;1;Ruas Dona Clô e Alvaro Maia, Lote 428,Bairro Nossa Senhora Aparecida,Manaus, Amazonas,;Matrícula 52.653;969.3;1;
41.833.876/0001-04;2026-03-31;1;Fazenda Uanalua, estrada Trancoso - Arraial D'Ajuda, s/n, Trancoso, Porto Seguro/BA;Direito de propriedade;326698.31;1;1
41.833.876/0001-04;2026-03-31;1;Fazenda Ponta do Curral, Praia de Guaibim, Valença/BA;Direito de propriedade;796963.07;0;0
41.969.537/0001-41;2026-03-31;1;Rua "D", da Quadra 01 do Loteamento denominado Praia da Ribeira;-;1092;0.0197534;0.0196884
41.969.537/0001-41;2026-03-31;1;Loteamento porto Bracuhy, situado na Fazenda Bracuí;-;2561.82;0.0613427;0.061141
41.969.537/0001-41;2026-03-31;1;Fazenda Itapinhoacanga;-;23029.86;0.063281;0.0630729
41.969.537/0001-41;2026-03-31;1;Fazenda Itapinhoacanga;-;5350;0.0176502;0.0175922
41.969.537/0001-41;2026-03-31;1;Fazenda Itapinhoacanga - Condomínio dos Sinos;-;23631.91;0.0647243;0.0645115
41.969.537/0001-41;2026-03-31;1;Ilha da Gipóia;-;1900;0.029795;0.0296971
41.969.537/0001-41;2026-03-31;1;Porto Bracuhy - Fazenda Bracuí;-;2656;0.0542703;0.0540918
41.969.537/0001-41;2026-03-31;1;Porto Bracuhy - Fazenda Bracuí;-;1232.06;0.0370531;0.0369312
41.969.537/0001-41;2026-03-31;1;Porto Bracuhy - Fazenda Bracuí;-;1209.01;0.0363314;0.0362119
41.969.537/0001-41;2026-03-31;1;Lote de Terreno nº 09, da Quadra J, da Gleba A, do Loteamento denominado Frade, situado na Fazenda do Frade;-;1353;0.0167017;0.0166468
41.969.537/0001-41;2026-03-31;1;Lote de Terreno nº 34-A, da Quadra I, da Gleba A, do Loteamento denominado Frade, situado na Fazenda do Frade;-;883;0.0115056;0.0114678
41.969.537/0001-41;2026-03-31;1;Área 08, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0127098;0.012668
41.969.537/0001-41;2026-03-31;1;Área 12, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0127098;0.012668
41.969.537/0001-41;2026-03-31;1;Área 16, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0127098;0.012668
41.969.537/0001-41;2026-03-31;1;Área 20, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0113407;0.0113034
41.969.537/0001-41;2026-03-31;1;Área 21, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0113407;0.0113034
41.969.537/0001-41;2026-03-31;1;Área 22, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0127098;0.012668
41.969.537/0001-41;2026-03-31;1;Área 23, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0113407;0.0113034
41.969.537/0001-41;2026-03-31;1;Área 24, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0127098;0.012668
41.969.537/0001-41;2026-03-31;1;Área 25, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;2644;0.0113407;0.0113034
41.969.537/0001-41;2026-03-31;1;Área 26, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;5623;0.0268052;0.0267171
41.969.537/0001-41;2026-03-31;1;Área 28, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;15791.5;0.0659821;0.0657651
41.969.537/0001-41;2026-03-31;1;Área 33, oriunda do Loteamento denominado Enseada dos Girassóis - Bracuí;-;55785.49;0.1990804;0.1984257
41.969.537/0001-41;2026-03-31;1;Loteamento Fazenda Itapinhoacanga;-;79355.08;0.1868118;0.1861975
41.978.140/0001-16;2026-03-31;1;Av. Heraclito Fontoura Sobral Pinto, nº350;Direito de superficie Ribeirão Preto - Mat. 134.893;24717.44;0;0
41.978.140/0001-16;2026-03-31;1;Av. Comendador Agostinho Prada, 3080 - Limeira - São Paulo;Direito de superfície Limeira - Mat. 103.167;6868.18;0;0
41.978.140/0001-16;2026-03-31;1;Av. Portugal, 690 - Centro / Santo André - SP;Direito de superfície Portugal - Mat. 63.015;1000;0;0
41.978.140/0001-16;2026-03-31;1;Rua Bernardino de Campos, nº 1033 - São Paulo / SP;Direito de superfície Roberto Marinho - Mat. 255.776;6117;0;0
41.978.140/0001-16;2026-03-31;1;Rua Paes Leme, nº 215 - São Paulo / SP;Direito de superfície Thera Faria Lima - Mat 143.716;660.53;0;0
42.537.540/0001-59;2026-03-31;1;Avenida Pepe, 1124, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22620-171;Direito de propriedade;781;0.73700813548066;1
42.537.540/0001-59;2026-03-31;1;Avenida Dos Bandeirantes, S/n°, Sem Complemento, Costazul, Rio Das Ostras/RJ, Brasil, 28895-314;Direito de propriedade;990;0.26299186451934;1
43.565.147/0001-31;2026-03-31;1;Estrada Municipal Arraial D'Ajuda/Trancoso, Km 18, Distrito de Vale Verde;Matrícula nº.22.775 do Oficial de Registro de Imóveis de Porto Seguro-BA;525575.29;;1
44.002.561/0001-03;2026-03-31;1;Chácara Itaguaçu, rua 9 de julho, Bairro Olaria, Campinas - SP;Matrícula 23950 e 23951;40670;0;0
44.302.072/0001-69;2026-03-31;1;Rodovia Raposo Tavares, Limeiro, Presidente Prudente, São Paulo - SP.;Matrícula nº 32.558;140930;1;0
44.584.965/0001-44;2026-03-31;1;Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo;Aracilia matricula 11.529;0;0.4984;0
44.584.965/0001-44;2026-03-31;1;Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo;Aracília matricula 58.931;0;0.2508;0
44.584.965/0001-44;2026-03-31;1;Cidade Aracília, do Distrito, Município, Comarca e 1ª Circunscrição Imobiliária de Guarulhos, Estado de São Paulo;Aracília matricula 101.52;0;0.2508;0
44.585.121/0001-18;2026-03-31;1;RUA DOMINGOS ZANIN Nº 0 TAMOIO (JD) ARARAQUARA SP CEP 14800-250;FAMA;9259.26;1;0
44.669.674/0001-59;2026-03-31;1;JOAOFERRE_SP - SITIO MUTINGA, BARUERI/SP.;Matrícula 13.092;4000;0.0416;0
