CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
47.154.849/0001-83;2026-03-31;1;PAUL1401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0238127331119234;Venda
47.154.849/0001-83;2026-03-31;1;PAU302;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0210641702483742;Venda
47.154.849/0001-83;2026-03-31;1;PAU401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0221112418154406;Venda
47.154.849/0001-83;2026-03-31;1;PAU1202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.021849473923674;Venda
47.154.849/0001-83;2026-03-31;1;PAUL1301;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0222421257613239;Venda
47.154.849/0001-83;2026-03-31;1;PAU1401;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0222421257613239;Venda
47.154.849/0001-83;2026-03-31;1;PAUL2202;Av. Senador Area Leão, 2355;180;1;Nenhuma característica relevante;0.0247289207331065;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_13;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00522328208983277;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_23;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_24;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_53;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00534336274393891;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_83;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00561167483299967;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_113;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_123;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_133;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
47.154.849/0001-83;2026-03-31;1;PRIV_134;R. Fuad Mussa Cheid, 115;54.6;1;Nenhuma característica relevante;0.00587998692206042;Venda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;16;Não possui informação apresentada;0.09575208231168;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00459989930404;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00401726560595;Renda
48.916.699/0001-60;2026-03-31;1;Condominio Modulo Reboucas;Rua Capote Valente, 39, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05409-000;4867;1;Não possui informação apresentada;0.00427938755704;Renda
50.180.894/0001-17;2026-03-31;1;NEW PATTEO;Av. Analice Sakatauskas, 867 - Bela Vista, Osasco - SP, 06060-013;1343.12;20;UNIDADES AUTÔNOMAS - Torre A: 201,161, 121, 71, 212, 182, 152, 112, 213, 133, 83, 204, 174, 134, 225, 165, 115, 186, 116 e 76.;1;Renda
50.180.894/0001-17;2026-03-31;1;PATTEO;Av. Dom Jaime de Barros Câmara, 320, São Bernardo do Campo;40307.18;380;Matricula 84053;1;Renda
51.665.327/0001-13;2026-03-31;1;Helbor W Residences - Vila Olimpia;Rua Funchal, n.º 65, Vila Olímpia, São Paulo - SP;307.1;4;n/a;0.247049245388868;Venda
51.665.327/0001-13;2026-06-30;1;Helbor Collage;Avenida Brigadeiro Luis Antonio, nº 502,;1525.93;44;N/A;0.382861448040486;Venda
51.786.271/0001-55;2026-06-30;1;Galpao Estrada Ladeira Grande - Fase 2;Estrada Ladeira Grande, S/n, Sem Complemento, Parque Industrial, Viana/ES, Brasil, 29136-537;30837.8;14;Direito de Propriedade;0.3811027354086;Renda
51.802.350/0001-02;2026-03-31;1;Condominio Campo Verde 385;Rua Campo Verde, 385, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 01456-010;3292.67;1;Direito de Propriedade;0.01781924685768;Venda
52.353.292/0001-40;2026-06-30;1;Shopping Pátio Maceió;Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL;45608.38;263;.;0.49;Renda
52.355.764/0001-01;2026-06-30;1;IRC-IMIGRANTES (terreno);Rodovia dos Imigrantes, Km 24,695 - Bairro Alvarenga, São Bernardo do Campo/SP;162968.37;0;Matrícula nº 55.859, 2º Oficial de Registro de Imóveis de São Bernardo do Campo. Fundo detém fração ideal de 41,7976% de terreno destinado ao desenvolvimento do Centro Logístico Imigrantes IV, condomínio de 19 galpões logísticos modulares (área privativa total projetada de 59.172,75 m²);1;Renda
52.355.865/0001-74;2026-06-30;1;IRA-BARUERI;Rua Jussara 510, Sítio Tamboré, Bairro Tamboré, Barueri/SP;117075.16;40;Matrículas 30.850, 30.851, 30.852, 30.853, 30.854, 30.855, 30.856, 30.857, 84.832, 86.060, 234.590, 234.591;1;Renda
52.356.865/0001-99;2026-03-31;1;IMÓVEL CASCAVEL/PR MATRICULA 34770;NA;0;1;MATRÍCULA 34770;;
52.356.865/0001-99;2026-06-30;1;RUA MAURO, PRÉDIO 150 - LOTE 01;Lote 01, Vigário Geral, Rio de Janeiro/RJ;2200;1;MATRÍCULA 5714 - 2-N/286;0.0729159929614846;Venda
52.551.605/0001-74;2026-03-31;1;28000-1_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 01 do Edifício D;1;1;matrícula nº 28.000;;Renda
52.551.605/0001-74;2026-03-31;1;28000-3_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 03 do Edifício D;1;1;matrícula nº 28.002;;Renda
52.551.605/0001-74;2026-03-31;1;28000-4_5;Extrema, estado de Minas Gerais - Unidade Autônoma nº 04do Edifício D;1;1;matrícula nº 28.003;;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-03;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 104465;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-04;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 104467 e 104468;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-20;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 106935;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-26;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 106941;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-36;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 106944;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-37;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 106945;0;Renda
52.551.605/0001-74;2026-06-30;1;BM-01-38;Rodovia Dom Pedro I,km 87,Ponte Alta,Atibaia-SP;0;1;Matrícula 106946;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-02;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91307;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-04;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91309;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-05;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91310;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-06;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91311;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-09;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91314;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-10;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91315;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-11;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91316;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-12;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91317;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-13;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91318;0;Renda
52.551.605/0001-74;2026-06-30;1;CEA-01-14;Avenida Tégula,888,Ponte Alta,Atibaia-SP;0;1;Matrícula 91319;0;Renda
52.551.605/0001-74;2026-06-30;1;ED-EXTR-ACQU;Estr. Municipal Antônio Agostinho Barbosa,1300,Bairro dos Pires,Extrema-MG;0;1;Matrícula 11610;0;Renda
52.551.605/0001-74;2026-06-30;1;EXTR-ACQUA;Estr. Municipal Antônio Agostinho Barbosa,1300,Bairro dos Pires,Extrema-MG;0;1;Matrícula 11610;0;Renda
52.551.605/0001-74;2026-06-30;1;EXTREMA;Estr. Municipal Antônio Agostinho Barbosa,1300,Bairro dos Pires,Extrema-MG;0;1;Matrícula 24631;0;Renda
52.551.605/0001-74;2026-06-30;1;GAIAAR-01-28;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 113258;0;Renda
52.551.605/0001-74;2026-06-30;1;GAIAAR-01-29;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 113259;0;Renda
52.551.605/0001-74;2026-06-30;1;GAIAAR-01-30;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 113260;0;Renda
52.551.605/0001-74;2026-06-30;1;GAIAAR-01-31;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 113261;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-01;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108741;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-02;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108742;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-03;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108743;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-04;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108744;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-05;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108745;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-06;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108746;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-07;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108747;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-08;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108748;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-09;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108749;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-10;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108750;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-11;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108751;0;Renda
52.551.605/0001-74;2026-06-30;1;TERRA-02-12;Rodovia Dom Pedro I,km 90,Zona rural,Jarinu-SP;0;1;Matrícula 108752;0;Renda
52.966.340/0001-75;2026-03-31;1;HOTEL GUARULHOS (IBIS);Av Lauro de Gusmão Silveira com a Avenida Natália Zarif, Jardim São Geraldo, Guarulhos/SP, "Hotel Guarulhos";1095.73;19;matriculados atualmente sob nº 180.376, 180.379, 180.380, 180.394, 180.407, 180.408, 180.417, 180.430, 180.469, 180.476, 180.487, 180.488, 180.515, 180.539, 180.541, 180.560, 180.577, 180.595 e 180.600;1;Renda
54.419.040/0001-00;2026-03-31;1;NAPOLEAO;NA;0;1;NA;0.1325;Renda
55.985.307/0001-80;2026-03-31;1;VILA MOGILAR;Rua Doutor Benedicto Laporte Vieira da Motta, 183;14946.47;15;Matricula 64840;;Venda
55.985.307/0001-80;2026-06-30;1;VILA MOGILAR;Rua Doutor Benedicto Laporte Vieira da Motta, 183;14946.47;15;Matricula 64840;;Venda
57.216.258/0001-47;2026-06-30;1;Edifício Adalmiro Dellape Baptista B32;Avenida Brigadeiro Faria Lima, nº 3.732, São Paulo, SP;897.165145000001;1;Imóvel destinado à uso corporativo.;0.104821;Renda
58.316.418/0001-92;2026-03-30;1;Pague Menos - Frevo;Sitio Inacio,  5620-000, S/n, Sem Complemento, Centro, Araripina/PE, Brasil, 56280-970;40000;1;Direito real de superficie;0.02326759983521;Renda
58.350.082/0001-84;2026-03-31;1;Empreendimento Mitre;Rua Capote Valente, 949/967/969, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05409-002;1900.3;8;Direito de Propriedade;0.32364649062348;Venda
58.548.730/0001-01;2026-03-31;1;169714_58548;Rua Manoel Couto, n° 510,Apto 700,  Bairro Cidade Jardim, Belo Horizonte/MG;510;1;Não possui informação apresentada;0;Renda
58.548.730/0001-01;2026-06-30;1;1118_100500;Estado de Israel, 1053 - Vila Clementino - SP 04022-002 TORRE 03 - APTO 001118;28.5;1;matricula nº 241.373;0;Renda
58.548.730/0001-01;2026-06-30;1;1403_100500;Estado de Israel, 1053 - Vila Clementino - SP 04022-002 - TORRE 03 - APTO 001403;28.5;1;matricula nº 241.373;0;Renda
58.568.605/0001-63;2026-06-30;1;Bravo_SC;Bravo Residences, Apartamento 1 e 2 - Praia Brava, Itajaí - SC;329;2;Matrícula 68840;0;Venda
59.090.726/0001-05;2026-06-30;1;Shopping Patio Paulista;Rua Treze De Maio, 1947, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01327-900;108397.8;1;direito de propriedade;0.12822245622181;Renda
60.329.826/0001-20;2026-06-30;1;Hotel Pullman Sao Paulo Internacional Airport;Rodovia Helio Smidt, S/n, Via De Acesso Ao  Terminal De Passageiros Do Aeroporto Internacional De São Paulo/guarulhos, Denominado  Lote 02, Cumbica, Aeroporto, Guarulhos/SP, Brasil, 07190-100;25843.84;1;Direito de propriedade;0.05981645711058;Renda
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;Zona Rural, Cristalina/Go;6520000;;Matrícula 26.546, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;Zona Rural, Cristalina/Go;6900000;;Matrícula 11.030, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.090.977/0001-31;2026-06-30;1;Fazenda Paulista;Zona Rural, Cristalina/Go;6520000;;Matrícula 26.546, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.090.977/0001-31;2026-06-30;1;Fazenda Dadivosa;Zona Rural, Cristalina/Go;6900000;;Matrícula 11.030, do Cartório de Registro de Imóveis de Cristalina/GO;;Renda
61.103.762/0001-08;2026-06-30;1;Estacionamento 2;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;6883.18;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0419657867111188;Venda
61.103.762/0001-08;2026-06-30;1;Estacionamento 1;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;8822.79;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0537913178700821;Venda
61.103.762/0001-08;2026-06-30;1;Diagnostico 1;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;3268.32;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.225129225099395;Venda
61.103.762/0001-08;2026-06-30;1;Diagnostico 2;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;3012.64;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.207517917950888;Venda
61.103.762/0001-08;2026-06-30;1;LJ 01;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;49.36;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00604497719001868;Venda
61.103.762/0001-08;2026-06-30;1;LJ 02;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;30.91;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00376907902231434;Venda
61.103.762/0001-08;2026-06-30;1;LJ 03;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;38.56;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0047018986444659;Venda
61.103.762/0001-08;2026-06-30;1;LJ 04;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;30.81;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00375688530176334;Venda
61.103.762/0001-08;2026-06-30;1;LJ 05;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;38.14;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0046506850181517;Venda
61.103.762/0001-08;2026-06-30;1;LJ 14;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;50.28;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0061310026930432;Venda
61.103.762/0001-08;2026-06-30;1;LJ 15;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;18.77;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00228876134742285;Venda
61.103.762/0001-08;2026-06-30;1;LJ 16;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;19.32;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00235582681045335;Venda
61.103.762/0001-08;2026-06-30;1;LJ 17;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;34.7;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00423122103119727;Venda
61.103.762/0001-08;2026-06-30;1;LJ 18;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;36.44;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00444339176878469;Venda
61.103.762/0001-08;2026-06-30;1;LJ 19;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;56.14;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00684555471733184;Venda
61.103.762/0001-08;2026-06-30;1;LJ 20;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;54.57;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00665411330468113;Venda
61.103.762/0001-08;2026-06-30;1;QUIOSQUE 03;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;24.48;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00208969096937329;Venda
61.103.762/0001-08;2026-06-30;1;2505;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;52.99;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00839988827596791;Venda
61.103.762/0001-08;2026-06-30;1;1201;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;1210;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;51.76;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00820491068435741;Venda
61.103.762/0001-08;2026-06-30;1;1301;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;1410;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;51.76;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.00820491068435741;Venda
61.103.762/0001-08;2026-06-30;1;1501;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;1701;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;2301;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;2601;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;71.96;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0114069817010502;Venda
61.103.762/0001-08;2026-06-30;1;2607;Av. Joaquim Duarte Moleirinho, 3223 - Jardim Itália, Maringá - PR, 87014-450;64.94;1;Unidade pertencente ao Complexo Hospitalar Unique, localizado em Maringá, Paraná e devidamente registrado no 2º Serviço de Registro de Imóveis de Maringá.;0.0102941827635659;Venda
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;RUA HENRI DUNANT, Nº 792 - CHÁCARA SANTO ANTONIO , SÃO PAULO - SP;17103.947;7;N/A;0.875;Venda
61.769.663/0001-60;2026-06-30;1;Shopping Center Lapa;Rua Catão, Nº 72, Lapa, São Paulo / SP;4952.12;118;59,70% do Shopping Center Lapa = 59,70% do IMÓVEL sob a denominação de SHOPPING CENTER LAPA, ns. 72 da Rua CATÃO, 36 e 46 da Rua JOAQUIM MACHADO e 1579 e 1585 da Rua GUAICURUS, no 14° subdistrito, Lapa, objeto da matrícula nº 36516 do 10º Reg. de Imóveis de São Paulo/SP.A ABL total do imóvel é de 8.295,01 m². A área informada ao lado (4.952,12 m²) é correspondente à participação de 59,70% do Fundo.;1;Renda
61.848.349/0001-72;2026-03-31;1;Helbor Vila Mariana III;Rua Domingos de Morais nºs 930, 944, 954, 964 e 976 e Rua França Pinto nºs 64 e 70;755.29;6;N/A;0.079410494581582;Venda
61.848.349/0001-72;2026-03-31;1;Helbor Alegria III;Avenida Doutor Benedicto Laporte Vieira da Motta, Área 7, sob nº 183 no Distrito, Município e Comarca;601.97;6;N/A;0.040254876412883;Venda
61.848.349/0001-72;2026-03-31;1;Helbor Vila Olimpia II;Rua Funchal, n.º 65, Vila Olímpia, São Paulo - SP;233.6;3;N/A;0.0759833136380287;Venda
61.848.349/0001-72;2026-06-30;1;Helbor Collage;Avenida Brigadeiro Luis Antonio, nº 502,;2032.53;57;N/A;0.170058464170072;Venda
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Bairro Perequê, no município de Porto Belo;1928.66;1;Matricula 11.462;0.0437;Venda
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Brusque SC - no lado direito da Avenida Consul Carlos Renaux, esquina com a Rua Heinrich Richard Bruno Erbe;319.23;1;matrícula 22.916;0.0317;Venda
62.385.601/0001-17;2026-06-30;1;CCV_JVARGAS;Cidade de Brusque, na Avenida Cônsul Carlos Renaux, nº 48, Centro;1272.41;1;MATRÍCULA 31.566;0.0739;Venda
62.754.323/0001-28;2026-03-31;1;29;Rua Jurutau 2786 NA Arapongas PR 86705180;;;IMOVEL COMERCIAL;;
62.995.191/0001-26;2026-06-30;1;Galpão Imbuia;Rod. Dom Pedro I, Km 90 - Jarinú;22992.972;8;Imóvel destinado à uso logístico/industrial, adquirido em dezembro de 2025.;0.189188623144065;Renda
62.995.191/0001-26;2026-06-30;1;Galpão Araucária;Rod. Dom Pedro I, Km 90 - Jarinú;14404.253;5;Imóvel destinado à uso logístico/industrial, adquirido em dezembro de 2025.;0.124393213773481;Renda
62.995.191/0001-26;2026-06-30;1;Galpão Cupuaçu;Rod. Dom Pedro I, Km 90 - Jarinú;7718.16;3;Imóvel destinado à uso logístico/industrial, adquirido em dezembro de 2025.;0.0734482518826155;Renda
62.995.191/0001-26;2026-06-30;1;Galpão Centauri;Estrada Municipal Alberto Tofanin, s/n - Km 5,5 Empreendimento Gaia Théia - Jarinu;62765;7;Imóvel destinado à uso logístico/industrial, adquirido em dezembro de 2025.;0.612969911199839;Renda
