CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
63.104.203/0001-48;2026-03-31;1;PMNE Catolé;Avenida Dep. Américo Maia/PB-325, s/n°, Sítio Cajazeirinha, zona rural, Catolé do Rocha/PB, CEP 58.884-000;3.1;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.128205957324054;Renda
63.104.203/0001-48;2026-03-31;1;Aegea Pará - Concórdia;Fazenda Novo Horizonte, ROD. PA-252 KM 01, Zona Rural, Município de Concórdia do Pará/PA;10;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.332782419690809;Renda
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Município de Bujari, Estado do Acre;41895297.8516;1;Matrícula 278;;
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Município de Porto Acre, no Estado do Acre;201784394.531;1;Matrícula 543;;
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Município de Bujari, Estado do Acre;54347187.5;1;Matrícula 1.262;;
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Município de Bujari, Estado do Acre;47697744.1406;1;Matrícula 1.147;;
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;Avenida São Gonçalo, nº 100, Bairro Boa Vista, cidade de São Gonçalo, Estado do Rio de Janeiro, CEP 24446-310;69460.2;;;;
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 1501;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.12;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 2401;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 2901;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 3101;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 3301;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.57;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 1801;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.12;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 801;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.95;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 901;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.05;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 1001;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.05;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Estrada Municipal AMP 141 - Amparo SP;9981.52;1;1;1;Renda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade F;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;425;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 7.862.283,00, sendo R$ 2.659.366,00 relativos à Fração Ideal de Terreno (FIT) e R$ 5.202.917,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 425 m² e 4 vagas de garagem. Início das obras previsto para jan/27 e conclusão estimada para jan/2029, observada carência de 180 dias.;0.262742783538952;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade I1;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;500;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 9.882.551,00, sendo R$ 3.764.952,00 relativos à Fração Ideal de Terreno (FIT) e R$ 6.117.599,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 500 m² e 4 vagas de garagem. Início das obras previsto para jan/2027 conclusão estimada para jan/2029, observada carência de 180 dias.;0.33025635915238;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade L;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;311;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 5.946.684,00, sendo R$ 2.137.832,00 relativos à Fração Ideal de Terreno (FIT) e R$ 3.808.852,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 311 m² e 3 vagas de garagem. Início das obras previsto para jan/27 e conclusão estimada para jan/2029, observada carência de 180 dias.;0.198727050016712;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade N;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;316;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 6.232.360,00, sendo R$ 2.364.121,00 relativos à Fração Ideal de Terreno (FIT) e R$ 3.868.239,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 316 m² e 3 vagas de garagem. Início das obras previsto para jan/2027 conclusão estimada para jan/2029, observada carência de 180 dias.;0.208273807291956;Venda
64.581.643/0001-59;2026-03-31;1;125052_64581;Av. Pres. Vargas, 1610 - São Cristovao, Passo Fundo - RS, 99064-000;74348.26;1;Shopping Passo Fundo;0;Renda
64.634.907/0001-95;2026-03-31;1;CD Novo Mundo;Alameda Dos Flamboyants, S/n, Número 01/17-19, Da Quadra Qc-03, Jardim Florença, Goiânia/GO, Brasil, 74351-015;44824.34;2;Direito de Propriedade;0.31903969068079;Renda
64.768.430/0001-30;2026-03-31;1;Propriedade rural Nova Odessa - SP;Zona de Produção Industrial - ZPI-7, no "BAIRRO PALMEIRAS", perímetro urbano, na cidade e Comarca de Nova Odessa, do Estado de São Paulo;41000.37;0;matrícula nº. 442, Oficial de Registro de Imóveis de Nova Odessa-SP;1;Renda
65.055.239/0001-04;2026-03-31;1;Helbor Jardins por Artefacto;Alameda Lorena, 1717, Rua Haddock Lobo, 1430 - Jardins, São Paulo - SP, 01424-007;1093.12;3;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.317622;Venda
65.055.239/0001-04;2026-03-31;1;Helbor Vila Olímpia Home & Stay;R. Funchal, 65 - Vila Olímpia - São Paulo - SP, 04551-060;1738.45;22;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.46168;Venda
65.055.239/0001-04;2026-03-31;1;Condomínio Helbor Signature;R. Otto Boehm, 222 - América, Joinville - SC, 89201-700;373.44;2;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.019835;Venda
65.055.239/0001-04;2026-03-31;1;Edifício Duo Lifestyle & Mall;Rua Caconde, 40 - Jardim Paulista, São Paulo - SP, 04001-140;40.72;1;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.005089;Venda
65.055.239/0001-04;2026-03-31;1;Open Mind & Quantum HBR Corporate e Mall;R. Enxovia, 423 - Chácara Santo Antônio - São Paulo - SP, 04711-030;2848.23;45;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.195774;Venda
65.131.846/0001-06;2026-03-31;1;MAT 67.321;Rua Carlos Seixas, nº 420, Lote 3, PAL 48686, Caju,Rio de Janeiro, Estado do Rio de Janeiro;19593.91;1;matrícula nº 67.321 do 3º Registro de Imóveis do Rio de Janeiro/RJ;1;Renda
65.676.386/0001-00;2026-03-31;1;Galpão Logístico e respectivo terreno;Rod. Divaldo Suruagy, Km 12, Área B, Distrito Industr José Aprígio Vilela - Cid. de Marechal Deodoro - Alagoas;49541.97;1;Matrícula n.º 14.005, do Cartório de Registro de Imóveis de Marechal Deodoro/AL. Área total de terreno de 1.000.002,00 m² . Galpão industrial com área total construída de 49.541,97m²;1;Renda
