CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
28.693.595/0001-27;2026-03-31;1;0.00133635255634037;0.00131681071798084;0.0505924580643907;0.0498526311130263;0.055188338988753;0.05438130524999;0.0924820083959699;0.0911296194244642;0.0415356673676254;0.0409282802720554;0.0218850972506416;0.0215650656609796;0.0516923793083195;0.0509364679164719;0.0234790263902618;0.023135686351452;0.0400239532920008;0.0394386723928619;0.0181199843431041;0.0178550109994831;0.0207470848564067;0.0204436947242357;0.0249265328991784;0.0245620255882386;0.355516487996837;0.350317675969563;0.20247462742388;0.199513787170872;;;;;;;;;N/A;O empreendimento possui seguro com vigência até 31/12/2026;;;;290.94;;;694391.09
30.871.698/0001-81;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Aluguel será automaticamente reajustado monetariamente após cada período de 12 (doze) meses contados a partir do início do 1º (primeiro) mês do Período de Ocupação dos Atuais Membros de acordo com a variação positiva do índice IGP-M/FGV (o Índice Geral de Preços de Mercado calculado e publicado pela Fundação Getúlio Vargas) no respectivo período, devendo ser calculado tomando-se como base o índice referente ao mês anterior ao início do respectivo período de 12 (doze) meses e o índice referente ao mês anterior ao do aniversário do reajuste.;Conforme Contrato;;;;1100;;;14414021.78
31.547.782/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;O presente contrato entrou em vigor em 02 de Maio de 2019 e terá vigência pelo prazo de 5 (cinco) anos, findando-se em 1º de Maio de 2024, podendo, desde que haja anuência das partes contratantes, ser prorrogado por iguais e sucessivos períodos, mediante aditamento formal ao presente contrato.;Os contratos de seguros são de responsabilidade do Fundo.;;;;100;;;204367.2
31.772.231/0001-47;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;903556.2
31.887.401/0001-39;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10121.41;3425851.16;;
32.274.197/0001-43;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/D;;N/D;41006;;;65508058
32.274.553/0001-29;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;N/A;N/A;;;;207655.16;;;2773184.44
33.554.611/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;12155.77;;;
33.884.145/0001-51;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1112;;;10767144.74
34.027.774/0001-28;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.34;;;2030509.08
34.736.510/0001-43;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;;;;;100;;;191055.36
34.847.042/0001-84;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Conforme contrato (único imóvel);Conforme contrato.;;;;54419.49;;;5556063
34.895.711/0001-93;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;Não Aplicavel;2097.5;;;260922.64
35.689.733/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.85;;;3460320.03
35.705.542/0001-44;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;784450.67
36.258.924/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;109141.2;;;3656126.29
36.312.025/0001-78;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;142378
36.445.551/0001-06;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;Conforme contrato.;Conforme contrato.;;Conforme contrato.;;144904.22;;;837929.2
36.501.210/0001-00;2026-03-31;1;0.015024;0.015024;0.092719;0.092719;0;0;0.174331;0.174331;0.171;0.171;0.026252;0.026252;0.039656;0.039656;0;0;0;0;0.108434;0.108434;0.180438;0.180438;0.192146;0.192146;0;0;;;0.034612;0.034612;0;0;0.484261;0.484261;0;0;As lojas tem contratos comerciais dentro do padrão normal, com 60 meses de duração e com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido No caso de quiosques e depósitos, possuem contratos que variam entre 12 a 60 meses de duração e, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido. Alguns Quiosques, podem ter prazo indeterminado, pois ficam em área comum (sujeita a intervenções) Sendo as maiores exceções para os contratos do Supermercado Zona Sul (âncora) e American Tower (antenas), que possuem contratos de 120 meses de duração mas, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido  Algumas operações de serviço (Salas) podem ter prazo inferior a 60 meses ( 36 meses/48 meses), o valor da multa é 50% do aluguel dos meses restantes para o fim do contrato;Coberturas contratadas: Responsabilidade Civil, Lucro Cessante e Danos Materiais;;;;12401.13;5006073.39;;
36.669.660/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;12343871.81
36.885.948/0001-19;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;47278.35
36.885.989/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;41890.91
37.180.091/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;583124.88;18114942.87;;
39.347.413/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.935635;;;;;;;1;0.935635;;;O contrato de locação foi firmado na modalidade de built to Suit com opção de compra com prazo de 20 anos com as seguintes caracteríticas:                                                                                                                                                                              Prazo 20 anosVigência: 01/06/2025 a 31/05/2045, .  Valor mensal do Aluguel: R$ 1.027.083,95Índice de Correção: IPCA (base junho/2025)Opção de Compra: A cada aniversário de 5 anos. O preço de aquisição seráestabelecido de acordo com a média aritmética dos valores de avaliação doimóvel indicados em três laudos, elaborados em conformidade com os termosda Instrução CVM 472 ( revogada pela Resolução 175)   por três empresas avaliadoras distintas, dentre os nomesindicados no anexo V do contrato de locação sendo uma escolhida por cadaparte e a terceira de comum acordo.Garantia: Fiança Bancária correspondente a 18 meses de locação.(pendente de apresentação pela locatária)   OBS(Atualmente a Garantida Fiançã Bancária não foi entregue pela locatária. O Fundo está  em tratativas com a locatária para regularização desta pendên cia);A Locatária contratou  seguro patrimonial com cobertura total para reposição do imóvel.;Contratação de seguro para: Risco de Engenharia corresponde ao valor de 100% da Obra, e riscos de entrega da Obra " perfomance Bond" correspondente a 10% do valor do contrato.;;;42249.09;;;1086509.64
40.041.603/0001-56;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;5647548.64
40.346.049/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;Clausula de reajuste: O Fundo possui apenas contratos de locação firmados.    Indexadores: Os alugueis são ajustados pelo IPCA, sempre com base anual   Clausula de rescisão: Pode-se requerer a rescisão se multa, desde que em até 180 dias antes do término do prazo locatício   Garantias: não há garantias oferecidas em sede dos contratos de locação  Outras info relevantes: Todos os contratos possuem seguros, arcados pelos Locatários, variando conforme o contrato. Ex de alguns seguros são: de riscos de engenharia, de responsabilidade civil geral, e responsabilidade civil geral - operações e seguro empresarial.;O imóvel encontra-se segurado pelos Locatários.;;;;623.59;;1912029.68;60493.95
40.837.664/0001-24;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;224.78;;;
40.886.521/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;Conforme contrato.;;;;100;;;1381421.45
40.887.170/0001-54;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;;;100;;;471773.13
41.219.454/0001-35;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;31743.91
41.650.310/0001-39;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;100;;;96485.79
41.969.521/0001-39;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;N/A;N/A;;;;5010.7;;;777419.54
42.273.325/0001-98;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;52104118.83
42.432.327/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;Conforme Contrato.;;;;100;;;4884700.14
42.869.879/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.36;;;6629001.3
43.101.312/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;7700.66;;;
43.617.702/0001-21;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;n/a;n/a;;;;1100;;;260075.59
43.619.174/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;608.4;;;35344.8
43.740.825/0001-55;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100.01;;;1077852.47
44.584.965/0001-44;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;;;;29091.42;;;0
44.585.121/0001-18;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;N/A;N/A;1062.81;;;1.38
44.680.435/0001-08;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;6949897.43
44.680.449/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;n/a;N/A;;;;0;;;117169.43
45.254.732/0001-46;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Prédio;na;;;;149.33;;;15305368.37
46.157.348/0001-98;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;Conforme contrato.;;;100;;;76990.55
46.716.709/0001-99;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;6100.01
46.965.606/0001-62;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;152426.06;;;
47.669.336/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;N/A;N/A;0.04;;;
48.373.413/0001-48;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;100;;;3147817.94
48.373.428/0001-06;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;130401.35
48.389.780/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;3160643.16
48.964.604/0001-84;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;9788.69
50.375.550/0001-63;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsão no regulamento do Fundo;Previsão no regulamento do Fundo;;;;4858202.7;;;
50.399.189/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1469923.67;;;5479938.13
50.957.247/0001-79;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;;;28541.38;;;714688.34
51.303.221/0001-70;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;;N/A;;269.57;;;
51.476.870/0001-72;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;50660.5
51.753.261/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;6411.27
51.889.479/0001-08;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;95356.34;;;15954520.57
52.324.762/0001-47;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1584605.55;0;0;2333577.97
52.356.865/0001-99;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Em 11/03/2024 o Fundo arrematou via leilão o seguinte bem:Um terreno contendo área de 18.952,90m², situado nesta cidade de Jaraguá do Sul/SC, localizado no lado ímpar da Rua 501 - Pastor Albert Scheider, distante 96,00 da Rua 966 - Herberto Enke, Bairro Barra do Rio Cerro, fazendo frente em 117,00m com a Rua 501 - Pastor Albert Scheider, coincidindo com o alinhamento predial, travessão dos fundos em 99,55m com terras de Agaty Gielow Enke e outros, estrema do lado direto em 166,50 com terras de Geraldo Marquardt, e lado esquerdo em duas linhas, a primeira de 21,00m com terras de Agaty Gielow Enke e outros, e a segunda de 34,40m com um córrego, cadastrado na PMJS/SC sob o nº 29.054, sobre matricula nº 69.377 do Cartório de Registro de Imóveis de Jaraguá do Sul/SC. Obs. Galpões somando uma área construída de 5.476,00 m², sendo a estrutura de concreto, fachada em alvenaria e cobertura metálica, além de possuir estruturas especiais de câmaras frigoríficas. As estruturas em geral estão em bom estado de conservação, não havendo avarias aparentes.;N/A;N/A;N/A;N/A;;;;251722.32
52.366.833/0001-74;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;6287.75;14607038.48;;
52.904.581/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sem informações complementares;Sem informações complementares;19.58;;;4434.23
53.190.891/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2082.11;;;
53.249.951/0001-65;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174867.31;;;
53.251.715/0001-83;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146524.81;;;
53.275.496/0001-72;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;
53.322.282/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53.322.347/0001-17;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;1837.75
53.645.729/0001-81;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4174704.42;;;90258.42
54.010.546/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4149138.38;;;2994261.39
54.174.907/0001-04;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38618.78;;;322908.67
54.417.489/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;na;na;;;;68153.42;;;30172.78
54.419.040/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;n/a;n/a;;na;;72.69;;;41811.09
54.675.539/0001-70;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;294828.53;;;
55.435.378/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;1125.05;;;1730291.2
55.944.877/0001-22;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41369.7;;;1570936.35
56.012.069/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1568.88;334299.56;;2900367.1
56.524.816/0001-79;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Em caso de atraso no pagamento, na forma do parágrafo anterior, a COMPRADORA ficará sujeita à incidência de correção monetária (calculada com base no índice acumulado do IGP-M), juros de 1% (um por cento) ao mês, calculado "pro rata die", multa de 3,00% (três por cento), sem prejuízo das demais sanções contratual ou legalmente aplicáveis.;SEM INFORMAÇÕES ADICIONAIS;SEM INFORMAÇÕES ADICIONAIS;SEM INFORMAÇÕES ADICIONAIS;SEM INFORMAÇÕES ADICIONAIS;809.74;1136134.24;;1256.4
57.136.514/0001-96;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;683.18;;;3045477.09
57.231.494/0001-32;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;n/a;n/a;;;;120.4;;;42349693.21
57.904.514/0001-99;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58.268.583/0001-16;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;62361.36
58.478.291/0001-08;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;419.54;851882.7;;
59.030.677/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;6277960.41
59.139.645/0001-52;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;7216.85
59.255.025/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;275;;;745036.06
59.269.477/0001-10;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;5652.33
60.373.688/0001-87;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;9748.97
60.480.984/0001-87;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;11622.69
60.522.814/0001-18;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;234298.08
61.516.444/0001-79;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61.530.579/0001-99;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;7845.47
61.839.325/0001-57;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;84857.19
62.364.712/0001-47;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;223273057.07
62.385.601/0001-17;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;1270.72;;;3955396.64
62.429.810/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;600174.99
62.547.973/0001-00;2026-01-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62.959.750/0001-42;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19506.46;;;2351867.93
63.134.454/0001-75;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;4024626.28
63.168.672/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;472070;;;252583.17
63.249.022/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;N/A;N/A;N/A;N/A;0;;;10032107.8
63.320.393/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;686972.43
63.574.240/0001-10;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;41.2;;;10635895.48
63.779.981/0001-37;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;113.63;;;429447.22
64.089.566/0001-14;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;1108384.93
64.156.203/0001-54;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;100915.1
64.280.202/0001-17;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141.98;;;881020.16
64.987.074/0001-46;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;44729.76
65.275.189/0001-70;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;960000
