CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
18.950.957/0001-64;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;N/A;N/A;;;;0;0;0;2730436.37
18.979.895/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0.02;3053092.47
19.026.454/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Conforme Contrato.;Conforme Contrato.;;;;4559.48;;;5738867.48
19.107.604/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
19.131.224/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14506.68;0;0;1087154.26
19.239.245/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2879.82;;;4374584.1
19.249.956/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;O valor da locação é reajustado no menor período permitido por lei pelo IGP-M. A locação poderá ser dissolvida caso a locação torne-se por tempo indeterminado, com aviso prévio de 30 dias de antecedência. A mora de qualquer das partes implica no pagamento do valor correspondente a 3 meses de aluguel.;No caso de sinistro envolvendo a integridade física dos imóveis objeto de investimento pelo FUNDO, os recursos obtidos pela cobertura do seguro dependerão da capacidade de pagamento da companhia seguradora contratada, nos termos da apólice exigida, bem como as indenizações a serem pagas pelas seguradoras poderão ser insuficientes para a reparação do dano sofrido, observadas as condições gerais das apólices. Na hipótese de os valores pagos pela seguradora virem a não ser suficientes para reparar o dano sofrido, deverá ser convocada Assembleia Geral de Cotistas para que os Cotistas deliberem o procedimento a ser adotado.;;;;10336.17;;;355225.25
19.249.989/0001-08;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Seguro da construção.;7802685.49;944979.36;0;0
19.267.845/0001-76;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Reajuste dos aluguéis pelo Índice Geral de Preços ao Consumidor - IGPM.;O seguro deverá ser contratado pelo locatário.;;;;1100;;;1507819.56
19.267.845/0001-76;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Reajuste dos aluguéis pelo Índice Geral de Preços ao Consumidor - IGPM.;O seguro deverá ser contratado pelo locatário.;;;;979.45;;;1316220.58
19.419.994/0001-03;2026-03-31;1;0.133975;0.133372;;;;;;;;;;;;;;;;;;;;;;;0.866025;0.86219;;;;;;;;;;;Reajuste anual, por IGPM, garantia geralmente por carta fiança, e demais itens de acordo com a legislação vigente.;Gerenciamento das vigências das apólices. Para cotação dos valores em risco do imóvel, é considerado o laudo de avaliação feito por empresa independente. Análise de risco para fins de cobertura.;;;;821.05;0;0;9312539.8
19.628.741/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;199.42;0;0;1618561.39
19.722.048/0001-31;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;;;;
19.872.996/0001-53;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;N/A;N/A;;;;2159275.53;;;2000374.38
19.878.616/0001-98;2026-03-31;1;;;;;0.028029657749576;0.028029657749576;;;;;;;;;;;;;;;;;;;0.96920829754542;0.96920829754542;0.00276204470500353;0.00276204470500353;0.665208977590832;0.665208977590832;;;0.334791022409168;0.334791022409168;;;N/A;N/A;;;;13279.69;;;1925174.27
20.019.120/0001-48;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;98225.97
20.118.470/0001-61;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;98084.76
20.118.507/0001-51;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;148962.21;;;
20.118.507/0001-51;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;111468.65;;;
20.132.453/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;Não possui informação apresentada.;;;;13934.12;434636.23;;
20.216.935/0001-17;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204690.08;6827480.43;0;0
20.216.935/0001-17;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;229144.87;3748902.53;0;0
20.265.467/0001-70;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;Não possui informação apresentada;Não possui informação apresentada;1;;;
20.680.775/0001-62;2026-03-31;1;0.01363260036456;0.00630776006636;0.03197217251547;0.014793420744;0.0678875991587;0.03141137241045;0;0;0.03789339228586;0.01753314996755;0.02576628598404;0.01192197713145;0.04172243544994;0.01930483584675;0.03006326808652;0.01391017684295;0.13464278837519;0.06229878240572;0.00864715563618;0.00400101092608;0.01060756764244;0.00490808721644;0.01328493015049;0.00614689418355;0.58387980435061;0.27015929572825;0;0;0.48615835204774;0.22494389602618;0;0;0.47043777020928;0.21767003368966;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;197;0;94103273.17;56243574.38
20.717.355/0001-03;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;O Praça Rio Grande Shopping Center será composto por um piso de mall e estacionamento na área externa com capacidade para 1.600 veículos, e contará com 24.436 m² distribuídos entre 4 lojas âncoras, 6 megalojas, 1 hipermercado, 106 lojas satélites, cinema, complexo de lazer e 20 operações na praça de alimentação.;Seguro é de responsabilidade dos locatários.;;;;0;;;
20.717.355/0001-03;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;O Praça Rio Grande Shopping Center será composto por um piso de mall e estacionamento na área externa com capacidade para 1.600 veículos, e contará com 24.436 m² distribuídos entre 4 lojas âncoras, 6 megalojas, 1 hipermercado, 106 lojas satélites, cinema, complexo de lazer e 20 operações na praça de alimentação.;Seguro é de responsabilidade dos locatários.;;;;0;;;
20.748.515/0001-81;2026-03-31;1;0.114500533196322;0.114500533196322;0;0;0.0264817194986634;0.0264817194986634;0.00777936722763052;0.00777936722763052;0;0;0;0;0.00423754462071018;0.00423754462071018;0;0;0.00614261800567404;0.00614261800567404;0.0209496938056366;0.0209496938056366;0.102254362027825;0.102254362027825;0.0256688403289795;0.0256688403289795;0.691985321288558;0.691985321288558;0;0;0.0066401585267679;0.0066401585267679;0;0;0.993359841473232;0.993359841473232;0;0;Não se aplica.;Obrigação da locatária de promover a contratação de seguro patrimonial do imóvel, com a locadora como beneficiária. Deve garantir perdas e danos materiais decorrentes de incêndio, raio, explosão de qualquer natureza, vendaval, inundação, granizo, fumaça, impacto de veículos terrestres e queda de aeronaves, tumultos e greve, atos dolosos e danos elétricos, em valor equivalente ao custo total de construção atualizado à época da contratação. Referida apólice deve conter cobertura de lucros cessantes em valor equivalente a 12 (doze) aluguéis mensais, vigente à época da contratação ou renovação. Deve ainda prever cláusula de desistência de sub-rogação de direitos contra a locadora.;;;;3132.16;21865887.08;0;42883364.27
20.990.694/0001-69;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
21.044.600/0001-21;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;N/A;N/A;;;;3881.99;;;1079715.65
21.067.825/0001-01;2026-03-31;1;0.0374291295566867;0.0374291295566867;;;0.113992713844298;0.113992713844298;;;;;;;0.0352827436678928;0.0352827436678928;0.41041527011139;0.41041527011139;0.00699914540480114;0.00699914540480114;0.0776268211610242;0.0776268211610242;0.182172114314118;0.182172114314118;;;0.136082061939789;0.136082061939789;0;0;0.392313112652598;0.392313112652598;;;0.607265685884509;0.607265685884509;;;N/A;N/A;;;;12364.02;0;0;11707433.03
21.085.863/0001-89;2026-03-31;1;;;;;;;;;0.0504;0.0504;;;;;;;;;;;;;;;0.1058;0.1058;0.8438;0.8438;0.1571;0.1571;;;0.5716;0.5716;;;n/a;n/a;;;;1191.9;;;14644449.18
21.126.204/0001-43;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;0.929114;0.097445;0.070886;0.007434;0.140591;0.014745;0.00661;0.000693;0.060599;0.006356;;;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.;Contratos típicos de 5 anos, ajustado anualmente com garantia de fiadores.;;;;5376.07;;;45847692.34
21.126.204/0001-43;2026-06-30;1;;;0.008201;0.002374;;;;;;;;;;;;;0.021697;0.006279;;;;;0.016002;0.004631;0.898605;0.260069;0.055495;0.016061;0.19302;0.055863;0.00338;0.000978;0.148618;0.043012;;;Contratos típicos de 5 anos, ajustados anualmente com garantia de Fiadores.;Contratos típicos de 5 anos, ajustado anualmente com garantia de fiadores.;;;;5878.47;;;1934628.27
21.156.164/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;733.67;2497936.71;0;0
21.408.063/0001-51;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Conforme contrato.;De acordo com o contrato.;n/a;;;46625;;;32521420.59
21.500.481/0001-74;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;813759.48
21.500.481/0001-74;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1181296.86
21.500.500/0001-62;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;28199891.61
21.500.514/0001-86;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.95438;0;0;1;0.95438;;;;;;;Não há;Modalidade seguro patrimonial.;;;;1000;0;0;976344.09
21.500.514/0001-86;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.95438;0;0;1;0.95438;;;;;;;Não há;Modalidade seguro patrimonial.;;;;1000;0;0;1039807.84
21.826.249/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2679.14;;;
21.862.783/0001-92;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3536.83;;;2209047.99
21.917.235/0001-12;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Principais características contratuais comuns (Cláusulas de reajuste, indexadores, cláusulas de rescisão, garantias exigidas, entre outras informações relevantes): Contratos negociados e firmados pelos administradores das propriedades. Em geral, locatários possuem contratos padrão com 5 anos de duração que prevêm aluguel mínimo e percentual mensal sobre vendas informadas para os empreendedores além de valores referentes ao condomínio e fundo de promoção das propriedades. Valores são reajustados anualmente conforme indexadores pactuados, em sua maioria IGP. Em relação às garantias, previamente a assinatura dos contratos, é realizada uma avaliação da qualidade do crédito do lojista, podendo ser exigidos ou não fiadores nos contratos.;Política de contratação de seguros para preservação dos imóveis dessa categoria: Em geral, são realizados dois seguros relacionados a Responsabilidade Civil e Riscos Nomeados, adequados a cobertura dos ativos e possíveis contingências que possam ocorrer no exercício. As apólices padrão têm prazo de 1 ano e são renovadas antes de seus vencimentos. No caso dos imóveis West Shopping, Shopping Crystal e Center Shopping Rio, os contratos são negociados individualmente através da administração do próprio imóvel. Já no caso do imóvel Shopping Paralela, as apólices são negociadas corporativamente pelo administrador.;n/a;;;187560.66;;;23178857.13
22.003.469/0001-17;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Contrato de locação corrigido pelo IGPM.;Definido pelo gestor do Fundo;;;;173.75;8122.98;;3909079.42
22.081.808/0001-83;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;;;;22364.64;0;0;0
22.081.808/0001-83;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;-;-;;;;575.32;;;
22.169.671/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;O aluguel será reajustado anualmente, de acordo com a variação positiva acumulada do IPCA/IBGE, ou na menor periodicidade que vier a ser admitida em lei, durante o periodo deste contrato. Caso o IPCA/IBGE seja extinto ou considerado legalmente inaplicavel a este Contrato, as partes estabelecem, desde já, que os valores fixados neste contrato passarão automaticamente a ser corrigidas pelo IGP-M/FGV ou , na impossibilidade de utilização deste, por outro indice oficial vigente, reconhecido e legalmente permitido, dentre aquelas que melhor refletirem a inflação do periodo. E o não cumprimento de qualquer obrigação prevista neste contrato, automaticamente acarretara a aplicação de multa não-compensatória de 2% de multa do debito e juros de mora de 1% ao mês, alem de correção monetária pelo IPCA/IBGE.;A apólice de seguro patrimonial deverá estipular diretamente ou atraves de endosso a EMPREENDEDORA LOCADORA como beneficaria da indenização relativa a sinistro exlusivamente no Empreendimento objeto do seguro contratado, na modalidade risco total,;;;;7424.25;0;0;12055.74
22.169.716/0001-50;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;;;512307.12
22.211.522/0001-75;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10974.93;26488995.72;;
22.219.335/0001-38;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;22366867.83
22.340.978/0001-35;2026-03-31;1;0.001;;0.0329;;0.0133;;0.0297;;0;;0.0111;;0;;0;;0.0172;;0.0636;;0;;0.7615;;0.0697;;;;0.824;;;;0.146;;;;a) reajuste anual - IGPM ou centro de metas de inflaçãob) multa resciória de 3 alugueres, proporcional ao tempo restante da locação contratada c) seguro fiança - Porto Seguro ou depósito caução d) seguro do imóvel contratado pelo locatário pelo prazo de vigência da locação.;não se aplica;;Não se aplica;;4435408.9;0;0;12996108.81
22.459.737/0001-00;2026-03-31;1;0.0281649966409973;0.0278342226290285;0.0302074977875514;0.0298527363309077;0.00890386819971648;0.00879929981492306;0.073207491732539;0.072347731795224;0.0401133002507231;0.0396422035406343;0.0218695065732378;0.0216126677558499;0.0362921263454786;0.0358659060839539;0.0554950479852181;0.0548433056860641;0.0636847583538167;0.0629368348482521;0.0276087130528727;0.0272844721201221;0.0686345514507244;0.0678284968208444;0.0240569531419641;0.0237744246187784;0.383850694942932;0.379342693895333;0.13791;0.136290851693056;0.94493;0.93383213369115;;;0.011129;0.0109983413745187;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce  IGP-M e IPCA com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5081.15;0;0;1386996.42
22.503.991/0001-68;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;125.07;;;
22.503.991/0001-68;2026-06-30;2;;;;;;;;;;;;;;;;;;;;;;;1;0.451809;;;;;;;;;1;0.451809;;;Previsto no regulamento do Fundo.;Previsto no regulamento do Fundo.;;;;413.43;;;
22.646.161/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não se aplica;Não se aplica;Não se aplica;São encargos do Fundo os gastos derivados da celebração de contratos de seguro sobre os ativos do FUNDO, bem como a parcela de prejuízos não coberta por apólices de seguro, desde que não decorra diretamente de culpa ou dolo do ADMINISTRADOR no exercício de suas funções.;De acordo com as políticas de contratação de seguros da gestora.;53873.95;;;475898.91
22.862.226/0001-34;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0.0639;0.061082;0;0;0;0;0;0;0;0;0;0;0;0;0.750001;0.716931;0;0;0.0639;0.061082;0;0;0.936099;0.894825;0;0;Não se aplica.;Não se aplica;;;;436734.29;0;0;1299716.22
23.120.006/0001-06;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.84
23.120.027/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;11299530.63
23.179.381/0001-13;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16971.28;354125.13;0;0
23.426.470/0001-17;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;Não possui informação apresentada.;;;;523600.18;86962635.41;;
23.532.837/0001-87;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;;;1905.59;11198818.73;19809.17;
23.533.796/0001-43;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;;;5248.62;5271120.29;;185225.45
