CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
43.008.884/0001-33;2025-03-31;1;Edificio Edson;Rua Edson, 1400, Sem Complemento, Campo Belo, São Paulo/SP, Brasil, 04618-035;2025-02-10;2343.45;1;Direito de propriedade.;0.14669544815811;0.14710012232282
43.010.844/0001-26;2025-06-30;2;Hotel Selina;Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010;2025-05-18;5394;1;Direito de propriedade;0.02601135891742;0.02622441870469
47.154.849/0001-83;2025-03-31;1;SKY_1211;R. da Paz, 1601;2025-02-20;75.5;1;Nenhuma característica relevante;0.003014;0.001677
47.154.849/0001-83;2025-03-31;1;SKY_1401;R. da Paz, 1601;2025-02-03;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_1418;R. da Paz, 1601;2025-02-03;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_1505;R. da Paz, 1601;2025-03-20;74.4;1;Nenhuma característica relevante;0.003066;0.001706
47.154.849/0001-83;2025-03-31;1;SKY_1512;R. da Paz, 1601;2025-02-18;82.7;1;Nenhuma característica relevante;0.003876;0.002157
47.154.849/0001-83;2025-03-31;1;SKY_1603;R. da Paz, 1601;2025-01-10;82.7;1;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;SKY_1811;R. da Paz, 1601;2025-03-07;75.5;1;Nenhuma característica relevante;0.003205;0.001783
47.154.849/0001-83;2025-03-31;1;SKY_2004;R. da Paz, 1601;2025-03-27;71.8;1;Nenhuma característica relevante;0.002893;0.001609
47.154.849/0001-83;2025-03-31;1;SKY_2005;R. da Paz, 1601;2025-03-27;74.4;1;Nenhuma característica relevante;0.003124;0.001738
47.154.849/0001-83;2025-03-31;1;SKY_2006;R. da Paz, 1601;2025-03-27;71.8;1;Nenhuma característica relevante;0.002893;0.001609
47.154.849/0001-83;2025-03-31;1;SKY_2207;R. da Paz, 1601;2025-03-05;82.7;1;Nenhuma característica relevante;0.003691;0.002054
47.154.849/0001-83;2025-03-31;1;SKY_2208;R. da Paz, 1601;2025-03-05;75.5;1;Nenhuma característica relevante;0.003217;0.00179
47.154.849/0001-83;2025-03-31;1;SKY_2209;R. da Paz, 1601;2025-03-05;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_2216;R. da Paz, 1601;2025-01-02;82.7;1;Nenhuma característica relevante;0.00408;0.00227
47.154.849/0001-83;2025-03-31;1;SKY_2217;R. da Paz, 1601;2025-01-02;75.5;1;Nenhuma característica relevante;0.003557;0.001979
47.154.849/0001-83;2025-03-31;1;SKY_2501;R. da Paz, 1601;2025-01-10;76.9;1;Nenhuma característica relevante;0.003798;0.002113
47.154.849/0001-83;2025-03-31;1;SKY_2502;R. da Paz, 1601;2025-01-10;75.5;1;Nenhuma característica relevante;0.003707;0.002063
47.154.849/0001-83;2025-03-31;1;SKY_2503;R. da Paz, 1601;2025-01-13;82.7;1;Nenhuma característica relevante;0.003973;0.002211
47.154.849/0001-83;2025-03-31;1;SKY_2504;R. da Paz, 1601;2025-01-13;71.8;1;Nenhuma característica relevante;0.003059;0.001702
47.154.849/0001-83;2025-03-31;1;SKY_2505;R. da Paz, 1601;2025-01-10;74.4;1;Nenhuma característica relevante;0.003251;0.001809
47.154.849/0001-83;2025-03-31;1;SKY_2506;R. da Paz, 1601;2025-01-10;71.8;1;Nenhuma característica relevante;0.003059;0.001702
47.154.849/0001-83;2025-03-31;1;SKY_2507;R. da Paz, 1601;2025-01-10;82.7;1;Nenhuma característica relevante;0.003798;0.002113
47.154.849/0001-83;2025-03-31;1;GA_1206C;Av. Farroupilha, 5508;2025-03-05;123.2;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GA_558BV;Av. Farroupilha, 5508;2025-03-05;29.6;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_304A;R. Aurora, 1250;2025-01-10;96.7;1;Nenhuma característica relevante;0.003125;0.001739
47.154.849/0001-83;2025-03-31;1;GR_305A;R. Aurora, 1250;2025-01-30;96.7;1;Nenhuma característica relevante;0.003355;0.001867
47.154.849/0001-83;2025-03-31;1;GR_505A;R. Aurora, 1250;2025-01-13;96.7;1;Nenhuma característica relevante;0.003587;0.001996
47.154.849/0001-83;2025-03-31;1;GR_507A;R. Aurora, 1250;2025-01-07;121.8;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GR_602B;R. Aurora, 1250;2025-03-21;121.8;1;Nenhuma característica relevante;0.004339;0.002414
47.154.849/0001-83;2025-03-31;1;GR_1104B;R. Aurora, 1250;2025-03-21;96.7;1;Nenhuma característica relevante;0.003555;0.001978
47.154.849/0001-83;2025-03-31;1;GR_304B;R. Aurora, 1250;2025-03-21;96.7;1;Nenhuma característica relevante;0.003125;0.001739
47.154.849/0001-83;2025-03-31;1;GR_1304B;R. Aurora, 1250;2025-02-05;96.7;1;Nenhuma característica relevante;0.003529;0.001963
47.154.849/0001-83;2025-03-31;1;GR_307B;R. Aurora, 1250;2025-01-20;121.8;1;Nenhuma característica relevante;0.004073;0.002266
47.154.849/0001-83;2025-03-31;1;GR_211C;R. Aurora, 1250;2025-02-18;121.8;1;Nenhuma característica relevante;0.004223;0.00235
47.154.849/0001-83;2025-03-31;1;GR_212C;R. Aurora, 1250;2025-01-09;96.7;1;Nenhuma característica relevante;0.003471;0.001931
47.154.849/0001-83;2025-03-31;1;GR_203C;R. Aurora, 1250;2025-02-12;121.8;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;GR_409C;R. Aurora, 1250;2025-03-27;96.7;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;GR_201D;R. Aurora, 1250;2025-01-10;96.7;1;Nenhuma característica relevante;0.003483;0.001938
47.154.849/0001-83;2025-03-31;1;GR_212D;R. Aurora, 1250;2025-02-28;96.7;1;Nenhuma característica relevante;0.003483;0.001938
47.154.849/0001-83;2025-03-31;1;GR_303D;R. Aurora, 1250;2025-03-27;121.8;1;Nenhuma característica relevante;0.004339;0.002414
47.154.849/0001-83;2025-03-31;1;GR_703D;R. Aurora, 1250;2025-02-28;121.8;1;Nenhuma característica relevante;0.004352;0.002421
47.154.849/0001-83;2025-03-31;1;GR_507D;R. Aurora, 1250;2025-03-21;121.8;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;GR_208D;R. Aurora, 1250;2025-03-24;96.7;1;Nenhuma característica relevante;0.003274;0.001822
47.154.849/0001-83;2025-03-31;1;GR_808D;R. Aurora, 1250;2025-02-04;96.7;1;Nenhuma característica relevante;0.003379;0.00188
47.154.849/0001-83;2025-03-31;1;GR_709D;R. Aurora, 1250;2025-02-04;96.7;1;Nenhuma característica relevante;0.00324;0.001802
47.154.849/0001-83;2025-03-31;1;GR_02AV;R. Aurora, 1250;2025-01-30;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_19AV;R. Aurora, 1250;2025-03-27;22.3;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_21AV;R. Aurora, 1250;2025-01-09;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_32AV;R. Aurora, 1250;2025-01-13;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_55AV;R. Aurora, 1250;2025-01-10;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_60AV;R. Aurora, 1250;2025-02-05;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_91AV;R. Aurora, 1250;2025-02-04;22.3;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_93AV;R. Aurora, 1250;2025-02-04;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_96AV;R. Aurora, 1250;2025-03-21;17.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_498AV;R. Aurora, 1250;2025-03-27;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_598AV;R. Aurora, 1250;2025-02-12;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_425AV;R. Aurora, 1250;2025-02-28;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_382AV;R. Aurora, 1250;2025-03-13;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_369AV;R. Aurora, 1250;2025-02-18;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_302AV;R. Aurora, 1250;2025-01-20;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_280AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_272AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_261AV;R. Aurora, 1250;2025-03-21;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_186AV;R. Aurora, 1250;2025-01-07;27.5;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_133AV;R. Aurora, 1250;2025-01-10;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_115AV;R. Aurora, 1250;2025-03-24;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;GR_113AV;R. Aurora, 1250;2025-02-28;18.2;1;Nenhuma característica relevante;0.000405;0.000225
47.154.849/0001-83;2025-03-31;1;UNIQ_44;Av. Lázaro de Souza Campos, 635 - Franca, SP;2025-02-07;294.3;308;Nenhuma característica relevante;0.011572;0.006439
47.154.849/0001-83;2025-03-31;1;NR2_115;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-06;143.4;1;Nenhuma característica relevante;0.005207;0.002897
47.154.849/0001-83;2025-03-31;1;GR_1307C;R. Aurora, 1250 Canoas RS;2025-03-13;121.8;1;Nenhuma característica relevante;0.004304;0.002395
47.154.849/0001-83;2025-03-31;1;NR1_18;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-01-17;131.9;1;Nenhuma característica relevante;0.004513;0.002511
47.154.849/0001-83;2025-03-31;1;NR1_19;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-13;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR1_39;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-04;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR2_45;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-02-06;149.6;1;Nenhuma característica relevante;0.005288;0.002942
47.154.849/0001-83;2025-03-31;1;NR2_116;Av. Doutor José Machado de Souza, 300 - Aracaju, SE;2025-01-03;143.4;1;Nenhuma característica relevante;0.005589;0.00311
47.154.849/0001-83;2025-03-31;1;Nex15_43;Av Chácara das Nascentes, s/n;2025-03-19;200;7;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;Nex30_58;Av Chácara das Nascentes, s/n;2025-02-25;200;14;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;Nex34_96;Av Chácara das Nascentes, s/n;2025-03-19;225;16;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex14_11;Av Chácara das Nascentes, s/n;2025-02-13;200;27;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex24_21;Av Chácara das Nascentes, s/n;2025-01-14;200;35;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex28_25;Av Chácara das Nascentes, s/n;2025-02-12;200;38;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Nex30_27;Av Chácara das Nascentes, s/n;2025-02-03;200;40;Nenhuma característica relevante;0.004628;0.002575
47.154.849/0001-83;2025-03-31;1;Bus2_401;Av. Cerejeira, 280;2025-03-20;32.3;1;Nenhuma característica relevante;0.001153;0.000641
47.154.849/0001-83;2025-03-31;1;Bus2_402;Av. Cerejeira, 280;2025-03-20;31.4;1;Nenhuma característica relevante;0.001122;0.000624
47.154.849/0001-83;2025-03-31;1;GOGH2703;R. Bancário Francisco M Sobreira, 51;2025-02-17;192.8;1;Nenhuma característica relevante;0.006552;0.003645
47.154.849/0001-83;2025-03-31;1;GOGH2606;R. Bancário Francisco M Sobreira, 51;2025-01-07;192.8;1;Nenhuma característica relevante;0.006552;0.003645
47.154.849/0001-83;2025-03-31;1;GOGH2608;R. Bancário Francisco M Sobreira, 51;2025-03-21;134.9;1;Nenhuma característica relevante;0.004744;0.00264
48.916.699/0001-60;2025-03-31;1;Condominio Faria Lima Plaza - FLP;Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100;2025-01-07;69342112;191;Direito de Propriedade;0.31196238502451;42.6442433138565
50.569.855/0001-06;2025-09-30;1;HELBOR VILA OLIMPIA HOME & STA;Rua Funchal nº 65 - Vila Olimpia SP;2025-09-30;1276.5;35;Cartorio de Imoveis - 4º RGI/SP / Matricula Area Maior - 108.072;0;0
51.472.985/0001-99;2025-06-30;1;N/A;;;;;N/A;;
51.870.412/0001-13;2025-03-31;1;Coral Gables - Vetter;Av. Antônio Joaquim Tavares, nº 824, Bairro Centro, Penha, Estado de Santa Catarina, CEP 88.838-000.;2025-01-17;132.13;1;N/A;0.1569;0.001951
51.870.412/0001-13;2025-03-31;1;Alpha Houses I - Modena;Estrada Lula Chaves, 386 - Santana do Parnaíba;2025-01-24;514.44;2;N/A;0.2862;0.00294
51.870.412/0001-13;2025-03-31;1;Green View - Patrimônio;Rua São Sebastião, 318, Brooklin - São Paulo / SP.;2025-01-27;57.74;1;N/A;0.0572;0.000705
51.870.412/0001-13;2025-03-31;1;Haia Boa Vista - GRM;Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP;2025-02-14;188.18;1;N/A;0.0695;0.001551
51.870.412/0001-13;2025-03-31;1;Vista Madalena By You, Inc;Rua Paulistânia, 80 - Vila Madalena, São Paulo - SP, 05440-000;2025-02-20;104.94;1;N/A;0.0803;0.002306
51.870.412/0001-13;2025-03-31;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-02-28;42.78;1;N/A;0.014612;0.000168
51.870.412/0001-13;2025-03-31;1;José Antonio Bortolotto - MGB;R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE;2025-03-12;213.9;5;N/A;0.073578;0.000836
51.870.412/0001-13;2025-03-31;1;Unlimited - Oscar Freire - Youi, Inc;R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP;2025-03-27;220.02;1;N/A;0.125;0.00723
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-05-20;80.03;1;N/A;0.0909;0.000985
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-06-13;160.06;2;N/A;0.1818;0.001969
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;2025-06-25;80.03;1;N/A;0.0909;0.000985
51.870.412/0001-13;2025-06-30;1;Haia Boa Vista - GRM;Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP;2025-05-27;188.18;1;N/A;0.0733;0.001635
51.870.412/0001-13;2025-06-30;1;Stillo Barra - AGER;Rua Via Projetada 2, 111 - Rio de Janeiro;2025-06-12;59.94;1;N/A;0.2168;0.000535
55.793.516/0001-22;2025-03-31;1;P0076-ROOFT;Rua Santo André, nº 366, apartamento 51 e box de garagem G-9, Ed. Amarilis, CEP 09020-230 - Santo André/São Paulo;2025-03-28;164;1;n/a;0;0
58.544.087/0001-48;2025-06-30;1;Nome;Endereço;;Área;;Outras características relevantes;;
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;206.8;1;Cj 31-A, subdivisão do cj 31, localizado no 3º andar, com área privativa de 206,80m², objeto da matrícula nº 52073 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.157566;0.099652
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;198.08;1;Cj 32-A, subdivisão do cj 32, localizado no 3º andar, com área privativa de 198,08m², objeto da matrícula nº 52074 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.114528;0.072432
58.561.054/0001-06;2025-06-30;2;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-06;93.4;4;Vagas de garagem nº 63 a 66, localizadas no 1º subsolo, sendo cada vaga objeto de matrícula distinta (nº respectivos 52.193 a 52.196), com área construída de 23,35m² cada.;0.038752;0.024509
58.561.306/0001-05;2025-06-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-03;384.81;1;Cj 82 - localizado no 8º andar, com área privativa de 384,81m², objeto da matrícula nº 52084 do 4° registro de imóveis.;0.34362;0.341951
58.561.306/0001-05;2025-06-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-03;140.1;6;Vagas de garagem nº 93 a 98, localizadas no 1º subsolo, sendo cada vaga objeto de matrícula distinta (nº respectivos 52.223 a 52.228), com área construída de 23,35m² cada. As 6 vagas somam 140,10m².;0.125104;0.124496
58.561.306/0001-05;2025-06-30;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;2025-06-03;46.7;2;Vagas de garagem nº 33 a 34, localizadas no 2º subsolo, sendo cada vaga objeto de matrícula distinta (nº respectivos 52.378 a 52.379), com área construída de 23,35m² cada. As 2 vagas somam 46,70m².;0.041701;0.041499
