CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
28.893.734/0001-66;2025-03-31;1;GV2_505;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 505 2;2025-01-03;119.95;1;Nenhuma característica relevante;0.043213;0.033046
28.893.734/0001-66;2025-03-31;1;GV3_506;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 506 3;2025-01-30;207.45;1;Nenhuma característica relevante;0.058611;0.044821
28.893.734/0001-66;2025-06-30;1;SV_105A;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 105 A;2025-05-15;71.68;1;Nenhuma característica relevante;0.048096;0.033316
28.893.734/0001-66;2025-06-30;1;SV_106A;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 106 A;2025-05-30;71.68;1;Nenhuma característica relevante;0.048096;0.033316
28.893.734/0001-66;2025-06-30;1;SV_306A;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 306 A;2025-04-30;71.68;1;Nenhuma característica relevante;0.050844;0.035219
28.893.734/0001-66;2025-06-30;1;SV_105B;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 105 B;2025-06-12;71.68;1;Nenhuma característica relevante;0.048783;0.033791
28.893.734/0001-66;2025-06-30;1;SV_406B;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 406 B;2025-06-27;71.68;1;Nenhuma característica relevante;0.04947;0.034267
28.893.734/0001-66;2025-06-30;1;GV3_402;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 402 3;2025-06-12;119.95;1;Nenhuma característica relevante;0.060463;0.041882
28.893.734/0001-66;2025-06-30;1;MLD_1308;Apartamento Residencial Carmo e Calçada Melodia Condomínio e Lazer Unidade 308 1 - Rua Candido Benicio, 446;2025-05-30;60.6;1;Nenhuma característica relevante;0.026796;0.018561
28.893.734/0001-66;2025-09-30;1;SV_104B;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 104 B;2025-08-27;110.17;1;Nenhuma característica relevante;0.167484;0.09808
28.893.734/0001-66;2025-09-30;1;GV1_703;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 703 1;2025-09-30;190.36;1;Nenhuma característica relevante;0.137033;0.080247
28.893.734/0001-66;2025-09-30;1;GV2_701;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 701 2;2025-09-19;207.45;1;Nenhuma característica relevante;0.152258;0.089164
28.893.734/0001-66;2025-09-30;1;GV2_708;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 708 2;2025-08-18;186.37;1;Nenhuma característica relevante;0.162907;0.0954
28.893.734/0001-66;2025-09-30;1;GV3_503;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 503 3;2025-09-29;165.14;1;Nenhuma característica relevante;0.106581;0.062414
28.893.734/0001-66;2025-09-30;1;GV3_507;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 507 3;2025-09-19;186.69;1;Nenhuma característica relevante;0.127897;0.074897
28.893.734/0001-66;2025-12-31;1;SV_403A;Rua Coronel Veiga,  585 - Coronel Veiga Residencial San Vicenzo Unidade 403 A;2025-12-16;110.17;1;Nenhuma característica relevante;0.22925;0.161343
28.893.734/0001-66;2025-12-31;1;GV3_504;Rua Ituverava, 562 - SPE Ituverava Empreendimentos Imobiliários Condomínio Grand Village Freguesia Unidade 504 3;2025-11-19;165.14;1;Nenhuma característica relevante;0.195818;0.137814
29.267.567/0001-00;2025-06-30;1;MAT - 179.771;Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP;2025-05-19;112.91;1;EDIFÍCIO GAUDÍ - N° 61;1;0.001064
29.267.567/0001-00;2025-06-30;1;MAT - 179.776;Rua Princesa Isabel, nº 94, Brooklin Paulista, São Paulo/SP;2025-05-19;112.91;1;EDIFÍCIO GAUDÍ - N° 71;1;0.001064
29.641.226/0001-53;2025-03-31;1;Pernambucanas Ibiporã;Av. Paraná, Esq. R. D. Pedro ii, 112, Ibiporã, PR;2025-02-28;988.49;1;-;0.001142;0.001292
29.641.226/0001-53;2025-03-31;1;Porto Velho;Rodovia BR 364, s/n Km 3,5;2025-01-28;7910;1;-;0.005372;0.006075
29.641.226/0001-53;2025-06-30;1;Ed. Santo Alberto;Rua Quatá, 67, Vila Olímpia, São Paulo, SP;2025-06-17;6804.8;1;-;1;0.0434844844119145
30.492.505/0001-81;2025-12-31;1;Imóvel Dona Mariana;Rua Dona Mariana, nº 63 - Botafogo - Rio de Janeiro - RJ;2025-12-29;1161.6;1;Prédio de 2 pavimentos e domínio útil de terreno medindo: 66m de comprimento e 17,60 de frente e fundos. Terreno com área de 1.161,60;0.670782;0.047313
30.495.165/0001-42;2025-03-31;1;MM2  G01  (Módulos 1 ao 12);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;53930;1;N/A;1;0.26
30.495.165/0001-42;2025-03-31;1;MM2  G01  (Módulos 13 ao 24);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;56122.89;1;N/A;1;0.31
30.495.165/0001-42;2025-06-30;1;MM2  G01  (Módulos 1 ao 12);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;53930;1;NA;1;0.26
30.495.165/0001-42;2025-06-30;1;MM2  G01  (Módulos 13 ao 24);Rodovia BR-101 Sul, nº 5225, Lote 004B, Ditrito de Ponte dos Carvalhos, Município de Cabo de Santo Agostinho, Pernambuco, CEP 54503-900;2025-01-24;56122.89;1;NA;1;0.31
30.567.216/0001-02;2025-03-31;1;Edifício Banco Mercantil do Brasil;Avenida Paulista, 925;2025-03-26;215.71;1;Conjunto 102 do Edifício Banco Mercantil. Objeto da matrícula 73.372 com duas vagas de garagem objetos de matrículas distintas cujos número são: vaga 30 matrícula 73.373 e vaga 31 matrícula 73.374.;0.000676810978524795;0.000780383506941258
30.567.216/0001-02;2025-03-31;1;Edifício Millenium;Av. Brigadeiro Faria Lima, 3015;2025-02-25;181.17;1;Conjunto 132 do Edifício Millennium com utilização de 8 vagas de garagem. Objeto da matrícula 153.312 .;0.00900699267571748;0.0106220536802181
30.567.216/0001-02;2025-06-30;2;Edifício Millenium;Av. Brigadeiro Faria Lima, 3015;2025-04-28;181.17;1;Conjunto 131 com utilização de 9 vagas de garagem;0.00862874487241996;0.00998471955194408
30.567.216/0001-02;2025-12-31;1;Edifício Harvard;R. Iaiá, 150;2025-10-09;241.54;1;Cj 131, localizado na cobertura. Matrícula nº 132.541 do 4° RGI. A ABL indicada inclui 12,98 de áreas de circulação. Direito ao uso de quatro vagas de garagem citadas na matrícula.;0.006563;0.007482
30.871.698/0001-81;2025-09-30;1;BARRA PRIVATE - 281137;Avenida Armando Lombardi, 400 Rio de Janeiro - RJ;2025-08-22;3909.58;1;UNIDADE - 109;0;0
31.508.219/0001-20;2025-03-31;1;Vargas;Avenida Presidente Vargas, 824, Centro, Rio de Janeiro;2025-02-20;15497.63;23;Não se aplica;0.363829;0.1691
31.508.219/0001-20;2025-06-30;1;Ouvidor 107;Rua do Ouvidor, 107, Centro, Rio de Janeiro;2025-05-20;6284;1;Não se aplica;;
31.508.219/0001-20;2025-09-30;1;Ouvidor 107;Rua do Ouvidor, 107, Centro, Rio de Janeiro;2025-05-20;6284;1;Não se aplica;0;0
31.894.369/0001-19;2025-09-30;2;Edifício Rachid Saliba;Rua Bela Cintra, 986, Cerqueira Cesar - São Paulo - SP;2025-07-18;12358.2;28;-;1;0.467865
32.274.163/0001-59;2025-09-30;1;CANOPUS - SALA Nº 101 A;Av. Tamboré, 267 - Alphaville - Barueri - SP;2025-09-22;1137;1;Área construída de 22.899,55m² (andares do 6 ao 17, 19, 20 e 23 - Torre A e andares 8, 10 16 a 18, 22 e 23 - Torre B);0.008316;0.009989
32.274.163/0001-59;2025-09-30;1;CANOPUS - SALA Nº 91 A;Av. Tamboré, 267 - Alphaville - Barueri - SP;2025-09-22;1137;1;Área construída de 22.899,55m² (andares do 6 ao 17, 19, 20 e 23 - Torre A e andares 8, 10 16 a 18, 22 e 23 - Torre B);0.008316;0.009989
32.274.163/0001-59;2025-12-31;1;Cidade Matarazzo;Alameda Rio Claro, 190, Bela Vista, São Paulo - SP;2025-10-27;2427;8;Direito de propriedade;0.0954;0.1129
32.274.163/0001-59;2025-12-31;1;Avenida Europa;Avenida Europa,nº 884, lote 3, quadra 6,  Jardim América, São Paulo - SP;2025-12-26;1962.6;1;Direito de propriedade;0.0372;0.0397
32.903.702/0001-71;2025-03-31;1;Galpão Logístico Barueri - SP;Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP;2025-02-27;18884;1;N/A;0.0884424589703336;0.0865204403744824
34.197.776/0001-65;2025-09-30;1;Hotel Vila Madalena;Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010;2025-08-20;3467.7;1;Não possui características que destoem dos demais;0.43966675989442;57.1069776264992
34.508.923/0001-70;2025-03-31;1;HIPICA MAX G;Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030;2025-02-27;861.12;1;Não se aplica;0.150369;0.12959
34.508.923/0001-70;2025-06-30;1;EVO_APTO 903;Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030;2025-04-23;531.13;1;n/a;0;0.0317
34.691.520/0001-00;2025-09-30;1;GPA TITO;Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000;2025-08-12;0;1;Não possui caracteristicas que destoem dos demais;1;3.04695125604314
34.691.520/0001-00;2025-09-30;1;GPA COTIA;Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150;2025-08-12;5357.8;1;Não possui caracteristicas que destoem dos demais;1;1.79610949643042
34.691.520/0001-00;2025-09-30;1;GPA SANTANA;Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000;2025-08-12;5515.7;1;Não possui caracteristicas que destoem dos demais;1;5.10639210907124
34.691.925/0001-48;2025-03-31;1;NP_1111;Rua Dr. Nilo Peçanha, 100 - Sala 1111 - Centro, Guarulhos/SP;2025-01-09;34.17;1;Nenhuma característica relevante;0.000306;0.000334
34.691.925/0001-48;2025-03-31;1;NP_1201;Rua Dr. Nilo Peçanha, 100 - Sala 1201 - Centro, Guarulhos/SP;2025-01-22;38.48;1;Nenhuma característica relevante;0.000323;0.000352
34.691.925/0001-48;2025-03-31;1;NM_6_L;Av. A - Quadra F1, 4165 - Loja 6, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-01-30;62.43;1;Nenhuma característica relevante;0.00105;0.001143
34.691.925/0001-48;2025-03-31;1;P1417_3;Rua Equador, N° 43 - "Porto Atlântico Leste";2025-02-17;27.78;1;Nenhuma característica relevante;0.0005;0.000544
34.691.925/0001-48;2025-03-31;1;NM_411_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 411 - Av. A nº 4165;2025-02-10;143.69;1;Nenhuma característica relevante;0.000695;0.000757
34.691.925/0001-48;2025-03-31;1;NM_413_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 413 - Av. A nº 4165;2025-02-10;109.18;1;Nenhuma característica relevante;0.000528;0.000575
34.691.925/0001-48;2025-03-31;1;NM_415_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 415 - Av. A nº 4165;2025-02-13;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_416_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 416 - Av. A nº 4165;2025-02-10;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_417_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 417 - Av. A nº 4165;2025-02-03;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;NM_418_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 418 - Av. A nº 4165;2025-01-30;96.46;1;Nenhuma característica relevante;0.000466;0.000508
34.691.925/0001-48;2025-03-31;1;VER_B113;Loja Calçada Condomínio Vertice Unidade 113 B - Av. Miguel Antonio Frnandes, 1333;2025-02-28;159.17;1;Nenhuma característica relevante;0.002312;0.002517
34.691.925/0001-48;2025-03-31;1;VER_B306;Sala Comercial Calçada Condomínio Vertice Unidade 306 B - Av. Miguel Antonio Frnandes, 1333;2025-02-25;33.44;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_A310;Sala Comercial Calçada Condomínio Vertice Unidade 310 A - Av. Miguel Antonio Frnandes, 1333;2025-02-21;32.73;1;Nenhuma característica relevante;0.000332;0.000361
34.691.925/0001-48;2025-03-31;1;VER_B315;Sala Comercial Calçada Condomínio Vertice Unidade 315 B - Av. Miguel Antonio Frnandes, 1333;2025-03-11;33.44;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_B522;Sala Comercial Calçada Condomínio Vertice Unidade 522 B - Av. Miguel Antonio Frnandes, 1333;2025-03-05;38.36;1;Nenhuma característica relevante;0.000357;0.000389
34.691.925/0001-48;2025-03-31;1;VER_B528;Sala Comercial Calçada Condomínio Vertice Unidade 528 B - Av. Miguel Antonio Frnandes, 1333;2025-03-10;33.49;1;Nenhuma característica relevante;0.000315;0.000343
34.691.925/0001-48;2025-03-31;1;VER_B533;Sala Comercial Calçada Condomínio Vertice Unidade 533 B - Av. Miguel Antonio Frnandes, 1333;2025-01-17;75.98;1;Nenhuma característica relevante;0.000735;0.000801
34.691.925/0001-48;2025-03-31;1;VER_B601;Sala Comercial Calçada Condomínio Vertice Unidade 601 B - Av. Miguel Antonio Frnandes, 1333;2025-02-20;74.47;1;Nenhuma característica relevante;0.000693;0.000755
34.691.925/0001-48;2025-03-31;1;VER_B612;Sala Comercial Calçada Condomínio Vertice Unidade 612 B - Av. Miguel Antonio Frnandes, 1333;2025-02-14;35.87;1;Nenhuma característica relevante;0.000349;0.000379
34.691.925/0001-48;2025-03-31;1;VER_A620;Sala Comercial Calçada Condomínio Vertice Unidade 620 A - Av. Miguel Antonio Frnandes, 1333;2025-02-19;33.41;1;Nenhuma característica relevante;0.000332;0.000361
34.691.925/0001-48;2025-03-31;1;U_104_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 104 Business - Rua Franciso Candido Magalhães, 40;2025-03-06;43.4502;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_204_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 204 Business - Rua Franciso Candido Magalhães, 40;2025-03-06;43.4502;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_108_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 108 Trade - Rua Franciso Candido Magalhães, 40;2025-03-18;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_109_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 109 Trade - Rua Franciso Candido Magalhães, 40;2025-02-17;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_201_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 201 Trade - Rua Franciso Candido Magalhães, 40;2025-02-11;49.2073;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_207_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 207 Trade - Rua Franciso Candido Magalhães, 40;2025-01-17;49.4091;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_208_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 208 Trade - Rua Franciso Candido Magalhães, 40;2025-01-03;49.4091;1;Nenhuma característica relevante;0.00063;0.000686
34.691.925/0001-48;2025-03-31;1;U_1407_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 1407 Trade - Rua Franciso Candido Magalhães, 40;2025-03-28;49.4091;1;Nenhuma característica relevante;0.000672;0.000732
34.691.925/0001-48;2025-03-31;1;U_1902_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 1902 Trade - Rua Franciso Candido Magalhães, 40;2025-02-14;49.4091;1;Nenhuma característica relevante;0.000714;0.000778
34.691.925/0001-48;2025-03-31;1;U_2006_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 2006 Trade - Rua Franciso Candido Magalhães, 40;2025-02-21;91.6953;1;Nenhuma característica relevante;0.001219;0.001327
34.691.925/0001-48;2025-03-31;1;U_2106_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 2106 Trade - Rua Franciso Candido Magalhães, 40;2025-01-13;91.6953;1;Nenhuma característica relevante;0.001219;0.001327
34.691.925/0001-48;2025-03-31;1;U_3_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 3 Business - Rua Franciso Candido Magalhães, 40;2025-02-10;103.6641;1;Nenhuma característica relevante;0.00158;0.00172
34.691.925/0001-48;2025-06-30;1;NM_7_L;Lojas OR Empreendimentos Novo Mundo Unidade 7 - Av. A nº 4165;2025-05-14;122.28;1;Nenhuma característica relevante;0.000729;0.000787
34.691.925/0001-48;2025-06-30;1;NP_815;Rua Dr. Nilo Peçanha, 100 - Sala 815 - Centro, Guarulhos/SP;2025-06-13;38.85;1;Nenhuma característica relevante;0.000363;0.000392
34.691.925/0001-48;2025-06-30;1;NM_220_6;Sala Comercial OR Empreendimentos Novo Mundo Unidade 220 - Av. A nº 4165;2025-04-01;48.01;1;Nenhuma característica relevante;0.000847;0.000915
34.691.925/0001-48;2025-06-30;1;NM_306_6;Av. A - Quadra F1, 4165 - Sala 306, Torre - 6, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-04-03;33.65;1;Nenhuma característica relevante;0.000516;0.000557
34.691.925/0001-48;2025-06-30;1;NM_804_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 804 - Av. A nº 4165;2025-04-08;96.46;1;Nenhuma característica relevante;0.000594;0.000641
34.691.925/0001-48;2025-06-30;1;NM_813_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 813 - Av. A nº 4165;2025-05-14;109.18;1;Nenhuma característica relevante;0.000705;0.000761
34.691.925/0001-48;2025-06-30;1;NM_814_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 814 - Av. A nº 4165;2025-05-14;96.46;1;Nenhuma característica relevante;0.000593;0.00064
34.691.925/0001-48;2025-06-30;1;NM_815_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 815 - Av. A nº 4165;2025-05-14;96.46;1;Nenhuma característica relevante;0.000593;0.00064
34.691.925/0001-48;2025-06-30;1;NM_816_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 816 - Av. A nº 4165;2025-05-14;96.46;1;Nenhuma característica relevante;0.000593;0.00064
34.691.925/0001-48;2025-06-30;1;NM_308_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 308 - Av. A nº 4165;2025-04-10;137.62;1;Nenhuma característica relevante;0.00081;0.000875
34.691.925/0001-48;2025-06-30;1;NM_412_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 412 - Av. A nº 4165;2025-05-12;120.62;1;Nenhuma característica relevante;0.000593;0.000641
34.691.925/0001-48;2025-06-30;1;NM_420_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 420 - Av. A nº 4165;2025-05-23;137.62;1;Nenhuma característica relevante;0.000677;0.000731
34.691.925/0001-48;2025-06-30;1;NM_608_5;Sala Comercial OR Empreendimentos Novo Mundo Unidade 608 - Av. A nº 4165;2025-04-07;96.46;1;Nenhuma característica relevante;0.000891;0.000963
34.691.925/0001-48;2025-06-30;1;NM_612_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 612 - Av. A nº 4165;2025-04-07;120.62;1;Nenhuma característica relevante;0.000817;0.000882
34.691.925/0001-48;2025-06-30;1;NM_817_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 817 - Av. A nº 4165;2025-05-14;96.46;1;Nenhuma característica relevante;0.000593;0.00064
34.691.925/0001-48;2025-06-30;1;VER_B120;Loja Calçada Condomínio Vertice Unidade 120 B - Av. Miguel Antonio Frnandes, 1333;2025-04-17;11.75;1;Nenhuma característica relevante;0.000175;0.000189
34.691.925/0001-48;2025-06-30;1;VER_B330;Sala Comercial Calçada Condomínio Vertice Unidade 330 B - Av. Miguel Antonio Frnandes, 1333;2025-05-15;44.87;1;Nenhuma característica relevante;0.000427;0.000461
34.691.925/0001-48;2025-06-30;1;VER_A510;Sala Comercial Calçada Condomínio Vertice Unidade 510 A - Av. Miguel Antonio Frnandes, 1333;2025-04-07;33.21;1;Nenhuma característica relevante;0.00032;0.000346
34.691.925/0001-48;2025-06-30;1;U_207_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 207 Business - Rua Franciso Candido Magalhães, 40;2025-05-23;43.4502;1;Nenhuma característica relevante;0.000641;0.000692
34.691.925/0001-48;2025-06-30;1;U_104_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 104 Trade - Rua Franciso Candido Magalhães, 40;2025-05-22;49.4091;1;Nenhuma característica relevante;0.000641;0.000692
34.691.925/0001-48;2025-06-30;1;U_203_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 203 Trade - Rua Franciso Candido Magalhães, 40;2025-04-23;49.4091;1;Nenhuma característica relevante;0.000683;0.000738
34.691.925/0001-48;2025-09-30;1;NM_21_L;Av. A - Quadra F1, 4165 - Loja 21, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-07-24;53.75;1;Nenhuma característica relevante;0.00094;0.001011
34.691.925/0001-48;2025-09-30;1;NM_23_L;Av. A - Quadra F1, 4165 - Loja 23, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-09-03;127.87;1;Nenhuma característica relevante;0.002517;0.002706
34.691.925/0001-48;2025-09-30;1;NM_319_3;Av. A - Quadra F1, 4165 - Sala 319, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-08-15;33.65;1;Nenhuma característica relevante;0.00052;0.000559
34.691.925/0001-48;2025-09-30;1;NM_515_2;Av. A - Quadra F1, 4165 - Sala 515, Torre - 2, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-08-27;33.65;1;Nenhuma característica relevante;0.000581;0.000625
34.691.925/0001-48;2025-09-30;1;NM_421_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 421 - Av. A nº 4165;2025-09-03;119.73;1;Nenhuma característica relevante;0.000826;0.000888
34.691.925/0001-48;2025-09-30;1;NM_813_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 813 - Av. A nº 4165;2025-08-05;109.18;1;Nenhuma característica relevante;0.000699;0.000752
34.691.925/0001-48;2025-09-30;1;NM_814_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 814 - Av. A nº 4165;2025-08-05;96.46;1;Nenhuma característica relevante;0.000588;0.000633
34.691.925/0001-48;2025-09-30;1;NM_815_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 815 - Av. A nº 4165;2025-08-01;96.46;1;Nenhuma característica relevante;0.000588;0.000633
34.691.925/0001-48;2025-09-30;1;NM_818_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 818 - Av. A nº 4165;2025-09-10;96.46;1;Nenhuma característica relevante;0.000607;0.000652
34.691.925/0001-48;2025-09-30;1;VER_A107;Loja Calçada Condomínio Vertice Unidade 107 A - Av. Miguel Antonio Frnandes, 1333;2025-09-24;152.64;1;Nenhuma característica relevante;0.002581;0.002775
34.691.925/0001-48;2025-09-30;1;VER_B321;Sala Comercial Calçada Condomínio Vertice Unidade 321 B - Av. Miguel Antonio Frnandes, 1333;2025-09-24;38.33;1;Nenhuma característica relevante;0.000371;0.000399
34.691.925/0001-48;2025-09-30;1;VER_B404;Sala Comercial Calçada Condomínio Vertice Unidade 404 B - Av. Miguel Antonio Frnandes, 1333;2025-07-31;39.06;1;Nenhuma característica relevante;0.000371;0.000399
34.691.925/0001-48;2025-09-30;1;VER_B410;Sala Comercial Calçada Condomínio Vertice Unidade 410 B - Av. Miguel Antonio Frnandes, 1333;2025-07-01;34.4;1;Nenhuma característica relevante;0.000341;0.000366
34.691.925/0001-48;2025-09-30;1;VER_B434;Sala Comercial Calçada Condomínio Vertice Unidade 434 B - Av. Miguel Antonio Frnandes, 1333;2025-07-14;33.49;1;Nenhuma característica relevante;0.000323;0.000348
34.691.925/0001-48;2025-09-30;1;VER_B610;Sala Comercial Calçada Condomínio Vertice Unidade 610 B - Av. Miguel Antonio Frnandes, 1333;2025-07-22;34.4;1;Nenhuma característica relevante;0.000341;0.000366
34.691.925/0001-48;2025-09-30;1;VER_B634;Sala Comercial Calçada Condomínio Vertice Unidade 634 B - Av. Miguel Antonio Frnandes, 1333;2025-08-18;33.49;1;Nenhuma característica relevante;0.00035;0.000376
34.691.925/0001-48;2025-09-30;1;U_206_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 206 Business - Rua Franciso Candido Magalhães, 40;2025-09-03;43.4502;1;Nenhuma característica relevante;0.0007;0.000752
34.691.925/0001-48;2025-09-30;1;U_1908_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 1908 Business - Rua Franciso Candido Magalhães, 40;2025-08-05;116.1254;1;Nenhuma característica relevante;0.001093;0.001175
34.691.925/0001-48;2025-09-30;1;U_105_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 105 Trade - Rua Franciso Candido Magalhães, 40;2025-09-26;49.4091;1;Nenhuma característica relevante;0.0007;0.000752
34.691.925/0001-48;2025-09-30;1;U_1202_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 1202 Trade - Rua Franciso Candido Magalhães, 40;2025-07-21;49.4091;1;Nenhuma característica relevante;0.0007;0.000752
34.691.925/0001-48;2025-09-30;1;U_1611_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 1611 Business - Rua Franciso Candido Magalhães, 40;2025-08-20;197.2481;1;Nenhuma característica relevante;0.002358;0.002535
34.691.925/0001-48;2025-09-30;1;U_102_T;Sala Comercial Fernando Linhares Unique Condominium Unidade 102 Trade - Rua Franciso Candido Magalhães, 40;2025-08-11;49.4091;1;Nenhuma característica relevante;0.0007;0.000752
34.691.925/0001-48;2025-12-31;1;NP_1215;Rua Dr. Nilo Peçanha, 100 - Sala 1215 - Centro, Guarulhos/SP;2025-10-13;38.85;1;Nenhuma característica relevante;0.000371;0.000411
34.691.925/0001-48;2025-12-31;1;NM_12_L;Av. A - Quadra F1, 4165 - Loja 12, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-10;38.75;1;Nenhuma característica relevante;0.000878;0.000973
34.691.925/0001-48;2025-12-31;1;NM_13_L;Av. A - Quadra F1, 4165 - Loja 13, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-11-18;39.71;1;Nenhuma característica relevante;0.000716;0.000793
