CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
50.275.622/0001-09;2025-06-30;1;CONSOLAÇÃO_SP;SÃO PAULO;0;1;NA;0.0543;Renda
50.275.622/0001-09;2025-06-30;1;TUCURUVI_SP;SÃO PAULO;0;1;NA;0.1133;Renda
50.275.622/0001-09;2025-06-30;1;STOAMARO_SP;SÃO PAULO;0;1;NA;0.0467;Renda
50.275.622/0001-09;2025-06-30;1;VLPROSPERIDADE_SP;SÃO PAULO;0;1;NA;0.02;Renda
50.275.622/0001-09;2025-06-30;1;VLCAIÇARA_PG;SÃO PAULO;0;1;NA;5E-05;Renda
50.275.622/0001-09;2025-06-30;1;VILLAGECAPRICCIO_LO;SÃO PAULO;0;1;NA;0.0002;Renda
50.275.622/0001-09;2025-06-30;1;TUCURUVI_SP;SÃO PAULO;0;1;NA;4E-05;Renda
50.275.622/0001-09;2025-06-30;1;SANTANA_SP;SÃO PAULO;0;1;NA;0.00013;Renda
50.375.550/0001-63;2025-03-31;1;AP PADRE JOAO;AP PADRE JOAO;0;1;Apartamento;0;Renda
50.686.473/0001-62;2025-06-30;1;59700_;Lagoa das Rosas, Cumbuco, no Município de Caucaia - Ceará;58923.91;14;Matrícula  59.700;0;Venda
51.472.985/0001-99;2025-06-30;1;N/A;;;;N/A;;
51.786.271/0001-55;2025-03-31;1;Galpao Estrada Ladeira Grande;Estrada Ladeira Grande, S/n, Parque Industrial, Parque Industrial, Viana/ES, Brasil, 29136-537;121702.5;16;Direito de Propriedade;0.70002328245892;Renda
51.870.412/0001-13;2025-03-31;1;Icon Residence Club;Rua Odete Jones Gigo, 380 - Sumaré - SP;2363.5;57;N/A;0.4572;Venda
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Suzano;R. Nove de Julho, 1400 - Jardim Santa Helena, Suzano - SP, 08674-230;1185.06;26;N/A;0.6138;Venda
51.870.412/0001-13;2025-06-30;1;Patriani Mirai Atibaia;Av. Dona Gertrudes, 181, Atibaia, São Paulo;880.3;11;N/A;0.64;Venda
51.889.479/0001-08;2025-03-31;1;CANOAS Finkler - mat. 23.955;Rua Roberto Francisco Behrens;1015.57;1;CANOAS Finkler - mat. 23.955;0.0164;Renda
51.889.479/0001-08;2025-03-31;1;CANOAS Klopsh- mat. 39.823;Rua Roberto Francisco Behrens;19964.08;1;CANOAS Klopsh- mat. 39.823;0.1283;Renda
51.889.479/0001-08;2025-03-31;1;VENANCIO AIRES - mat. 55.026;Av. Imperatriz Dona Leopoldina, 4785 - Leopoldina - Venâncio Aires - RS;31282.50;1;VENANCIO AIRES - mat. 55.026;0.0317;Renda
51.889.479/0001-08;2025-03-31;1;ERECHIM - Mat. 10.897;Rua Luiz Cavagni - Bela Vista, Erechim - RS;16381.75;1;ERECHIM - Mat. 10.897;0.0715;Renda
51.889.479/0001-08;2025-03-31;1;ERECHIM - Mat.10.898;Rua Luiz Cavagni - Bela Vista, Erechim - RS;16381.75;1;ERECHIM - Mat.10.898;0.0186;Renda
52.904.581/0001-90;2025-03-31;1;IMOVEL RJ;Condomínio Grand Hyatt;238;1;IMOVEL RENDA FUTURA;0.95;Venda
54.010.546/0001-52;2025-06-30;1;ROVIC 63 EMPREENDIMENTO IMOBILIÁRIO SPE LTDA;NA;0;17;NA;0.1134;Renda
54.375.187/0001-37;2025-03-31;1;Shopping RioSul;Rua Lauro Müller, 116 - Botafogo, Rio de Janeiro - RJ, 22290-070;51966;308;O FII é proprietário de 33,27% do Shopping RioSul;0.3327;Renda
54.375.187/0001-37;2025-06-30;1;Shopping Pátio Paulista;Rua Treze de Maio, 1947 - Bela Vista, São Paulo - 01327-900;38181;287;O FII é proprietário de 18,52% do Shopping Pátio Paulista;;Renda
54.375.187/0001-37;2025-06-30;1;Shopping Pátio Higienópolis;Avenida Higienópolis, 618 - Higienópolis, São Paulo - 01238-000;34107;267;O FII é proprietário de 14,65% do Shopping Pátio Higienópolis;;Renda
54.419.040/0001-00;2025-06-30;1;BOTANICO;Araraquara;329.4;1;MATRICULA 153.330;0.0288;Renda
54.419.040/0001-00;2025-06-30;1;CASA EDEN;São Paulo;954.07;1;MATRICULA 162.579;0.2956;Renda
55.793.516/0001-22;2025-03-31;1;117889-302_5;Apartamento nº 302 do edifício situado à Rua Figueiredo Magalhães, nº 780, Rio de Janeiro / RJ;0;1;Matricula - 117889;0;Venda
55.793.516/0001-22;2025-03-31;1;119583_534_3;Avenida Conselheiro Rodrigues Alves, 534, Apto 32, Rua Hidelbrando Tomás de Carvalho, Rua Humberto I e Rua Otávio de Moraes Dantas, Edifício Bandeiras CEP 04014-001, Vila Mariana, São Paulo - SP;0;1;Matricula - 119583 "Condomínio 1B - Ibirapuera Boulevard", já incluído o direito ao uso de 04 (quatro) vagas na garagem em local individual e indeterminado;0;Venda
55.793.516/0001-22;2025-03-31;1;148130-23_5;Rua Salete, 279, Apto 23, Condomínio Salete Residencial Club Bairro Santana CEP 02016-001, São Paulo Estado São Paulo;235;1;Matricula - 148130;0;Venda
55.793.516/0001-22;2025-03-31;1;152918_1464_;Alameda dos Anapurus, 1464, Apto 171, Edifício Huantar Bairro Indianópolis CEP 4087005 Cidade São Paulo Estado São Paulo;353;1;Matricula - 152918;0;Venda
55.793.516/0001-22;2025-03-31;1;156161-34_5;Rua Alberto Faria, 182, Apto 34, Condomínio Grand Guanabara One Bairro Jardim Brasil CEP 13073014 Cidade Campinas Estado São Paulo;128;1;Matricula - 156161;0;Venda
55.793.516/0001-22;2025-03-31;1;157139_2860_;Avenida Marquês de São Vicente, 2860, Apto 182, Condomínio Marques 2900 Bairro Água Branca CEP 05036-040 Cidade São Paulo Estado SP;193;1;Matricula - 157139;0;Venda
55.793.516/0001-22;2025-03-31;1;50634-106_5;Rua Sacopa, 852, Apartamento 106, Bloco 1, Condomínio Chácara Sacopã, Cep: 22471-180, Lagoa, Rio de Janeiro - RJ;0;1;Matricula - 50634;0;Venda
55.793.516/0001-22;2025-03-31;1;82540-121_5;Rua Santa Catarina, 44, Apartamento 12, Edifício Palla Bianca, Água Verde, Curitiba - PR - Cep: 80620100, Curitiba / PR;0;1;Matricula - 82540;0;Venda
55.793.516/0001-22;2025-03-31;1;173455_171_5;Informação não apresentada;0;1;Informação não apresentada;0;Venda
55.793.516/0001-22;2025-03-31;1;73202_55793;Rua Jardim Botanico, 183, ap 102 Rio de Janeiro - RJ;339.35;1;Matricula - 73202;0;Venda
55.793.516/0001-22;2025-03-31;1;79095_55793;Alphaville Residencial, Santana de Parnaíba, Barueri - SP;447.77;1;Matricula - 79095;0;Venda
57.216.258/0001-47;2025-03-31;1;Edifício Adalmiro Dellape Baptista B32;Avenida Brigadeiro Faria Lima, nº 3.732, São Paulo, SP;8223.93;1;Imóvel destinado à uso corporativo.;0.899237;Renda
57.285.563/0001-90;2025-03-31;1;EDIFÍCIO ALBERTO DE CAMPOS;Rua Barata Ribeiro, 573, Copacabana, RJ;362.6;1;prédio e respectivo terreno, subdividido em unidades 101, 102, 201 e 202, medindo de frente e de fundos 10m, com extensão de frente a fundo de 33,10m, matrícula nº 18741;0.1897;Venda
57.285.563/0001-90;2025-03-31;1;PRINCESA JANUARIA;Rua Alberto de Campos, 130 - Ipanema, RJ;33.1;1;imovel;0.5;Venda
57.466.934/0001-30;2025-03-31;1;JUNDIAÍ - CASA BAHIA;Rodovia Anhanguera, km 52 + 350m e Rodovia Presidente Tancredo Neves, km 58, Bairro Castanho, CEP 13203-850, cidade de Jundiaí, Estado de São Paulo.;313314;3;N/A;0.63;Renda
57.466.934/0001-30;2025-03-31;1;DUQUE DE CAXIAS- CASA BAHIA;Av. Automóvel Clube, 7.543 - Duque de Caxias;209442;1;N/A;0.11;Renda
57.466.934/0001-30;2025-03-31;1;CAJAMAR - CAPITAL BRASILEIRO;Via de Acesso Sul Km 34, Rodovia Anhanguera, S/Nº, Bairro Empresarial Mirim, complemento Km 34+368 ao Km 35, CEP 07.754-200;76120;2;Usina Diesel e Fotovoltaíca;0.19;Renda
57.466.934/0001-30;2025-03-31;1;RIBEIRÃO PRETO - CASA BAHIA;Avenida Patriarca, nº 5355 - Parque Ribeirão Preto - CEP 14031-580, cidade de Ribeirão Preto, Estado de São Paulo.;35558;1;N/A;0.07;Renda
57.593.613/0001-05;2025-03-31;1;Sao Jose dos Pinhais;Br 376, 18500, Sem Complemento, Mandaguari, Mandaguari/PR, Brasil, 86975-000;14305.09;1;Direito de Propriedade;0.33800371117796;Renda
57.593.613/0001-05;2025-06-30;1;Imovel Mairipora;Rodovia Fernao Dias, 265, Sem Complemento, Luiz Fagundes, Mairiporã/SP, Brasil, 07625-000;11981.95;1;Direito de propriedade;0.08040648924331;Renda
58.019.792/0001-26;2025-03-31;1;Plaza Imperial;Av. José Pereira Liberato, esquina com a Av. Jacob Ardigó;3423.77;1;Matrícula 31.579;1;Venda
58.316.418/0001-92;2025-03-31;1;Fazenda Taquaral;Rodovia Arquiteto Helder Candia, 567, 3º Andar, Sala 03, Ribeirão Do Lipa, Cuiabá/MT, Brasil, 78048-150;9172.4;4;não possui características que destoem dos demais;0.02461557223353;Renda
58.316.418/0001-92;2025-06-30;1;Sitio Flamenga - Projeto Paraipaba;Sitio Flamenga, S/n, Sem Complemento, Boa Água, Morada Nova/CE, Brasil, 62953-000;40000;1;Não possui caracteristicas que destoem dos demais;0.02960547903437;Renda
58.316.418/0001-92;2025-06-30;1;Sitio Timbauba - Projeto Aram;Sitio Timbauba Dos Simplicios, S/n, Sem Complemento, Centro, Russas/CE, Brasil, 62900-001;54909;1;Não possui caracteristicas que destoem dos demais;0.03188416068948;Renda
58.316.418/0001-92;2025-06-30;1;Gleba 38 - Projeto Paulistana;Gleba 38 - Chapada Dos Almondes, S/n, Sem Complemento, Centro, Picos/PI, Brasil, 64600-002;41268;1;Não possui caracteristicas que destoem dos demais;0.0483484500101;Renda
58.316.418/0001-92;2025-06-30;1;Pague Menos Patativa - PE;Parque três vaqueiros, Araripina/PE;49171;1;Não possui caracteristicas que destoem dos demais;0.011983;Renda
58.496.557/0001-45;2025-03-31;1;IRA Imovel;Rua Gomes Jardim, 201, bairro Santana, Porto Alegre/RS;2235.17;4;Salas Comerciais - 101, 102, 103, 1703 - Matrículas 147.685, 147.686, 147.687, 148.037;1;Renda
58.523.596/0001-94;2025-03-31;1;CASA MORUMBI;BAIRRO DO MORUMBI;0;1;LOTE 11;0;Renda
58.544.087/0001-48;2025-03-31;1;Le Dépanneur - Botafogo;Rua Voluntarios da Patria, 86, Botafogo - RJ;327;2;Padaria;0.4919;Renda
58.544.087/0001-48;2025-03-31;1;Nova Farma - Ipanema;Rua Visconde de Piraja, 228, Ipanema - RJ;136;1;Framacia;0.2403;Renda
58.544.087/0001-48;2025-03-31;1;Nova Farma - Gloria;Rua do Catete, 287, Gloria - RJ;120;1;Framacia;0.1551;Renda
58.544.087/0001-48;2025-03-31;1;Fleury - Gloria;Rua do Catete, 216, Gloria - RJ;545;2;Saude;0.1528;Renda
58.544.087/0001-48;2025-06-30;1;Nome;Endereço;Área;;Outras características relevantes;;Categoria
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;206.8;1;Cj 31-A, subdivisão do cj 31, localizado no 3º andar, com área privativa de 206,80m², objeto da matrícula nº 52073 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.109458;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;178.01;1;Cj 31-B, subdivisão do cj 31, localizado no 3º andar, com área privativa de 178,01m², objeto da matrícula nº 52073 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de julho/25.;0.094219;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;198.08;1;Cj 32-A, subdivisão do cj 32, localizado no 3º andar, com área privativa de 198,08m², objeto da matrícula nº 52074 do 4° registro de imóveis.  Contrato de locação formalizado, com vigência a partir de maio/25.;0.104842;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;186.73;1;Cj 32-B, subdivisão do cj 32, localizado no 3º andar, com área privativa de 186,73m², objeto da matrícula nº 52074 do 4° registro de imóveis.;0.098835;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;384.81;1;Cj 41, localizado no 4º andar, com área privativa de 384,81 m², objeto da matrícula nº 52075 do 4° registro de imóveis.;0.203788;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;384.81;1;Cj 42, localizado no 4º andar, com área privativa de 384,81m², objeto da matrícula nº 52076 do 4° registro de imóveis.;0.203788;Renda
58.561.054/0001-06;2025-03-31;1;ED. BRASÍLIO MACHADO NETO;Rua Dr. Cardoso de Mello, 1855;350.25;15;Vagas de garagem nº 63 a 77, localizadas no 1º sub-solo, sedo cada vaga objeto de matrícula distinta (nº respectivos 52.193 a 52.207), com área construída de 23,35m² cada. As 15 vagas soma 350,25m². Serão disponibilizadas entre 3 e 4 vagas para cada subconjunto.;0.18507;Renda
58.580.017/0001-45;2025-03-31;1;Edifício The Spot One;Balneário Camboriú - SC;20000;1;Conectado ao Balneário Shopping;0;Renda
58.863.998/0001-38;2025-06-30;3;Distribution Park Cajamar;Av. Ribeirão dos Cristais, 800, Cajamar - São Paulo;88676;1;Compra de Portfólio - Detalhes da aquisição no Fato Relevante publicado na CVM no dia 02/04/2025.;0.2704;Renda
58.863.998/0001-38;2025-06-30;3;Distribution Park Manaus I;Av. Torquato Tapajós, 7.503, Tarumã - Manaus, Amazonas.;105153;1;Compra de Portfólio - Detalhes da aquisição no Fato Relevante publicado na CVM no dia 02/04/2025.;0.3267;Renda
58.863.998/0001-38;2025-06-30;3;Distribution Park Manaus II;Av. do Turismo, 13.520, Tarumã - Manaus, Amazonas.;69055;1;Compra de Portfólio - Detalhes da aquisição no Fato Relevante publicado na CVM no dia 02/04/2025.;0.2158;Renda
58.863.998/0001-38;2025-06-30;3;Distribution Park Rio de Janeiro;Av. Coronel Phídias Távora, 360, Pavuna - Rio de Janeiro.;65625;1;Compra de Portfólio - Detalhes da aquisição no Fato Relevante publicado na CVM no dia 02/04/2025.;0.1871;Renda
59.658.166/0001-42;2025-06-30;1;BTG LOG AAA CAJAMAR;Rodovia dos Bandeirantes, Km 38, no Município de Franco da Rocha, Estado de São Paulo;227771;1;Direito de Propriedade;1;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 21405 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;48;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00925929450948132;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 7878 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;12;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00229569285359041;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 13882 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;82;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0157779526287988;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 14158 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;4;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000904598638183521;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16124 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;4;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000704012475101059;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16125 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;4;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000715490939369011;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16065 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;7;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0013888941764222;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 17671 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;19;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00360997701227092;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 17672 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;10;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00191307737799201;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 17673 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;5;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000925929450948132;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16542 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;31;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00594584449079916;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 21560 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;251;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0479895460269295;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 3950 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;63;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0121403890407373;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 3970 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;40;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00765230951196803;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 19415 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;44;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00841754046316484;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16817 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;33;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00638776536511531;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 490 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;10;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0019857743183557;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 43682 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;17;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00321970922716055;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 43636 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;7;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00143480803349401;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 14087 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;19;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00358702008373502;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 43629 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;10;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00192264276488197;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 15604 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;222;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0424186647022168;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 42421 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;23;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00439625181462563;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 7893 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;222;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0425238839580064;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 12159 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;122;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0233586747852824;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 17839 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;10;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00185185890189626;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 7903 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;35;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00669577082297203;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 32811 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;10;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00191307737799201;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16239 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;64;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0122513475286608;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 7924 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;347;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0663837850163227;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 18655 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;2;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000309918535234705;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 15735 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;737;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.14111815278758;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 7894 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;1612;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.308419906939882;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 13597 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;2;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000358319392897903;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16121 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;160;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.0306578302132731;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 52873 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;43;1;Direito de posse - Matrículas em processo de transferência;0.00833336505853319;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 2344 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;5;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000956538688996004;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 12717 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;18;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00341092131109085;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 12793 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;14;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.002661167155882;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16543 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;5;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000998358560478909;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 10837 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;1;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.000119146459101342;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 16122 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;48;1;Direito de posse - Matrículas serão transferidas após processo de consolidação e regularização por parte do vendedor (parte do pagamento vinculado a concretização do processo de regularização);0.00920526920432682;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 43645 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;127;1;Direito de posse - Matrículas em processo de transferência;0.0243928652850511;Renda
59.680.687/0001-04;2025-03-31;1;Matrícula 42621 - Cartório de Reg. de Imóveis de Curvelo MG;Zona Rural do Município de Felixlândia;321;1;Direito de posse - Matrículas em processo de transferência;0.0613521428121446;Renda
