CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2024-09-30;1;2024-11-22;;2020-11-10;INVESTIDORES EM GERAL;0;30880714.4573093;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36741215000100;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-09-30;2024;Fundo;36.741.215/0001-00;STRUAN - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-13;;2020-11-10;INVESTIDORES EM GERAL;0;31071573.7147336;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36741215000100;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-12-31;2024;Fundo;36.741.215/0001-00;STRUAN - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;2;2024-12-23;;2021-02-26;INVESTIDORES EM GERAL;BRVGIFCTF003;164721683.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL;36771692000119;AV PAULISTA;1793;2o ANDAR;BELA VISTA;SÃO PAULO;SP;01311200;1131381171;;;www.daycoval.com.br;middlesmc@bancodaycoval.com.br;2024-03-31;2024;Fundo;36.771.692/0001-19;VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-06-30;2;2024-12-23;;2021-02-26;INVESTIDORES EM GERAL;BRVGIFCTF003;164721683.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL;36771692000119;AV PAULISTA;1793;2o ANDAR;BELA VISTA;SÃO PAULO;SP;01311200;1131381171;;;www.daycoval.com.br;middlesmc@bancodaycoval.com.br;2024-06-30;2024;Fundo;36.771.692/0001-19;VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-09-30;1;2024-11-18;;2021-02-26;INVESTIDORES EM GERAL;BRVGHFCTF005;164721683.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;36771692000119;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-09-30;2024;Fundo;36.771.692/0001-19;VALORA HEDGE
;2024-12-31;1;2025-02-14;;2021-02-26;INVESTIDORES EM GERAL;BRVGHFCTF005;164721683.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;36771692000119;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-12-31;2024;Fundo;36.771.692/0001-19;VALORA HEDGE
;2024-03-28;1;2024-05-15;;2021-06-30;INVESTIDOR PROFISSIONAL;BRXBXOCTF001;3042600.0;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;36814809000102;RUA JOAQUIM FLORIANO;100;18;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;(11) 3165-6000;(11) 3165-6000;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2024-03-28;2024;Fundo;36.814.809/0001-02;R CAP 1810 FUNDO DE FUNDOS - FUNDO DE INVEST IMOBILIÁRIO
;2024-06-28;1;2024-08-14;;2021-06-30;INVESTIDOR PROFISSIONAL;BRXBXOCTF001;3042600.0;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;36814809000102;RUA JOAQUIM FLORIANO;100;18;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;(11) 3165-6000;(11) 3165-6000;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2024-06-28;2024;Fundo;36.814.809/0001-02;R CAP 1810 FUNDO DE FUNDOS - FUNDO DE INVEST IMOBILIÁRIO
;2024-09-30;1;2024-11-14;;2021-06-30;INVESTIDOR PROFISSIONAL;BRXBXOCTF001;3042600.0;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TERRA INVESTIMENTOS DTVM LTDA;36814809000102;RUA JOAQUIM FLORIANO;100;5 ANDAR;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2024-09-30;2024;Fundo;36.814.809/0001-02;R CAP 1810 FUNDO DE FUNDOS - FUNDO DE INVEST IMOBILIÁRIO
;2024-12-31;2;2025-02-18;;2021-06-30;INVESTIDOR PROFISSIONAL;BRXBXOCTF001;3042600.0;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;TERRA INVESTIMENTOS DTVM LTDA;36814809000102;RUA JOAQUIM FLORIANO;100;5 ANDAR;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2024-12-31;2024;Fundo;36.814.809/0001-02;R CAP 1810 FUNDO DE FUNDOS - FUNDO DE INVEST IMOBILIÁRIO
;2024-03-31;1;2024-05-15;;2023-09-28;INVESTIDOR QUALIFICADO;0;1000.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S.A.;36846817000122;AV PAULISTA;1793;2o ANDAR;BELA VISTA;SÃO PAULO;SP;01311200;11 31380921;;;www.daycoval.com.br/institucional/mercado-de-capitais;middlesmc@bancodaycoval.com.br;2024-03-31;2024;Fundo;36.846.817/0001-22;APOLLO 11 FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-30;1;2024-07-29;;2023-09-28;INVESTIDOR QUALIFICADO;0;6300.4678;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S.A.;36846817000122;AV PAULISTA;1793;2o ANDAR;BELA VISTA;SÃO PAULO;SP;01311200;11 31380921;;;www.daycoval.com.br/institucional/mercado-de-capitais;middlesmc@bancodaycoval.com.br;2024-06-30;2024;Fundo;36.846.817/0001-22;APOLLO 11 FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-18;;2023-09-28;INVESTIDOR QUALIFICADO;000000000000;6300.4678;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;36846817000122;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-09-30;2024;Fundo;36.846.817/0001-22;APOLLO 11 FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-14;;2023-09-28;INVESTIDOR QUALIFICADO;000000000000;6300.4678;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;36846817000122;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2024-12-31;2024;Fundo;36.846.817/0001-22;APOLLO 11 FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-28;1;2024-05-20;;2020-12-04;INVESTIDOR PROFISSIONAL;0;33248.410892;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885948000119;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-03-28;2024;Fundo;36.885.948/0001-19;RADOMA 16 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-06-28;1;2024-08-14;;2020-12-04;INVESTIDOR PROFISSIONAL;0;33248.410892;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885948000119;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-06-28;2024;Fundo;36.885.948/0001-19;RADOMA 16 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-09-30;1;2024-11-22;;2020-12-04;INVESTIDOR PROFISSIONAL;0;38190.336939;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885948000119;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-09-30;2024;Fundo;36.885.948/0001-19;RADOMA 16 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-12-31;1;2025-02-14;;2020-12-04;INVESTIDOR PROFISSIONAL;0;39548.141184;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885948000119;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-12-31;2024;Classe;36.885.948/0001-19;RADOMA 16 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-03-28;2;2024-05-24;;2020-12-04;INVESTIDOR PROFISSIONAL;0;49838.413987;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885989000105;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-03-28;2024;Fundo;36.885.989/0001-05;ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-06-28;2;2024-10-04;;2020-12-04;INVESTIDOR PROFISSIONAL;0;50884.342628;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885989000105;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-06-28;2024;Fundo;36.885.989/0001-05;ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-09-30;1;2024-11-19;;2020-12-04;INVESTIDOR PROFISSIONAL;0;54174.011829;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885989000105;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-09-30;2024;Fundo;36.885.989/0001-05;ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-12-31;1;2025-02-13;;2020-12-04;INVESTIDOR PROFISSIONAL;0;54185.062985;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36885989000105;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-12-31;2024;Classe;36.885.989/0001-05;ABEL 33 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-03-28;1;2024-05-15;;2021-06-01;INVESTIDORES EM GERAL;BRBTSICTF001;2937367.0;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;36930464000144;Avenida Barbacena;1219;21º andar;Santo Agostinho;Belo Horizonte;MG;30.190-131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;admfundos@interdtvm.com.br;2024-03-28;2024;Fundo;36.930.464/0001-44;BTSP II FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2024-06-30;1;2024-08-14;;2021-06-01;INVESTIDORES EM GERAL;BRBTSICTF001;2937367.0;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;36930464000144;Avenida Barbacena;1219;21º andar;Santo Agostinho;Belo Horizonte;MG;30.190-131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;admfundos@interdtvm.com.br;2024-06-30;2024;Fundo;36.930.464/0001-44;BTSP II FUNDO DE INVESTIMENTO IMOBILIARIO - FII
;2024-09-30;1;2024-11-08;;2021-06-01;INVESTIDORES EM GERAL;BRBTSICTF001;4208067.0;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;36930464000144;Avenida Barbacena;1219;21º andar;Santo Agostinho;Belo Horizonte;MG;30190131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;ri.fii@interdtvm.com.br;2024-09-30;2024;Fundo;36.930.464/0001-44;BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-12-31;2;2025-10-16;;2021-06-01;INVESTIDORES EM GERAL;BRBTSICTF001;4888971.0;Não;Não;Não;Desenvolvimento para Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;36930464000144;Avenida Barbacena;1219;21º andar;Santo Agostinho;Belo Horizonte;MG;30190131;(31) 3614-5332;;;http://www.bancointer.com.br/inter-dtvm;ri.fii@interdtvm.com.br;2024-12-31;2024;Fundo;36.930.464/0001-44;BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2024-03-28;1;2024-05-15;;2020-11-10;INVESTIDORES EM GERAL;0;755269.09272108;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36969658000153;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-03-28;2024;Fundo;36.969.658/0001-53;ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-28;1;2024-08-14;;2020-11-10;INVESTIDORES EM GERAL;0;756514.55402308;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36969658000153;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-06-28;2024;Fundo;36.969.658/0001-53;ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-22;;2020-11-10;INVESTIDORES EM GERAL;0;757522.01961217;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36969658000153;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-09-30;2024;Fundo;36.969.658/0001-53;ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-12-31;1;2025-02-13;;2020-11-10;INVESTIDORES EM GERAL;0;761105.67487951;Não;Não;Não;Títulos e Valores Mobiliários;Outros;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS AS;36969658000153;Avenida Brigadeiro Faria Lima;2277;17º andar;jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;ramon.dantas@reag.com.br;2024-12-31;2024;Fundo;36.969.658/0001-53;ENERGY RESORT FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-03-31;1;2024-05-15;;2021-08-20;INVESTIDORES EM GERAL;BRGCRACTF005;1750865.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;37037297000170;Avenida Faria Lima;1355;15 Andar;Jardim Paulistano;São Paulo;SP;01452002;1128273500;;;www.singulare.com.br;fii.adm@singulare.com.br;2024-03-31;2024;Fundo;37.037.297/0001-70;GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO
;2024-06-30;1;2024-08-14;;2021-08-20;INVESTIDORES EM GERAL;BRGCRACTF005;1750865.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;37037297000170;Avenida Brigadeiro Faria Lima;1355;5 Andar;Jardim Paulistano;São Paulo;SP;01452919;1128273500;;;www.singulare.com.br;fii.adm@singulare.com.br;2024-06-30;2024;Fundo;37.037.297/0001-70;GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO
;2024-09-30;1;2024-11-14;;2021-08-20;INVESTIDORES EM GERAL;BRGCRACTF005;1750865.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;37037297000170;Avenida Brigadeiro Faria Lima;1355;5 Andar;Jardim Paulistano;São Paulo;SP;01452919;1128273500;;;www.singulare.com.br;fii.adm@singulare.com.br;2024-09-30;2024;Fundo;37.037.297/0001-70;GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO
;2024-12-31;1;2025-02-14;;2021-08-20;INVESTIDORES EM GERAL;BRGCRACTF005;1750865.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;37037297000170;Avenida Brigadeiro Faria Lima;1355;5 Andar;Jardim Paulistano;São Paulo;SP;01452919;1128273500;;;www.singulare.com.br;fii.adm@singulare.com.br;2024-12-31;2024;Fundo;37.037.297/0001-70;GALAPAGOS RECEBÍVEIS DO AGRONEGÓCIO - FIAGRO - IMOBILIÁRIO
;2024-03-28;1;2024-05-15;;2020-08-26;INVESTIDORES EM GERAL;BR04U4CTF000;14044908.0;Não;Sim;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;37087810000137;Rua Gilberto Sabino;215;4º ANDAR;Pinheiros;São Paulo;SP;5425020;11 3030-7177;;;www.vortx.com.br;fundos@vortx.com.br;2024-03-28;2024;Fundo;37.087.810/0001-37;DEVANT RECEBÍVEIS IMOBILIÁRIOS FII
;2024-06-30;1;2024-08-14;;2020-08-26;INVESTIDORES EM GERAL;BR04U4CTF000;14044908.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37087810000137;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;1130307177;;;www.vortx.com.br;fundos@vortx.com.br;2024-06-30;2024;Fundo;37.087.810/0001-37;DEVANT RECEBÍVEIS IMOBILIÁRIOS FII
;2024-09-30;1;2024-11-14;;2020-08-26;INVESTIDORES EM GERAL;BR04U4CTF000;14044908.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37087810000137;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;1130307177;;;www.vortx.com.br;fundos@vortx.com.br;2024-09-30;2024;Fundo;37.087.810/0001-37;DEVANT RECEBÍVEIS IMOBILIÁRIOS FII
;2024-12-31;1;2025-02-14;;2020-08-26;INVESTIDORES EM GERAL;BR04U4CTF000;14044908.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;37087810000137;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;1130307177;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2024-12-31;2024;Fundo;37.087.810/0001-37;DEVANT RECEBÍVEIS IMOBILIÁRIOS FII
;2024-03-31;1;2024-05-15;;2020-09-10;INVESTIDORES EM GERAL;BRRELGCTF008;1334562.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37112770000136;Rua Alves Guimarães;1212;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-03-28;2024;Fundo;37.112.770/0001-36;FII REC LOGISTICA
;2024-06-30;1;2024-08-13;;2020-09-10;INVESTIDORES EM GERAL;BRRELGCTF008;1334562.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37112770000136;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-06-30;2024;Fundo;37.112.770/0001-36;FII REC LOGISTICA
;2024-09-30;1;2024-11-14;;2020-09-10;INVESTIDORES EM GERAL;BRRELGCTF008;1334562.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37112770000136;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-09-30;2024;Fundo;37.112.770/0001-36;FII REC LOGISTICA
;2024-12-31;1;2025-02-14;;2020-09-10;INVESTIDORES EM GERAL;BRRELGCTF008;1334562.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;37112770000136;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2024-12-31;2024;Fundo;37.112.770/0001-36;FII REC LOGISTICA
;2024-03-31;1;2024-04-30;;2020-12-22;INVESTIDORES EM GERAL;BRBBFOCTF004;4003900.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BB GESTAO DE RECURSOS DTVM S.A.;37180091000102;Av República do Chile;330;7º e 8º andares Torre Oeste;Centro;Rio de Janeiro;RJ;20031170;021-3808-7500;;;www.bb.com.br;bbasset.estruturados@bb.com.br;2024-03-31;2024;Fundo;37.180.091/0001-02;BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-06-28;1;2024-08-14;;2020-12-22;INVESTIDORES EM GERAL;BRBBFOCTF004;4003900.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BB GESTAO DE RECURSOS DTVM S.A.;37180091000102;Av República do Chile;330;7º e 8º andares Torre Oeste;Centro;Rio de Janeiro;RJ;20031170;021-3808-7500;;;www.bb.com.br;bbasset.estruturados@bb.com.br;2024-06-30;2024;Fundo;37.180.091/0001-02;BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2024-09-30;1;2024-11-13;;2020-12-22;INVESTIDORES EM GERAL;BRBBFOCTF004;4003900.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BB GESTAO DE RECURSOS DTVM S.A.;37180091000102;Av República do Chile;330;7º e 8º andares Torre Oeste;Centro;Rio de Janeiro;RJ;20031170;021-3808-7500;;;www.bb.com.br;bbasset.estruturados@bb.com.br;2024-09-30;2024;Fundo;37.180.091/0001-02;BB FUNDO DE FUNDOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO
